event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
222,CF_Solar,2022-08-18 18:00:00,2022-08-19 06:00:00,12.0,13,0.5783396207092368,0.3552099097181238,LOW
223,CF_Solar,2022-08-19 18:00:00,2022-08-20 06:00:00,12.0,13,0.508551597924265,0.2780603016466549,LOW
224,CF_Solar,2022-08-20 18:00:00,2022-08-21 01:00:00,7.0,8,0.5143231195748792,0.3818211625031126,LOW
225,CF_Solar,2022-08-21 19:00:00,2022-08-22 01:00:00,6.0,7,0.9043787023130163,0.5575421956220702,LOW
226,CF_Solar,2022-08-22 06:00:00,2022-08-22 07:00:00,1.0,2,0.2155725395499588,0.1564536253577914,LOW
227,CF_Solar,2022-08-22 15:00:00,2022-08-23 08:00:00,17.0,18,0.5661127676096405,0.38842363535041186,LOW
228,CF_Solar,2022-08-23 18:00:00,2022-08-24 06:00:00,12.0,13,0.626992721265943,0.48279926959214686,LOW
229,CF_Solar,2022-08-24 18:00:00,2022-08-25 06:00:00,12.0,13,0.5306091456179514,0.4163247151621943,LOW
230,CF_Solar,2022-08-25 18:00:00,2022-08-26 06:00:00,12.0,13,0.5137472532633824,0.4261709778016844,LOW
231,CF_Solar,2022-08-26 17:00:00,2022-08-27 06:00:00,13.0,14,0.5022301642267877,0.37444614739627474,LOW
232,CF_Solar,2022-08-27 17:00:00,2022-08-28 02:00:00,9.0,10,0.38859462251301125,0.27071912337219245,LOW
233,CF_Solar,2022-08-28 18:00:00,2022-08-29 05:00:00,11.0,12,0.47013816204170755,0.32209727475561284,LOW
234,CF_Solar,2022-08-29 18:00:00,2022-08-30 06:00:00,12.0,13,0.5232590686155627,0.44445047796888176,LOW
235,CF_Solar,2022-08-30 18:00:00,2022-09-01 10:00:00,40.0,41,0.5853602203959731,0.3752472612052977,LOW
236,CF_Solar,2022-09-01 17:00:00,2022-09-02 05:00:00,12.0,13,0.5166016287749009,0.34165652868254004,LOW
237,CF_Solar,2022-09-02 18:00:00,2022-09-03 01:00:00,7.0,8,0.45910900487064543,0.22929616290355706,LOW
238,CF_Solar,2022-09-03 18:00:00,2022-09-04 00:00:00,6.0,7,0.4183196186136011,0.2631889472774457,LOW
239,CF_Solar,2022-09-04 18:00:00,2022-09-05 00:00:00,6.0,7,0.8615605444590628,0.42632389343249677,LOW
240,CF_Solar,2022-09-05 17:00:00,2022-09-06 00:00:00,7.0,8,0.5931087468146823,0.3917673808769203,LOW
241,CF_Solar,2022-09-06 05:00:00,2022-09-06 05:00:00,0.0,1,0.1786233931404082,0.1786233931404082,LOW
242,CF_Solar,2022-09-06 17:00:00,2022-09-07 00:00:00,7.0,8,0.5911588259228566,0.43951695107898,LOW
243,CF_Solar,2022-09-07 17:00:00,2022-09-08 00:00:00,7.0,8,0.504609085246625,0.3086495681684813,LOW
244,CF_Solar,2022-09-08 15:00:00,2022-09-08 23:00:00,8.0,9,0.5046349166291306,0.3341697330516987,LOW
245,CF_Solar,2022-09-09 17:00:00,2022-09-09 23:00:00,6.0,7,0.5882187502506762,0.40003536369394915,LOW
246,CF_Solar,2022-09-10 19:00:00,2022-09-11 01:00:00,6.0,7,0.5486812337479579,0.3495266722111915,LOW
247,CF_Solar,2022-09-11 19:00:00,2022-09-12 01:00:00,6.0,7,0.5265444446067038,0.35926153376726483,LOW
248,CF_Solar,2022-09-12 18:00:00,2022-09-12 23:00:00,5.0,6,0.4765139390111417,0.2866278508077234,LOW
249,CF_Solar,2022-09-13 17:00:00,2022-09-13 23:00:00,6.0,7,0.6535258242289517,0.42543824516258955,LOW
250,CF_Solar,2022-09-14 17:00:00,2022-09-14 23:00:00,6.0,7,0.5931641508128191,0.28754242974764643,LOW
251,CF_Solar,2022-09-15 17:00:00,2022-09-15 22:00:00,5.0,6,0.642243196965171,0.3395781657559757,LOW
252,CF_Solar,2022-09-16 08:00:00,2022-09-16 10:00:00,2.0,3,0.3603325339139658,0.21048993930229432,LOW
253,CF_Solar,2022-09-16 15:00:00,2022-09-16 20:00:00,5.0,6,0.23597621690112858,0.16458148753416033,LOW
254,CF_Solar,2022-09-17 18:00:00,2022-09-17 20:00:00,2.0,3,0.23810157005776778,0.14768527734953577,LOW
255,CF_Solar,2022-09-18 19:00:00,2022-09-19 00:00:00,5.0,6,0.509396632387513,0.24979759886373598,LOW
256,CF_Solar,2022-09-19 17:00:00,2022-09-19 21:00:00,4.0,5,0.3666071565259361,0.24036852249307614,LOW
257,CF_Solar,2022-09-20 17:00:00,2022-09-20 22:00:00,5.0,6,0.49375244457407375,0.3365824686858347,LOW
258,CF_Solar,2022-09-21 18:00:00,2022-09-21 22:00:00,4.0,5,0.29181776064233134,0.17664881736353494,LOW
259,CF_Solar,2022-09-22 18:00:00,2022-09-22 23:00:00,5.0,6,0.5541117915883809,0.3100281280203971,LOW
260,CF_Solar,2022-09-23 18:00:00,2022-09-24 01:00:00,7.0,8,0.5781543160465801,0.3661413775817939,LOW
261,CF_Solar,2022-09-24 18:00:00,2022-09-24 23:00:00,5.0,6,0.22508393537800941,0.15678047338778323,LOW
262,CF_Solar,2022-09-25 19:00:00,2022-09-25 23:00:00,4.0,5,0.22285275851845698,0.18352889306396877,LOW
263,CF_Solar,2022-09-26 18:00:00,2022-09-26 23:00:00,5.0,6,0.401677572033887,0.2447860739529718,LOW
264,CF_Solar,2022-09-27 08:00:00,2022-09-27 11:00:00,3.0,4,0.4270343232264957,0.265584302689021,LOW
265,CF_Solar,2022-09-27 16:00:00,2022-09-27 22:00:00,6.0,7,0.6391622332415479,0.3633557272914266,LOW
266,CF_Solar,2022-09-28 07:00:00,2022-09-28 07:00:00,0.0,1,0.008287933699393957,0.008287933699393957,LOW
267,CF_Solar,2022-09-28 16:00:00,2022-09-28 23:00:00,7.0,8,0.5050483260442764,0.2964961709291061,LOW
268,CF_Solar,2022-09-29 08:00:00,2022-09-29 12:00:00,4.0,5,0.41612397267424206,0.2458587549609966,LOW
269,CF_Solar,2022-09-29 16:00:00,2022-09-29 22:00:00,6.0,7,0.5941007482243243,0.3930760782189999,LOW
270,CF_Solar,2022-09-30 07:00:00,2022-09-30 09:00:00,2.0,3,0.34615972654208527,0.2670629518625635,LOW
271,CF_Solar,2022-10-03 17:00:00,2022-10-03 17:00:00,0.0,1,0.22850424855250862,0.22850424855250862,LOW
272,CF_Solar,2022-10-03 21:00:00,2022-10-03 21:00:00,0.0,1,0.31483594898476563,0.31483594898476563,LOW
273,CF_Solar,2022-10-05 20:00:00,2022-10-05 22:00:00,2.0,3,0.2444172327545706,0.183703041615217,LOW
274,CF_Solar,2022-10-07 18:00:00,2022-10-07 22:00:00,4.0,5,0.16348342119528714,0.11351233809938673,LOW
275,CF_Solar,2022-10-08 22:00:00,2022-10-09 00:00:00,2.0,3,0.3462384092711579,0.23417527538570285,LOW
276,CF_Solar,2022-10-10 18:00:00,2022-10-10 21:00:00,3.0,4,0.37371848647700845,0.3346640188402646,LOW
277,CF_Solar,2022-10-11 16:00:00,2022-10-11 20:00:00,4.0,5,0.47869660930675173,0.29570931706855197,LOW
278,CF_Solar,2022-10-13 17:00:00,2022-10-13 19:00:00,2.0,3,0.24348100937367323,0.11464855860656087,LOW
279,CF_Solar,2022-10-15 07:00:00,2022-10-15 09:00:00,2.0,3,0.10860021487815552,0.0712582934372914,LOW
280,CF_Solar,2022-10-17 17:00:00,2022-10-17 17:00:00,0.0,1,0.16588634159987192,0.16588634159987192,LOW
281,CF_Solar,2022-10-17 22:00:00,2022-10-17 22:00:00,0.0,1,0.09718820410242635,0.09718820410242635,LOW
282,CF_Solar,2022-10-21 06:00:00,2022-10-21 08:00:00,2.0,3,0.3875313312342814,0.21468932545410277,LOW
283,CF_Solar,2022-11-03 16:00:00,2022-11-03 17:00:00,1.0,2,0.2860764156201463,0.1478322744414141,LOW
284,CF_Solar,2022-11-04 10:00:00,2022-11-04 12:00:00,2.0,3,0.18350782031151214,0.11690230459235,LOW
285,CF_Solar,2022-11-04 18:00:00,2022-11-04 20:00:00,2.0,3,0.1785771763282542,0.11614498399189437,LOW
286,CF_Solar,2022-11-05 18:00:00,2022-11-05 18:00:00,0.0,1,0.014903293622364533,0.014903293622364533,LOW
287,CF_Solar,2022-11-08 17:00:00,2022-11-08 18:00:00,1.0,2,0.17575704748805943,0.15642986003470216,LOW
288,CF_Solar,2022-11-14 17:00:00,2022-11-14 18:00:00,1.0,2,0.2136888863861497,0.1694826964639614,LOW
289,CF_Solar,2022-11-15 16:00:00,2022-11-15 18:00:00,2.0,3,0.5097574324169363,0.2660292658633457,LOW
290,CF_Solar,2022-11-17 16:00:00,2022-11-17 17:00:00,1.0,2,0.2067187753134594,0.19730834994369761,LOW
291,CF_Solar,2022-11-18 10:00:00,2022-11-18 11:00:00,1.0,2,0.18510434248354724,0.13396856103368615,LOW
292,CF_Solar,2022-11-18 15:00:00,2022-11-18 19:00:00,4.0,5,0.2960751229691163,0.19772481173688067,LOW
293,CF_Solar,2022-11-20 17:00:00,2022-11-20 18:00:00,1.0,2,0.3316655649687832,0.22081811041297517,LOW
294,CF_Solar,2022-11-21 16:00:00,2022-11-21 17:00:00,1.0,2,0.3933013059798194,0.24431293488841388,LOW
295,CF_Solar,2022-11-22 09:00:00,2022-11-22 18:00:00,9.0,10,0.477749808590223,0.3044115710734,LOW
296,CF_Solar,2022-11-23 10:00:00,2022-11-23 11:00:00,1.0,2,0.14149496291234254,0.10421436163096598,LOW
297,CF_Solar,2022-11-23 15:00:00,2022-11-23 18:00:00,3.0,4,0.40818527289329953,0.3125385897346096,LOW
298,CF_Solar,2022-11-24 09:00:00,2022-11-24 10:00:00,1.0,2,0.0666034376791913,0.0592048750733708,LOW
299,CF_Solar,2022-11-24 15:00:00,2022-11-24 18:00:00,3.0,4,0.6468011681381078,0.4217538005122612,LOW
300,CF_Solar,2022-11-25 16:00:00,2022-11-25 17:00:00,1.0,2,0.4289493546025487,0.2983095455059428,LOW
301,CF_Solar,2022-11-26 16:00:00,2022-11-26 21:00:00,5.0,6,0.3073904708339741,0.19713210881451626,LOW
302,CF_Solar,2022-11-28 08:00:00,2022-11-28 21:00:00,13.0,14,0.5527646901274796,0.29901310142026605,LOW
303,CF_Solar,2022-11-29 09:00:00,2022-11-29 18:00:00,9.0,10,0.7706513390426626,0.45058223272585857,LOW
304,CF_Solar,2022-11-30 09:00:00,2022-11-30 18:00:00,9.0,10,0.6753081248356991,0.3452908970721075,LOW
305,CF_Solar,2022-12-01 10:00:00,2022-12-01 19:00:00,9.0,10,0.842507520680613,0.5352730077901644,LOW
306,CF_Solar,2022-12-02 09:00:00,2022-12-02 19:00:00,10.0,11,0.6489171024654063,0.445791513142213,LOW
307,CF_Solar,2022-12-03 14:00:00,2022-12-03 19:00:00,5.0,6,0.260904536955457,0.11229902964754908,LOW
308,CF_Solar,2022-12-04 17:00:00,2022-12-04 18:00:00,1.0,2,0.0665232791088235,0.036674725082345705,LOW
309,CF_Solar,2022-12-05 09:00:00,2022-12-05 19:00:00,10.0,11,0.5442537188068683,0.42295292915833554,LOW
310,CF_Solar,2022-12-06 09:00:00,2022-12-06 19:00:00,10.0,11,0.912575234876337,0.5443980656943741,LOW
311,CF_Solar,2022-12-07 10:00:00,2022-12-07 21:00:00,11.0,12,0.6575235777156756,0.3725075813458956,LOW
312,CF_Solar,2022-12-09 08:00:00,2022-12-09 20:00:00,12.0,13,0.8583086942059028,0.5797799860466305,LOW
313,CF_Solar,2022-12-10 10:00:00,2022-12-11 01:00:00,15.0,16,0.694684533123195,0.36355552733057,LOW
314,CF_Solar,2022-12-11 06:00:00,2022-12-11 07:00:00,1.0,2,0.11796154334797793,0.09817310051564854,LOW
315,CF_Solar,2022-12-11 15:00:00,2022-12-11 22:00:00,7.0,8,0.4600875012200554,0.27832630220569415,LOW
316,CF_Solar,2022-12-12 07:00:00,2022-12-12 22:00:00,15.0,16,0.7743027612497637,0.39513188180085246,LOW
317,CF_Solar,2022-12-13 12:00:00,2022-12-13 22:00:00,10.0,11,0.8477087210462126,0.4768049947710885,LOW
318,CF_Solar,2022-12-14 05:00:00,2022-12-14 06:00:00,1.0,2,0.14785497814506865,0.11352176093509903,LOW
319,CF_Solar,2022-12-14 10:00:00,2022-12-14 21:00:00,11.0,12,0.8699836393878215,0.5318449403954588,LOW
320,CF_Solar,2022-12-15 09:00:00,2022-12-15 19:00:00,10.0,11,0.815174622717389,0.56007553280822,LOW
321,CF_Solar,2022-12-16 10:00:00,2022-12-16 21:00:00,11.0,12,0.7689595280495767,0.5056162754114254,LOW
322,CF_Solar,2022-12-17 08:00:00,2022-12-17 08:00:00,0.0,1,0.11519605206464689,0.11519605206464689,LOW
323,CF_Solar,2022-12-17 14:00:00,2022-12-17 20:00:00,6.0,7,0.6289874161676514,0.3805012619672121,LOW
324,CF_Solar,2022-12-18 22:00:00,2022-12-18 23:00:00,1.0,2,0.1926848590443624,0.1853805035858318,LOW
325,CF_Solar,2022-12-19 10:00:00,2022-12-19 21:00:00,11.0,12,0.6858527771754952,0.35052426640933426,LOW
326,CF_Solar,2022-12-20 13:00:00,2022-12-20 18:00:00,5.0,6,0.5208289295518258,0.3608420195638728,LOW
327,CF_Solar,2022-12-22 12:00:00,2022-12-22 18:00:00,6.0,7,0.6024872607326905,0.3696063433584883,LOW
328,CF_Wind,2022-01-05 18:00:00,2022-01-05 18:00:00,0.0,1,0.09877806824430091,0.09877806824430091,LOW
329,CF_Wind,2022-01-08 05:00:00,2022-01-08 15:00:00,10.0,11,0.2629521444102063,0.15587867079999332,LOW
330,CF_Wind,2022-01-08 22:00:00,2022-01-09 00:00:00,2.0,3,0.36146370636110636,0.29180443597469613,LOW
331,CF_Wind,2022-01-09 23:00:00,2022-01-10 01:00:00,2.0,3,0.14603310784066004,0.10015626173915648,LOW
332,CF_Wind,2022-01-10 18:00:00,2022-01-10 22:00:00,4.0,5,0.41086927334443524,0.31047816670737804,LOW
333,CF_Wind,2022-01-11 17:00:00,2022-01-11 21:00:00,4.0,5,0.1323677133736061,0.07718287761904286,LOW
334,CF_Wind,2022-01-14 17:00:00,2022-01-14 17:00:00,0.0,1,0.008703662905801934,0.008703662905801934,LOW
335,CF_Wind,2022-01-14 21:00:00,2022-01-15 00:00:00,3.0,4,0.28503496190213085,0.15434024885310466,LOW
336,CF_Wind,2022-01-15 21:00:00,2022-01-16 06:00:00,9.0,10,0.13114032620838945,0.07303561573845105,LOW
337,CF_Wind,2022-01-16 10:00:00,2022-01-16 13:00:00,3.0,4,0.28134310634314263,0.1848547103181004,LOW
338,CF_Wind,2022-01-17 09:00:00,2022-01-17 21:00:00,12.0,13,0.4436769036964001,0.2870485535448516,LOW
339,CF_Wind,2022-01-18 10:00:00,2022-01-18 14:00:00,4.0,5,0.4862072906066346,0.32473398186550656,LOW
340,CF_Wind,2022-01-19 06:00:00,2022-01-19 08:00:00,2.0,3,0.49835459260593673,0.2889648568543215,LOW
341,CF_Wind,2022-01-19 22:00:00,2022-01-19 22:00:00,0.0,1,0.20261964852208503,0.20261964852208503,LOW
342,CF_Wind,2022-01-20 13:00:00,2022-01-20 13:00:00,0.0,1,0.05553851817154398,0.05553851817154398,LOW
343,CF_Wind,2022-01-21 10:00:00,2022-01-22 02:00:00,16.0,17,0.7822873450494012,0.4092769079521806,LOW
344,CF_Wind,2022-01-24 01:00:00,2022-01-24 09:00:00,8.0,9,0.48926644093019034,0.2919462969422464,LOW
345,CF_Wind,2022-01-24 15:00:00,2022-01-25 07:00:00,16.0,17,1.012471740714938,0.4441402025410377,MEDIUM
346,CF_Wind,2022-01-27 21:00:00,2022-01-27 21:00:00,0.0,1,0.22484115095979273,0.22484115095979273,LOW
347,CF_Wind,2022-01-28 10:00:00,2022-01-29 01:00:00,15.0,16,0.9074110847652725,0.6564231681899579,LOW
348,CF_Wind,2022-01-30 19:00:00,2022-01-30 22:00:00,3.0,4,0.48924728684345786,0.35786421771926585,LOW
349,CF_Wind,2022-02-02 09:00:00,2022-02-03 02:00:00,17.0,18,0.8297079398246938,0.5002159937240713,LOW
350,CF_Wind,2022-02-03 06:00:00,2022-02-03 06:00:00,0.0,1,0.17661743631428162,0.17661743631428162,LOW
351,CF_Wind,2022-02-04 04:00:00,2022-02-04 04:00:00,0.0,1,0.12290215101136637,0.12290215101136637,LOW
352,CF_Wind,2022-02-07 15:00:00,2022-02-07 21:00:00,6.0,7,0.7254358810084043,0.5938631812304235,LOW
353,CF_Wind,2022-02-08 11:00:00,2022-02-08 13:00:00,2.0,3,0.7072779341348145,0.5650454292528286,LOW
354,CF_Wind,2022-02-08 17:00:00,2022-02-09 00:00:00,7.0,8,0.35627680022728647,0.1385751579159125,LOW
355,CF_Wind,2022-02-10 03:00:00,2022-02-10 06:00:00,3.0,4,0.5315394412830057,0.2872012468549989,LOW
356,CF_Wind,2022-02-11 04:00:00,2022-02-11 04:00:00,0.0,1,0.10588917346189386,0.10588917346189386,LOW
357,CF_Wind,2022-02-11 14:00:00,2022-02-11 14:00:00,0.0,1,0.05671127844701185,0.05671127844701185,LOW
358,CF_Wind,2022-02-12 11:00:00,2022-02-12 11:00:00,0.0,1,0.11295470928731621,0.11295470928731621,LOW
359,CF_Wind,2022-02-14 07:00:00,2022-02-14 07:00:00,0.0,1,0.05591372531873651,0.05591372531873651,LOW
360,CF_Wind,2022-02-16 01:00:00,2022-02-16 04:00:00,3.0,4,0.20053979182098547,0.1468307674623543,LOW
361,CF_Wind,2022-02-17 19:00:00,2022-02-17 22:00:00,3.0,4,0.39206371674426754,0.19803605709439515,LOW
362,CF_Wind,2022-02-18 18:00:00,2022-02-18 18:00:00,0.0,1,0.2632455479369302,0.2632455479369302,LOW
363,CF_Wind,2022-02-19 04:00:00,2022-02-19 07:00:00,3.0,4,0.20474334932415283,0.13573268096513935,LOW
364,CF_Wind,2022-02-21 12:00:00,2022-02-21 13:00:00,1.0,2,0.4277828178468479,0.37756575217571986,LOW
365,CF_Wind,2022-02-23 09:00:00,2022-02-23 10:00:00,1.0,2,0.6338909351057191,0.40262383540113755,LOW
366,CF_Wind,2022-02-25 10:00:00,2022-02-25 10:00:00,0.0,1,0.4619192641729315,0.4619192641729315,LOW
367,CF_Wind,2022-02-27 12:00:00,2022-02-27 14:00:00,2.0,3,0.37131076699440024,0.33040305861497576,LOW
368,CF_Wind,2022-03-01 02:00:00,2022-03-01 08:00:00,6.0,7,0.7212662688181757,0.48289839231868953,LOW
369,CF_Wind,2022-03-02 14:00:00,2022-03-02 14:00:00,0.0,1,0.07607949569812944,0.07607949569812944,LOW
370,CF_Wind,2022-03-03 03:00:00,2022-03-03 04:00:00,1.0,2,0.4768553259164292,0.433275630645531,LOW
371,CF_Wind,2022-03-03 13:00:00,2022-03-03 15:00:00,2.0,3,0.33972567789241137,0.17274906983268043,LOW
372,CF_Wind,2022-03-05 03:00:00,2022-03-06 15:00:00,36.0,37,0.6430189726378206,0.35947277450216625,LOW
373,CF_Wind,2022-03-08 09:00:00,2022-03-08 09:00:00,0.0,1,0.005007208347544978,0.005007208347544978,LOW
374,CF_Wind,2022-03-09 04:00:00,2022-03-09 16:00:00,12.0,13,0.38689986008627053,0.23506913507281096,LOW
375,CF_Wind,2022-03-10 12:00:00,2022-03-10 20:00:00,8.0,9,0.9268703886646212,0.5266772674673253,LOW
376,CF_Wind,2022-03-11 05:00:00,2022-03-11 06:00:00,1.0,2,0.07935043709259171,0.054723059437563504,LOW
377,CF_Wind,2022-03-11 11:00:00,2022-03-11 21:00:00,10.0,11,0.6215623664693015,0.42484677845394186,LOW
378,CF_Wind,2022-03-12 21:00:00,2022-03-13 00:00:00,3.0,4,0.4031614643628598,0.2911942186104291,LOW
379,CF_Wind,2022-03-13 20:00:00,2022-03-13 23:00:00,3.0,4,0.23560833915496238,0.13582468820884558,LOW
380,CF_Wind,2022-03-14 14:00:00,2022-03-14 16:00:00,2.0,3,0.26190322224474394,0.15673449726019215,LOW
381,CF_Wind,2022-03-15 02:00:00,2022-03-15 06:00:00,4.0,5,0.9142628323240611,0.5828888151842454,LOW
382,CF_Wind,2022-03-16 00:00:00,2022-03-16 02:00:00,2.0,3,0.32753161212192516,0.29792226503055597,LOW
383,CF_Wind,2022-03-17 00:00:00,2022-03-17 17:00:00,17.0,18,0.574741590807377,0.2840596704613669,LOW
384,CF_Wind,2022-03-18 01:00:00,2022-03-18 02:00:00,1.0,2,0.19018340727661376,0.13883527277830054,LOW
385,CF_Wind,2022-03-18 09:00:00,2022-03-18 17:00:00,8.0,9,0.8247931731299474,0.625111588506616,LOW
386,CF_Wind,2022-03-19 05:00:00,2022-03-19 15:00:00,10.0,11,0.5616263442731932,0.4360150473857841,LOW
387,CF_Wind,2022-03-21 15:00:00,2022-03-24 03:00:00,60.0,61,1.2477090345766864,0.6373895131197262,MEDIUM
388,CF_Wind,2022-03-24 12:00:00,2022-03-24 17:00:00,5.0,6,0.553400457836158,0.42073609613430074,LOW
389,CF_Wind,2022-03-25 03:00:00,2022-03-25 05:00:00,2.0,3,0.29154314808202697,0.1939230503815248,LOW
390,CF_Wind,2022-03-25 09:00:00,2022-03-25 17:00:00,8.0,9,0.917240829690646,0.5602828751285666,LOW
391,CF_Wind,2022-03-26 02:00:00,2022-03-26 16:00:00,14.0,15,0.7121595335319271,0.4929619388238369,LOW
392,CF_Wind,2022-03-27 08:00:00,2022-03-28 20:00:00,36.0,37,1.1343701616942043,0.5545669888764493,MEDIUM
393,CF_Wind,2022-03-29 02:00:00,2022-03-30 12:00:00,34.0,35,0.8036309435261433,0.42961251430503494,LOW
394,CF_Wind,2022-03-30 23:00:00,2022-03-31 05:00:00,6.0,7,0.7269115575360259,0.4993035449624455,LOW
395,CF_Wind,2022-04-01 13:00:00,2022-04-01 15:00:00,2.0,3,0.12812427598168852,0.06475297677564591,LOW
396,CF_Wind,2022-04-02 09:00:00,2022-04-02 13:00:00,4.0,5,0.3048776651836784,0.20454314351501873,LOW
397,CF_Wind,2022-04-02 20:00:00,2022-04-02 20:00:00,0.0,1,0.06962081202241022,0.06962081202241022,LOW
398,CF_Wind,2022-04-03 09:00:00,2022-04-03 10:00:00,1.0,2,0.3015506241996806,0.19211518269982242,LOW
399,CF_Wind,2022-04-03 21:00:00,2022-04-03 21:00:00,0.0,1,0.04288741441819233,0.04288741441819233,LOW
400,CF_Wind,2022-04-07 14:00:00,2022-04-07 14:00:00,0.0,1,0.03619576796657875,0.03619576796657875,LOW
401,CF_Wind,2022-04-08 08:00:00,2022-04-08 10:00:00,2.0,3,0.5135881301368168,0.34940608734956574,LOW
402,CF_Wind,2022-04-11 13:00:00,2022-04-11 19:00:00,6.0,7,0.7954265040575292,0.4518938658399369,LOW
403,CF_Wind,2022-04-12 03:00:00,2022-04-12 17:00:00,14.0,15,0.6931929174499951,0.29092309329294924,LOW
404,CF_Wind,2022-04-13 16:00:00,2022-04-13 16:00:00,0.0,1,0.20558898751152288,0.20558898751152288,LOW
405,CF_Wind,2022-04-15 14:00:00,2022-04-15 14:00:00,0.0,1,0.21154709121440396,0.21154709121440396,LOW
406,CF_Wind,2022-04-19 00:00:00,2022-04-19 23:00:00,23.0,24,0.747341739439009,0.5122067483795886,LOW
407,CF_Wind,2022-04-20 05:00:00,2022-04-21 17:00:00,36.0,37,0.87725701163479,0.5420917985990432,LOW
408,CF_Wind,2022-04-23 13:00:00,2022-04-23 15:00:00,2.0,3,0.3014063855881006,0.21503038707071145,LOW
409,CF_Wind,2022-04-26 06:00:00,2022-04-26 08:00:00,2.0,3,0.38570301594842893,0.20682729872495878,LOW
410,CF_Wind,2022-04-26 12:00:00,2022-04-26 13:00:00,1.0,2,0.41290023963520195,0.2643076771246532,LOW
411,CF_Wind,2022-04-26 17:00:00,2022-04-26 20:00:00,3.0,4,0.5032991305978378,0.40629550568447786,LOW
412,CF_Wind,2022-04-27 14:00:00,2022-04-27 17:00:00,3.0,4,0.8822350539614563,0.5816706111595618,LOW
413,CF_Wind,2022-04-28 19:00:00,2022-04-28 19:00:00,0.0,1,0.0026643138403266153,0.0026643138403266153,LOW
414,CF_Wind,2022-04-29 00:00:00,2022-04-29 08:00:00,8.0,9,0.3067008809553422,0.17521036639786208,LOW
415,CF_Wind,2022-04-29 12:00:00,2022-04-30 19:00:00,31.0,32,0.9644360338908318,0.5369896678124697,LOW
416,CF_Wind,2022-04-30 23:00:00,2022-04-30 23:00:00,0.0,1,0.45384471420762584,0.45384471420762584,LOW
417,CF_Wind,2022-05-02 00:00:00,2022-05-03 19:00:00,43.0,44,1.0234561531763884,0.598793934381747,MEDIUM
418,CF_Wind,2022-05-03 23:00:00,2022-05-05 23:00:00,48.0,49,0.9481756260393053,0.5236705922839018,LOW
419,CF_Wind,2022-05-06 04:00:00,2022-05-06 13:00:00,9.0,10,0.42853407789486897,0.19619504306900687,LOW
420,CF_Wind,2022-05-07 06:00:00,2022-05-07 09:00:00,3.0,4,0.2499284186564632,0.1973689833123874,LOW
421,CF_Wind,2022-05-07 14:00:00,2022-05-07 14:00:00,0.0,1,0.00849681156120452,0.00849681156120452,LOW
422,CF_Wind,2022-05-07 22:00:00,2022-05-08 16:00:00,18.0,19,0.5477312536293879,0.26946703628259067,LOW
423,CF_Wind,2022-05-08 20:00:00,2022-05-08 23:00:00,3.0,4,0.10617270146802671,0.0919527495191586,LOW
424,CF_Wind,2022-05-09 04:00:00,2022-05-11 16:00:00,60.0,61,1.2514532859984184,0.5892186742328063,MEDIUM
425,CF_Wind,2022-05-14 08:00:00,2022-05-14 09:00:00,1.0,2,0.14599500218766703,0.1019665357946894,LOW
426,CF_Wind,2022-05-14 14:00:00,2022-05-14 19:00:00,5.0,6,0.5158727324484662,0.29085716555910723,LOW
427,CF_Wind,2022-05-15 01:00:00,2022-05-15 19:00:00,18.0,19,0.9668327880428838,0.5033959742435123,LOW
428,CF_Wind,2022-05-16 02:00:00,2022-05-16 20:00:00,18.0,19,1.2600855848412449,0.6181958706656717,MEDIUM
429,CF_Wind,2022-05-18 05:00:00,2022-05-18 07:00:00,2.0,3,0.2900768600425794,0.164997938376969,LOW
430,CF_Wind,2022-05-18 13:00:00,2022-05-18 22:00:00,9.0,10,0.9693294340518841,0.39074781159608546,LOW
431,CF_Wind,2022-05-20 11:00:00,2022-05-20 14:00:00,3.0,4,0.5583633910502119,0.47677025258360717,LOW
432,CF_Wind,2022-05-22 16:00:00,2022-05-22 18:00:00,2.0,3,0.328049749711226,0.28576580098964116,LOW
433,CF_Wind,2022-05-23 01:00:00,2022-05-23 08:00:00,7.0,8,0.30224012445864656,0.16282054520538705,LOW
434,CF_Wind,2022-05-23 12:00:00,2022-05-23 17:00:00,5.0,6,0.3132910118717067,0.1362287302922414,LOW
435,CF_Wind,2022-05-24 04:00:00,2022-05-24 06:00:00,2.0,3,0.21702173772812516,0.0976149582844484,LOW
436,CF_Wind,2022-05-24 22:00:00,2022-05-25 05:00:00,7.0,8,0.4321833568630269,0.2634064801703522,LOW
437,CF_Wind,2022-05-25 20:00:00,2022-05-25 20:00:00,0.0,1,0.12006668341380089,0.12006668341380089,LOW
438,CF_Wind,2022-05-29 09:00:00,2022-05-30 19:00:00,34.0,35,0.8194563139617617,0.34316136494112875,LOW
439,CF_Wind,2022-05-30 23:00:00,2022-05-31 07:00:00,8.0,9,0.8325735809469434,0.5754080896922082,LOW
440,CF_Wind,2022-05-31 13:00:00,2022-05-31 17:00:00,4.0,5,0.48622615685454273,0.3473116734023789,LOW
441,CF_Wind,2022-06-01 03:00:00,2022-06-01 07:00:00,4.0,5,0.3902101659683115,0.2873680995701692,LOW
442,CF_Wind,2022-06-01 11:00:00,2022-06-01 18:00:00,7.0,8,0.7832580294237697,0.562504269850486,LOW
