Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-04-02 09:00:00,0.0,1.0,0.0,0.0,0.0,0.2720540742752233,0.0404,0.1595412378142942,0.628,0.3286259328013062,7880.0,5378.717467986891,219.3775,86.48821340559319,-4.144726760566471,-0.1875,0.0,0.0,1.3602703713761166,7671.9175781375025
2022-04-02 10:00:00,0.0,1.0,0.0,0.0,1.0,0.2748566662157377,0.0432,0.1470723455126283,0.6131428571428571,0.3153672524744146,7930.0,4860.486295152604,207.6125,83.6752230734729,-2.812990332120279,-11.764999999999986,0.0,0.0,1.3742833310786884,7673.291861468581
2022-04-02 11:00:00,0.0,1.0,0.0,0.0,1.0,0.225454643663159,0.0424,0.1614292289578016,0.6051428571428571,0.3214576753406756,7926.0,4567.5960727925485,199.7825,82.42444516640074,-1.2507779070721625,-7.8300000000000125,0.0,0.0,1.127273218315795,7674.419134686897
2022-04-02 12:00:00,0.0,1.0,0.0,0.0,0.0,0.0392494347463616,0.0368,0.1487745297381068,0.604,0.3454295791059794,8097.0,4373.023915927252,191.2575,80.75835308205521,-1.6660920843455358,-8.525000000000006,0.0,0.0,0.196247173731808,7674.615381860629
2022-04-02 14:00:00,0.0,0.0,1.0,0.0,0.0,0.202007955809051,0.02,0.1408944756612374,0.5617142857142857,0.3653769388550669,8424.0,4530.003008872802,190.0,81.06551504967383,0.3071619676186259,-1.2574999999999932,0.0,0.0,1.010039779045255,7675.625421639675
2022-04-03 05:00:00,1.0,0.0,0.0,0.0,0.0,0.1141949396482433,0.0052,0.1274828985114616,0.6217142857142857,0.4525449349527711,5996.0,6749.65787224342,210.8925,89.15999619405717,8.094481144383337,20.892500000000013,0.0,0.0,0.5709746982412165,7676.196396337916
2022-04-03 09:00:00,0.0,1.0,0.0,0.0,1.0,0.2688107234601264,0.1124,0.167361407770971,0.7171428571428572,0.4185321027187567,7512.0,5218.316189821128,199.83,81.3076248291187,-7.852371364938477,-11.0625,0.0,0.0,1.344053617300632,7677.540449955216
2022-04-03 10:00:00,0.0,1.0,0.0,0.0,1.0,0.0634489197122831,0.112,0.164015503346906,0.6871428571428572,0.4387469758699276,7562.0,5305.076315435381,185.0475,81.4038506554394,0.09622582632070475,-14.782499999999999,0.0,0.0,0.3172445985614155,7677.857694553777
2022-04-04 05:00:00,0.0,0.0,0.0,1.0,0.0,0.5545092864942034,0.0088,0.1095966867741138,0.1665714285714285,0.3476256426749856,8452.0,7742.28335319129,299.9875,99.40731341593794,18.003462760498536,114.94,1.0,0.0,-297.214953567529,7380.642740986248
2022-04-04 06:00:00,0.0,0.0,0.0,1.0,0.0,0.3381632664435752,0.0388,0.1458274763589835,0.088,0.3397069425928714,8713.0,7564.54655504188,285.0,99.75247246079194,0.3451590448540003,-14.987500000000011,1.0,2.0,-285.3091836677821,7095.333557318466
2022-04-04 07:00:00,0.0,0.0,0.0,1.0,0.0,0.3417875775079719,0.0848,0.1727718292133348,0.0717142857142857,0.3293821721983417,8661.0,6675.098355785139,276.2,95.71010874591232,-4.042363714879613,-8.800000000000011,-1.0,0.0,277.9089378875398,7373.2424952060055
2022-04-04 08:00:00,0.0,0.0,0.0,1.0,0.0,0.1956710123282727,0.132,0.1873891608695476,0.0694285714285714,0.2868873276005007,8620.0,5528.547538697905,264.9575,89.92057991080782,-5.789528835104505,-11.242500000000007,-1.0,0.0,265.93585506164135,7639.178350267647
2022-04-04 09:00:00,0.0,0.0,0.0,1.0,0.0,0.1904552768055356,0.1512,0.1993953984495843,0.0865714285714285,0.2840721924694169,8647.0,5407.116069004318,265.205,89.5535491479668,-0.36703076284101144,0.24750000000000227,-1.0,2.0,264.1572763840277,7903.335626651675
2022-04-04 10:00:00,0.0,0.0,0.0,1.0,1.0,0.0205471188196142,0.1584,0.1876532707160403,0.1182857142857142,0.3117115294884947,8433.0,5229.101747849558,241.315,87.33826356600837,-2.2152855819584403,-23.889999999999986,-1.0,0.0,241.41773559409808,8144.753362245773
2022-04-04 13:00:00,0.0,0.0,0.0,1.0,0.0,0.0631446762190697,0.1432,0.1823673378123724,0.3262857142857143,0.5213917320246739,8438.0,4958.165231745965,222.7275,80.57166846547025,-6.766595100538112,-18.587500000000006,-1.0,0.0,223.04322338109534,8367.79658562687
2022-04-05 04:00:00,0.0,0.0,0.0,0.0,1.0,0.1745736495876899,0.0,0.0909974935332623,0.3605714285714286,0.469636849329726,7822.0,9567.90440766431,223.275,102.33210176353272,21.760433298062466,0.5475000000000136,0.0,0.0,0.8728682479384495,8368.669453874807
2022-04-05 05:00:00,0.0,0.0,0.0,0.0,1.0,0.2953315626762087,0.0044,0.0704591029523003,0.3245714285714285,0.4552752194418781,8503.0,9395.532355883292,270.795,103.65682412215048,1.3247223586177626,47.52000000000001,0.0,0.0,1.4766578133810435,8370.146111688187
2022-04-05 06:00:00,0.0,0.0,0.0,1.0,1.0,0.1213908155098952,0.0184,0.1117076751104299,0.2962857142857142,0.4650879764206974,8804.0,9565.267811199292,277.45,106.4435054225264,2.7866813003759177,6.654999999999973,1.0,0.0,-276.84304592245053,8093.303065765736
2022-04-05 13:00:00,0.0,0.0,0.0,1.0,1.0,0.0334969884320823,0.088,0.2081845430580425,0.6311428571428571,0.5321843487154359,8384.0,5174.6452493304105,222.0025,83.62835552314736,-22.815149899379037,-55.44749999999999,-1.0,0.0,222.1699849421604,8315.473050707897
2022-04-05 14:00:00,0.0,0.0,0.0,1.0,1.0,0.0030266431415633,0.0688,0.2254950738028751,0.5734285714285714,0.5228666771813943,8299.0,5336.576554825774,222.4075,85.44471648211065,1.816360958963287,0.40500000000000114,1.0,0.0,-222.3923667842922,8093.080683923605
2022-04-05 15:00:00,0.0,0.0,0.0,0.0,1.0,0.3081978057060404,0.0408,0.2469030209443589,0.5225714285714286,0.5230092288595374,8291.0,5932.3597367724815,235.1725,89.46148778993211,4.0167713078214575,12.765000000000015,0.0,0.0,1.540989028530202,8094.621672952135
2022-04-05 16:00:00,0.0,0.0,0.0,0.0,1.0,0.2739244409319596,0.0176,0.2318896044146707,0.492,0.509369360634399,8434.0,6533.387890418326,260.22,91.59226921454952,2.1307814246174104,25.047500000000014,0.0,0.0,1.3696222046597981,8095.991295156795
2022-04-05 17:00:00,1.0,0.0,0.0,0.0,0.0,0.1358647642140507,0.004,0.1861282986276969,0.4034285714285714,0.4727642274891118,8334.0,7552.556571631971,280.7875,96.45979828406134,4.867529069511818,20.567499999999995,0.0,0.0,0.6793238210702535,8096.670618977865
2022-04-05 18:00:00,1.0,0.0,0.0,0.0,0.0,0.2632514311911045,0.0,0.163867507443912,0.3302857142857143,0.4579717649089922,7934.0,7954.017288944462,277.805,98.9829962745262,2.5231979904648654,-2.982500000000016,0.0,0.0,1.3162571559555225,8097.98687613382
2022-04-06 11:00:00,0.0,0.0,1.0,0.0,1.0,0.0026820017979978,0.1984,0.2390890594098932,0.1588571428571428,0.3636796116272039,9096.0,5425.338079882848,189.82,84.32220184818064,-14.66079442634556,-87.98500000000001,0.0,0.0,0.013410008989989,8098.00028614281
2022-04-06 12:00:00,0.0,0.0,1.0,0.0,1.0,0.2628992404905332,0.192,0.2162816252896826,0.1622857142857142,0.3183352311649909,9175.0,4482.742433757465,181.595,80.18584741387423,-4.136354434306412,-8.224999999999994,0.0,0.0,1.314496202452666,8099.314782345263
2022-04-06 13:00:00,0.0,0.0,1.0,0.0,1.0,0.3101355336484692,0.1728,0.1973846539546418,0.1808571428571428,0.3166708078474879,9162.0,4609.331302470305,177.8725,81.61638649915643,1.4305390852822057,-3.7224999999999966,0.0,0.0,1.550677668242346,8100.865460013505
2022-04-06 14:00:00,0.0,0.0,1.0,0.0,1.0,0.4267776810030284,0.138,0.1659702535769381,0.2408571428571428,0.311319462092978,9030.0,4407.84423972995,180.78,80.08846621285392,-1.5279202863025176,2.907499999999999,0.0,0.0,2.133888405015142,8102.999348418521
2022-04-06 15:00:00,0.0,0.0,1.0,0.0,1.0,0.3278201640347389,0.0928,0.1394725931964341,0.2508571428571428,0.3144902724531473,8947.0,4784.434045385765,189.27,80.6392088084173,0.5507425955633778,8.490000000000009,0.0,0.0,1.6391008201736945,8104.638449238694
2022-04-06 23:00:00,0.0,0.0,1.0,0.0,0.0,0.6315302028465017,0.0,0.0759300205168787,0.0634285714285714,0.1890407205693688,7155.0,4298.955699627206,122.4025,67.94832416633992,-12.690884642077378,-66.8675,0.0,0.0,3.157651014232509,8107.796100252926
2022-04-07 00:00:00,0.0,0.0,1.0,0.0,0.0,1.2353240711012194,0.0,0.023733500075716,0.1397142857142857,0.0967750838612305,7192.0,3295.610800893325,104.175,59.77724360704284,-8.171080559297074,-18.227500000000006,0.0,0.0,6.176620355506097,8113.972720608433
2022-04-07 01:00:00,0.0,0.0,1.0,0.0,1.0,0.4924179535611273,0.0,-0.0174298112628377,0.2394285714285714,0.1506239217766029,7306.0,4705.665663834259,108.47,67.67267518873537,7.895431581692527,4.295000000000002,0.0,0.0,2.4620897678056366,8116.434810376239
2022-04-07 02:00:00,0.0,0.0,1.0,0.0,1.0,0.0741908809697384,0.0,-0.0072963797043185,0.316,0.2241429819287199,7424.0,5433.327505028703,113.8025,72.75174315497073,5.079067966235357,5.332499999999996,0.0,0.0,0.370954404848692,8116.805764781087
2022-04-07 10:00:00,0.0,0.0,1.0,0.0,1.0,0.0645627417971916,0.1544,0.1887288855517551,0.4122857142857143,0.3552395777725937,8530.0,4347.944604044665,148.15,73.60841373729954,0.8566705823288174,34.34750000000001,0.0,0.0,0.32281370898595796,8117.128578490074
2022-04-07 22:00:00,0.0,0.0,1.0,0.0,1.0,0.7311275214469084,0.0,0.0637338738625603,0.3468571428571428,0.3023111778880742,7441.0,4217.503323362427,119.3675,69.83085412407637,-3.7775596132231755,-28.7825,0.0,0.0,3.6556376072345422,8120.784216097309
2022-04-07 23:00:00,0.0,0.0,1.0,0.0,1.0,0.099393601887556,0.0,0.0410266535825268,0.4345714285714285,0.3917863554892302,7158.0,5233.477349387027,118.135,74.47337984361235,4.642525719535982,-1.2325000000000017,0.0,0.0,0.49696800943777997,8121.281184106747
2022-04-08 05:00:00,1.0,0.0,0.0,0.0,1.0,0.3680486846733084,0.0068,0.1569433479131207,0.7037142857142857,0.516343103739947,8134.0,9857.602341721726,191.13,101.8619512011393,27.388571357526956,72.99499999999999,0.0,0.0,1.8402434233665421,8123.121427530114
2022-04-08 06:00:00,1.0,0.0,0.0,0.0,0.0,0.2913430355724253,0.0272,0.1647774146325795,0.7262857142857143,0.463553021188362,8405.0,9155.00200867608,175.5,101.632813622964,-0.22913757817531177,-15.629999999999995,0.0,0.0,1.4567151778621266,8124.5781427079755
2022-04-08 08:00:00,0.0,1.0,0.0,0.0,0.0,0.4279612375253061,0.1112,0.1916654537321951,0.762,0.4388345936639263,8362.0,5351.020882756287,150.0025,81.32409727726,-20.308716345704,-25.497500000000002,0.0,0.0,2.1398061876265304,8126.717948895602
2022-04-08 09:00:00,0.0,1.0,0.0,0.0,1.0,0.4755145245314121,0.1356,0.2156785209329523,0.7128571428571429,0.3655992759528604,8371.0,4577.244942262868,147.7725,76.79958773103486,-4.524509546225133,-2.2299999999999898,0.0,0.0,2.3775726226570604,8129.0955215182585
2022-04-08 10:00:00,0.0,1.0,0.0,0.0,0.0,0.1637456818810843,0.1448,0.250891557296554,0.614,0.3556530150361505,8088.0,3932.930155533256,158.1025,71.63187278477342,-5.167714946261441,10.329999999999984,0.0,0.0,0.8187284094054215,8129.914249927664
2022-04-08 14:00:00,0.0,0.0,1.0,0.0,1.0,0.1161211315419405,0.0352,0.1510356337735893,0.3342857142857143,0.2589860962246001,7647.0,4031.239965339942,188.5325,80.96148013243538,9.329607347661963,30.430000000000007,0.0,0.0,0.5806056577097025,8130.494855585373
2022-04-08 15:00:00,0.0,0.0,1.0,0.0,1.0,0.1029485342152223,0.0232,0.1185869788598969,0.2468571428571428,0.2698795650265233,7694.0,4236.381157802749,206.2425,80.9773287795177,0.01584864708232203,17.710000000000008,0.0,0.0,0.5147426710761115,8131.00959825645
2022-04-08 16:00:00,0.0,0.0,0.0,0.0,1.0,0.0589369962517223,0.0128,0.1909260981701826,0.1868571428571428,0.3759563430892639,7848.0,5960.380462949497,233.6175,89.02468894179242,8.047360162274714,27.375,0.0,0.0,0.29468498125861153,8131.304283237709
2022-04-08 17:00:00,0.0,0.0,0.0,0.0,1.0,0.0132592615947031,0.0032,0.1706120687381419,0.2165714285714285,0.3660158969458369,7806.0,6416.971023243033,249.755,90.51080910618866,1.4861201643962403,16.13749999999999,0.0,0.0,0.0662963079735155,8131.370579545682
2022-04-11 01:00:00,0.0,0.0,0.0,1.0,0.0,1.6031405897671502,0.0,0.1739850580795769,0.2154285714285714,0.399941392874688,5574.0,7487.447573135677,186.2475,95.7141563412659,5.203347235077246,-63.50749999999999,1.0,2.0,-180.23179705116425,7951.138782494518
2022-04-11 05:00:00,1.0,0.0,0.0,1.0,0.0,0.8220699062741474,0.0184,0.1392554025719466,0.2042857142857143,0.4233180846959776,8173.0,8272.116628540763,324.995,102.9475744258026,7.233418084536694,138.7475,1.0,0.0,-320.8846504686293,7630.254132025889
2022-04-11 06:00:00,0.0,0.0,0.0,1.0,0.0,0.5501267866826485,0.0608,0.1422688375127138,0.1411428571428571,0.3876848769111043,8367.0,7465.541319221926,320.0925,99.00637032591855,-3.9412040998840467,-4.902500000000032,-1.0,0.0,322.84313393341324,7953.097265959302
2022-04-11 07:00:00,0.0,0.0,0.0,1.0,0.0,0.1521951761363273,0.1144,0.1790489443250735,0.0997142857142857,0.3149337367670433,8246.0,6099.795258251503,271.44,91.7897755028759,-7.216594823042655,-48.652499999999975,-1.0,0.0,272.20097588068165,8225.298241839984
2022-04-11 08:00:00,0.0,0.0,0.0,1.0,0.0,0.1087746309978821,0.164,0.2375541196456841,0.0497142857142857,0.2143503821235575,8170.0,5238.075483640267,248.2975,85.98153308115334,-5.808242421722554,-23.142499999999984,-1.0,0.0,248.8413731549894,8474.139614994974
2022-04-11 09:00:00,0.0,0.0,0.0,1.0,1.0,0.0797226649950779,0.2,0.2782412564768236,0.0534285714285714,0.1999638905222219,8185.0,5151.64520736305,244.0,84.68712506938647,-1.2944080117668761,-4.297500000000014,-1.0,0.0,244.3986133249754,8718.538228319949
2022-04-11 13:00:00,0.0,1.0,0.0,0.0,1.0,0.2883533973875414,0.1776,0.2249430624312189,0.0105714285714285,0.3406235281757712,7804.0,4685.546300190962,209.7575,79.90088675597019,-4.786238313416277,-34.24250000000001,0.0,0.0,1.441766986937707,8719.979995306887
2022-04-11 14:00:00,0.0,1.0,0.0,0.0,0.0,0.7130605765073077,0.1336,0.1893801845640349,0.0057142857142857,0.399402402207769,7583.0,4988.3002724071,230.495,82.06898397139615,2.1680972154259592,20.73750000000001,0.0,0.0,3.5653028825365385,8723.545298189423
2022-04-11 15:00:00,0.0,1.0,0.0,0.0,0.0,0.7880859368660944,0.09,0.1931487019714321,0.0094285714285714,0.4213477491549936,7639.0,5888.358141117395,246.7675,88.05078572132821,5.98180174993206,16.272500000000008,0.0,0.0,3.9404296843304722,8727.485727873755
2022-04-11 16:00:00,0.0,1.0,0.0,1.0,0.0,0.5922024969431119,0.0468,0.1837382671530331,0.0188571428571428,0.3847479182371376,7795.0,6718.025085029905,286.075,94.2470897507017,6.1963040293734934,39.307499999999976,1.0,0.0,-283.1139875152844,8444.37174035847
2022-04-11 17:00:00,0.0,1.0,0.0,1.0,0.0,0.4754231202678067,0.0128,0.1594607585393994,0.0437142857142857,0.3325379183303132,7885.0,7044.4539878435735,311.19,95.8464832578755,1.5993935071738008,25.11500000000001,1.0,0.0,-308.81288439866097,8135.55885595981
2022-04-11 18:00:00,0.0,1.0,0.0,1.0,0.0,0.5599924174613415,0.0008,0.1511647310288217,0.082,0.3531110865112599,7708.0,7262.045688788395,300.6,96.83317108017611,0.9866878223006097,-10.589999999999975,1.0,2.0,-299.8000379126933,7835.758818047117
2022-04-12 01:00:00,0.0,0.0,0.0,1.0,0.0,1.3127491918006182,0.0,0.127040164799854,0.1714285714285714,0.4914356996970793,5985.0,7817.013679306411,177.07,90.77864630743252,-6.054524772743591,-123.53000000000003,-1.0,0.0,183.63374595900308,8019.39256400612
2022-04-12 02:00:00,0.0,0.0,0.0,1.0,0.0,1.2257392425676723,0.0,0.1188428627584077,0.1322857142857142,0.4668886327282973,6104.0,8063.017287083438,180.1025,92.89254489458524,2.1138985871527183,3.032499999999999,1.0,0.0,-173.97380378716164,7845.418760218958
2022-04-12 04:00:00,0.0,0.0,0.0,1.0,0.0,0.4141942391594955,0.0008,0.0793059155691925,0.148,0.3835132244937939,7465.0,8097.048273778331,239.9325,94.31647156848862,1.423926673903381,59.83000000000001,1.0,0.0,-237.86152880420252,7607.557231414755
2022-04-12 05:00:00,0.0,0.0,0.0,1.0,0.0,0.3129125350566646,0.0196,0.089096363200671,0.132,0.3769169347311354,8089.0,8904.376442206223,264.155,101.2550138767019,6.938542308213272,24.222499999999968,1.0,0.0,-262.5904373247167,7344.966794090038
2022-04-12 07:00:00,0.0,1.0,0.0,0.0,0.0,0.7536631478491735,0.1156,0.1739843852071431,0.0411428571428571,0.4227168692970269,8114.0,9077.105209472193,226.4775,101.50233143563584,0.24731755893394336,-37.67749999999998,0.0,0.0,3.7683157392458675,7348.735109829284
2022-04-12 08:00:00,0.0,1.0,0.0,0.0,1.0,0.4541270225508711,0.1656,0.2535015819247695,0.0602857142857142,0.3893727635401512,8043.0,7948.27041069101,198.13,94.28575179089384,-7.216579644741998,-28.347499999999997,0.0,0.0,2.2706351127543556,7351.005744942038
2022-04-12 09:00:00,0.0,1.0,0.0,0.0,1.0,0.2434085147995568,0.2056,0.300492075124244,0.0705714285714285,0.3632038502529703,8262.0,7849.768374969737,179.725,90.35432705183642,-3.9314247390574195,-18.405,0.0,0.0,1.217042573997784,7352.222787516036
2022-04-12 10:00:00,0.0,1.0,0.0,0.0,1.0,0.0094208722089792,0.2312,0.3271023292223622,0.0997142857142857,0.3354905251555513,8627.0,7465.350327177271,162.0575,87.1056124760071,-3.248714575829325,-17.66749999999999,0.0,0.0,0.047104361044896,7352.269891877081
2022-04-12 11:00:00,0.0,1.0,0.0,0.0,1.0,0.0769669304641618,0.2388,0.2927492401041024,0.0722857142857142,0.3215969075179635,8727.0,6800.237365234677,161.9875,83.34277634371784,-3.7628361322892516,-0.06999999999999318,0.0,0.0,0.384834652320809,7352.654726529402
2022-04-12 12:00:00,0.0,1.0,0.0,0.0,1.0,0.1687419545364372,0.2292,0.2849975652580441,0.0762857142857142,0.3677169128189685,8584.0,6450.765972259426,154.44,81.7731965411058,-1.56957980261204,-7.547500000000014,0.0,0.0,0.843709772682186,7353.498436302084
2022-04-12 13:00:00,0.0,1.0,0.0,0.0,1.0,0.2201600812106749,0.2024,0.2419083197945742,0.0765714285714285,0.389153673065522,8351.0,6290.519394605758,163.0675,83.53433405538935,1.761137514283547,8.627499999999998,0.0,0.0,1.1008004060533745,7354.599236708137
2022-04-12 14:00:00,0.0,1.0,0.0,0.0,1.0,0.2176867720190354,0.1612,0.1610750841906757,0.0714285714285714,0.3662402910840596,8029.0,5390.499834863386,161.3875,78.45863695205499,-5.075697103334363,-1.6800000000000068,0.0,0.0,1.088433860095177,7355.6876705682325
2022-04-12 15:00:00,0.0,1.0,0.0,0.0,1.0,0.4487178704837282,0.1104,0.1336400139391783,0.0711428571428571,0.412380963710708,7451.0,6480.393265129426,179.7975,85.12261540330549,6.6639784512505,18.410000000000025,0.0,0.0,2.243589352418641,7357.931259920651
2022-04-12 16:00:00,0.0,1.0,0.0,0.0,1.0,0.3622931487428635,0.0564,0.1284002754919237,0.088,0.4118325406542085,7658.0,6825.563921101032,224.945,88.1288236473552,3.0062082440497164,45.14749999999998,0.0,0.0,1.8114657437143176,7359.742725664366
2022-04-12 17:00:00,0.0,1.0,0.0,0.0,1.0,0.0544154859815311,0.0152,0.1143439287167221,0.14,0.3801773791582977,7753.0,7669.400480014237,246.9075,93.11936289211448,4.990539244759276,21.962500000000006,0.0,0.0,0.2720774299076555,7360.014803094274
2022-04-13 01:00:00,0.0,0.0,0.0,1.0,0.0,0.9324088095805996,0.0,0.1230328264695113,0.3411428571428571,0.5800643222095136,5925.0,7806.620794667407,176.1375,89.01095596000724,-4.108406932107243,-70.77000000000001,-1.0,0.0,180.799544047903,7540.814347142176
2022-04-13 02:00:00,0.0,0.0,0.0,1.0,0.0,1.2614444662897188,0.0,0.1284104505999601,0.3754285714285714,0.6037975397627791,6036.0,8507.610895463751,183.5975,94.5829903560463,5.572034396039058,7.460000000000008,1.0,0.0,-177.2902776685514,7363.524069473625
2022-04-13 03:00:00,0.0,0.0,0.0,1.0,0.0,1.5724187458850265,0.0,0.1186626254943814,0.3862857142857143,0.5844011799811982,6530.0,9340.690428673432,226.19,102.06614816101292,7.483157804966623,42.5925,1.0,0.0,-218.32790627057486,7145.19616320305
2022-04-13 04:00:00,0.0,0.0,0.0,1.0,0.0,0.817176324584042,0.0012,0.1152920696271325,0.3997142857142857,0.528591396167632,7451.0,10013.427823960368,248.9525,105.90075185827008,3.8346036972571653,22.76249999999999,1.0,0.0,-244.8666183770798,6900.32954482597
2022-04-13 05:00:00,1.0,0.0,0.0,1.0,0.0,0.2915840300333563,0.0192,0.1334581250684517,0.3585714285714286,0.468365204963263,8022.0,9991.873540386054,268.7725,107.417993765289,1.5172419070189136,19.819999999999993,1.0,0.0,-267.3145798498332,6633.014964976136
2022-04-13 06:00:00,0.0,0.0,0.0,1.0,0.0,0.01458525159274,0.0592,0.1678200687680796,0.2951428571428571,0.3990820779634527,8142.0,8678.941626778504,257.405,102.68582009839896,-4.732173666890034,-11.367500000000007,-1.0,0.0,257.47792625796365,6890.4928912341
2022-04-13 16:00:00,0.0,1.0,0.0,0.0,0.0,0.1635732742243041,0.0532,0.1459499996785493,0.2397142857142857,0.516308857137558,7610.0,7135.931059999829,271.585,92.15734956657812,-10.528470531820844,14.180000000000007,0.0,0.0,0.8178663711215205,6891.310757605222
2022-04-13 17:00:00,0.0,1.0,0.0,0.0,0.0,0.2125379678817678,0.0152,0.1585040697023133,0.2668571428571428,0.4949339516902535,7709.0,7404.528516880154,311.2525,95.23078250745924,3.073432940881119,39.66750000000002,0.0,0.0,1.0626898394088389,6892.37344744463
2022-04-14 05:00:00,1.0,0.0,0.0,1.0,0.0,0.4982988971252802,0.02,0.1330852081012062,0.5765714285714286,0.4919428105443279,7898.0,7752.331850676286,283.7975,94.39134969754431,-0.8394328099149249,-27.454999999999984,-1.0,0.0,286.2889944856264,7178.662441930256
2022-04-14 06:00:00,0.0,0.0,0.0,1.0,0.0,0.2452217333223953,0.0604,0.154865500170302,0.4931428571428571,0.4328543587777568,8012.0,6825.609790735994,281.1225,91.2324093714938,-3.1589403260505122,-2.6750000000000114,-1.0,0.0,282.348608666612,7461.011050596868
2022-04-14 07:00:00,0.0,0.0,0.0,1.0,0.0,0.0733759726677161,0.1084,0.1807783550177465,0.4365714285714285,0.3644349746883003,7824.0,5957.018097982536,255.2975,87.93676246749165,-3.2956469040021545,-25.82499999999999,-1.0,0.0,255.66437986333858,7716.675430460206
2022-04-14 08:00:00,0.0,0.0,0.0,1.0,1.0,0.0694266488801917,0.1536,0.2116815758672152,0.4757142857142857,0.2970520675696799,7680.0,4758.53948634798,236.925,80.36927108190048,-7.567491385591168,-18.372500000000002,-1.0,0.0,237.27213324440098,7953.947563704607
2022-04-14 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0873949054194298,0.1896,0.2557722430364329,0.5697142857142857,0.3159510496302956,7602.0,4212.746687594643,224.375,75.4760919853264,-4.893179096574073,-12.550000000000011,-1.0,0.0,224.81197452709714,8178.759538231704
2022-04-14 15:00:00,0.0,0.0,1.0,1.0,0.0,0.1956358152881439,0.0928,0.1882098979220048,0.3317142857142857,0.4488645975965137,7278.0,3555.6925464112264,225.775,71.7984813076525,-3.6776106776739113,1.4000000000000057,-1.0,2.0,224.75317907644072,8403.512717308146
2022-04-14 16:00:00,0.0,0.0,1.0,0.0,0.0,0.1248661700072579,0.0456,0.1894032225583446,0.314,0.4432609962598009,7507.0,4239.291751075475,250.0,75.41838591555404,3.619904607901546,24.224999999999994,0.0,0.0,0.6243308500362895,8404.137048158182
2022-04-15 05:00:00,1.0,0.0,0.0,0.0,0.0,0.1382439525437089,0.0108,0.1357222777605951,0.4057142857142857,0.4078477051184083,7680.0,8031.195110827864,217.3,94.45360437592927,19.035218460375233,-32.69999999999999,0.0,0.0,0.6912197627185445,8404.8282679209
2022-04-15 15:00:00,0.0,0.0,1.0,0.0,0.0,0.0719218835004125,0.0804,0.1494440245306635,0.1634285714285714,0.3916039272352533,7349.0,3988.646196735985,179.5025,73.89429777462273,-20.559306601306545,-37.797500000000014,0.0,0.0,0.3596094175020625,8405.187877338403
2022-04-15 16:00:00,0.0,0.0,1.0,0.0,0.0,0.1051291187439471,0.0432,0.1400854254599577,0.1642857142857142,0.3370912248523226,7405.0,4194.627394143264,198.9225,76.34285668253442,2.448558907911689,19.420000000000016,0.0,0.0,0.5256455937197355,8405.713522932123
2022-04-16 00:00:00,0.0,0.0,0.0,1.0,0.0,1.4414722724192917,0.0,0.1962735683676259,0.4691428571428571,0.5315055517577252,5446.0,7243.208825879403,177.9975,92.44710758669858,16.10425090416416,-20.92500000000001,1.0,2.0,-172.79013863790354,8232.92338429422
2022-04-16 05:00:00,1.0,0.0,0.0,0.0,0.0,0.2656091050667679,0.0096,0.1485006036941081,0.6591428571428571,0.578770989915471,6248.0,8233.540303327054,183.19,95.2805873447228,2.8334797580242252,5.1924999999999955,0.0,0.0,1.3280455253338395,8234.251429819553
2022-04-16 13:00:00,0.0,0.0,1.0,0.0,1.0,0.4206188241674318,0.1536,0.1555344557405393,0.8237142857142857,0.575747955565273,8231.0,3294.406276831911,94.225,62.53957747387592,-32.74100987084688,-88.965,0.0,0.0,2.103094120837159,8236.35452394039
2022-04-16 14:00:00,0.0,0.0,1.0,0.0,1.0,0.4122195664431272,0.1176,0.1675336008399888,0.7954285714285714,0.5933130613642937,8148.0,3573.0063687481256,112.0525,63.708654628569,1.1690771546930776,17.8275,0.0,0.0,2.061097832215636,8238.415621772605
2022-04-16 15:00:00,0.0,0.0,1.0,0.0,1.0,0.1281922138361066,0.0808,0.1663474439148885,0.7731428571428571,0.584855992249826,7932.0,4395.245078832695,144.1375,69.0770287762769,5.368374147707904,32.084999999999994,0.0,0.0,0.640961069180533,8239.056582841786
2022-04-17 13:00:00,0.0,0.0,1.0,0.0,1.0,0.390966876994212,0.1692,0.1124114169393083,0.3685714285714285,0.4528538411254357,7130.0,2296.4456099766167,69.0075,52.72743510219681,-16.349593674080097,-75.13,0.0,0.0,1.95483438497106,8241.011417226757
2022-04-17 14:00:00,0.0,0.0,1.0,0.0,1.0,0.3114630581975752,0.1392,0.108402151640524,0.4071428571428571,0.4657695049831429,7048.0,2799.4148072684684,84.4825,55.27245397532447,2.5450188731276597,15.475000000000009,0.0,0.0,1.557315290987876,8242.568732517744
2022-04-17 15:00:00,0.0,0.0,1.0,0.0,1.0,0.189130387716689,0.0972,0.1233776663152609,0.4091428571428571,0.4826079859252017,7245.0,3517.2107996416785,127.955,60.95542370915787,5.682969733833403,43.4725,0.0,0.0,0.945651938583445,8243.514384456328
