Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-02-25 21:00:00,138.99,45.74949,-12.607499999999987,-20.077959999999997,7064.0,-284.03473,0.057429403,0.049981885,0.0,0.0,0.0,0.0,0.0
2022-02-25 22:00:00,177.0,44.907192,38.00999999999999,-0.8422979999999995,6823.0,-528.231,0.08105997,0.0400531,0.0,0.0,-2.0,0.0,-2.0
2022-02-25 23:00:00,160.065,58.82488,-16.935000000000002,13.917687999999998,6533.0,1231.7957,0.08033476,0.111113854,0.0,1.0,-162.065,0.0,-162.065
2022-02-26 00:00:00,166.0,71.86075,5.935000000000002,13.035869999999996,6398.0,3229.2917,0.077691466,0.18674271,0.0,1.0,-166.0,0.0,-166.0
2022-02-26 01:00:00,190.1,86.297874,24.099999999999994,14.437123999999997,6248.0,4747.019,0.066195525,0.3321806,0.0,0.0,0.0,0.0,0.0
2022-02-26 02:00:00,193.0025,86.301735,2.9025000000000034,0.0038610000000005584,6306.0,4971.137,0.08820779,0.30791876,0.0,0.0,0.0,0.0,0.0
2022-02-26 03:00:00,179.715,80.023254,-13.287499999999994,-6.278480999999999,6578.0,3353.667,0.07779385,0.22390561,0.0,0.0,0.0,0.0,0.0
2022-02-26 04:00:00,200.16,74.79677,20.444999999999993,-5.226483999999999,6915.0,3401.0515,0.09958538,0.22850384,0.0,0.0,-2.0,0.0,-2.0
2022-02-26 05:00:00,235.2825,58.9731,35.1225,-15.823669999999993,7348.0,1988.8198,0.11783497,0.15442409,0.0,0.0,-2.0,0.0,-2.0
2022-02-26 06:00:00,249.9925,77.23509,14.710000000000008,18.261989999999997,7794.0,5060.3467,0.15754236,0.20440033,0.0,1.0,-249.9925,0.0,-249.9925
2022-02-26 07:00:00,249.9575,110.5984,-0.03499999999999659,33.36331,8087.0,10200.634,0.22869019,0.3829592,0.066376823872889,0.0,-1.668115880635555,0.0,-1.668115880635555
2022-02-26 08:00:00,232.7425,107.814804,-17.215000000000003,-2.783596000000003,8219.0,9456.532,0.23096536,0.38420781,0.0,0.0,0.0,0.0,0.0
2022-02-26 09:00:00,221.9975,83.08615,-10.745000000000005,-24.72865399999999,8266.0,5771.528,0.21286032,0.30985332,0.0,0.0,0.0,0.0,0.0
2022-02-26 10:00:00,218.08,86.11732,-3.9174999999999898,3.031170000000003,8056.0,6694.1587,0.21881054,0.45248893,0.0,0.0,-2.0,0.0,-2.0
2022-02-26 11:00:00,205.2,61.86153,-12.880000000000024,-24.255790000000005,7861.0,2986.0215,0.20948955,0.27382088,0.0,0.0,0.0,0.0,0.0
2022-02-26 12:00:00,201.715,72.95467,-3.484999999999985,11.093139999999991,7677.0,5325.391,0.23850653,0.37153807,0.0869049006841722,0.0,-1.5654754965791389,0.0,-1.5654754965791389
2022-02-26 13:00:00,212.765,69.97222,11.049999999999983,-2.98245,7647.0,4403.352,0.22287168,0.28588998,0.1220570473016879,0.0,-1.3897147634915605,0.0,-1.3897147634915605
2022-02-26 14:00:00,242.03,60.034706,29.265000000000015,-9.937513999999993,7664.0,2603.8398,0.21500377,0.14968838,0.2345685285174781,0.0,-0.8271573574126097,0.0,-0.8271573574126097
2022-02-26 15:00:00,269.9175,57.226753,27.887500000000017,-2.8079529999999977,7958.0,1249.4872,0.18448545,0.0032870867,0.3112114127229608,0.0,-0.4439429363851959,0.0,-0.4439429363851959
2022-02-26 16:00:00,283.4825,62.97405,13.564999999999998,5.747296999999996,8172.0,1397.6788,0.1624995,-0.045673072,0.2709433023737631,1.0,-282.12778348813123,0.0,-282.12778348813123
2022-02-26 17:00:00,278.7175,79.22436,-4.765000000000043,16.250310000000006,7880.0,4637.9116,0.19825606,0.02872905,0.4032576078186944,1.0,-278.7012119609065,0.0,-278.7012119609065
2022-02-26 18:00:00,249.99,80.30032,-28.727499999999964,1.075959999999995,7420.0,4397.884,0.15255582,0.021384023,0.0382398040234215,0.0,-1.8088009798828926,0.0,-1.8088009798828926
2022-02-26 19:00:00,220.7875,63.80266,-29.202500000000015,-16.497659999999996,6973.0,2018.7222,0.13932422,-0.046844915,0.0,0.0,0.0,0.0,0.0
2022-02-26 20:00:00,207.4125,36.45406,-13.375,-27.348600000000005,7012.0,-2556.7493,0.10094657,-0.14970109,0.0223720695593154,0.0,0.111860347796577,0.0,0.111860347796577
2022-02-26 21:00:00,190.545,25.012524,-16.867500000000007,-11.441536,6575.0,-4782.847,0.07392715,-0.17323838,0.0,0.0,0.0,0.0,0.0
2022-02-26 22:00:00,179.135,24.789484,-11.409999999999997,-0.22303999999999746,6322.0,-4937.6724,0.07349315,-0.1845649,0.0,0.0,0.0,0.0,0.0
2022-02-26 23:00:00,162.93,35.07403,-16.204999999999984,10.284545999999999,6065.0,-3377.7275,0.06695317,-0.06357468,0.0,1.0,-164.93,0.0,-164.93
2022-02-27 00:00:00,155.5,36.43488,-7.430000000000007,1.3608499999999992,5966.0,-2920.849,0.05825774,-0.03344779,0.0,1.0,-157.5,0.0,-157.5
2022-02-27 01:00:00,176.7975,34.66242,21.297500000000014,-1.7724600000000024,5888.0,-3052.2053,0.05098976,-0.011533763,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 02:00:00,177.01,30.574041,0.21249999999997726,-4.088378999999996,5891.0,-4014.644,0.012594992,-0.06059504,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 03:00:00,156.6025,21.582256,-20.4075,-8.991785,6086.0,-5712.237,-0.0008837,-0.18953729,0.0,0.0,0.0,0.0,0.0
2022-02-27 04:00:00,160.0,19.608358,3.397500000000008,-1.973898000000002,6282.0,-5588.995,0.03552348,-0.16123873,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 05:00:00,169.565,28.730803,9.564999999999998,9.122445000000003,6629.0,-2785.691,0.09419467,-0.062331375,0.0,1.0,-169.565,0.0,-169.565
2022-02-27 06:00:00,160.0475,31.860792,-9.517499999999984,3.1299889999999984,6978.0,-1922.6504,0.08541637,-0.06621717,0.0,1.0,-162.0475,0.0,-162.0475
2022-02-27 07:00:00,168.2025,47.91156,8.154999999999973,16.050768,7248.0,880.5001,0.103443846,0.085750155,0.0,1.0,-168.2025,0.0,-168.2025
2022-02-27 08:00:00,157.48,73.84205,-10.722499999999997,25.93049,7366.0,5051.6284,0.21621536,0.24857445,0.0,1.0,-159.48,0.0,-159.48
2022-02-27 09:00:00,154.87,76.42423,-2.609999999999985,2.582179999999994,7391.0,5725.023,0.27259257,0.24121958,0.1582691581032167,0.0,-1.2086542094839166,0.0,-1.2086542094839166
2022-02-27 10:00:00,152.8275,65.73439,-2.042500000000018,-10.68983999999999,7032.0,3640.6511,0.25543085,0.16170746,0.0115278362935544,0.0,0.057639181467772,0.0,0.057639181467772
2022-02-27 11:00:00,150.0,57.015434,-2.8274999999999864,-8.718956000000006,6791.0,2408.8896,0.24718906,0.08089277,0.0,0.0,0.0,0.0,0.0
2022-02-27 12:00:00,149.365,55.05047,-0.6349999999999909,-1.964964000000002,6632.0,2383.0159,0.21541779,0.10201401,0.0,0.0,0.0,0.0,0.0
2022-02-27 13:00:00,150.0,56.703484,0.6349999999999909,1.653014000000006,6632.0,2791.551,0.19301294,0.10558337,0.0,1.0,-150.0,0.0,-150.0
2022-02-27 14:00:00,164.0025,50.886288,14.002499999999998,-5.817196000000003,6802.0,1791.6753,0.15161687,0.06593182,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 15:00:00,206.2875,39.610245,42.285,-11.276043000000001,7298.0,-791.39795,0.06487649,-0.012507771,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 16:00:00,222.09,33.635403,15.802500000000009,-5.974842000000002,7857.0,-2471.5352,-0.006325046,-0.04895829,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 17:00:00,226.905,44.512283,4.814999999999998,10.87688,7723.0,-930.76385,-0.021806655,0.10796506,0.0,1.0,-226.905,0.0,-226.905
2022-02-27 18:00:00,221.1,48.80621,-5.805000000000007,4.293927000000004,7357.0,-1346.1849,-0.035084438,0.08022122,0.0,0.0,-2.0,0.0,-2.0
2022-02-27 19:00:00,190.1,69.14397,-31.0,20.337759999999996,6977.0,1861.2579,0.06475061,0.2141007,0.0,1.0,-192.1,0.0,-192.1
2022-02-27 20:00:00,187.995,54.57348,-2.1049999999999898,-14.570489999999992,7068.0,-668.54913,0.039275803,0.1580326,0.0,0.0,0.0,0.0,0.0
2022-02-27 21:00:00,177.025,50.17124,-10.969999999999999,-4.402240000000006,6747.0,-1791.9973,0.010579913,0.1489252,0.0,0.0,0.0,0.0,0.0
2022-02-27 22:00:00,200.0,52.380966,22.974999999999994,2.2097260000000034,6570.0,-1376.2643,0.003231333,0.11709033,0.0,1.0,-200.0,0.0,-200.0
2022-02-27 23:00:00,191.695,67.56002,-8.305000000000007,15.179053999999994,6376.0,1291.1299,0.0039977496,0.26342607,0.0,0.0,-2.0,0.0,-2.0
2022-02-28 00:00:00,191.375,75.52516,-0.3199999999999932,7.965140000000005,6364.0,2253.9226,0.0041401475,0.19320126,0.0,1.0,-193.375,0.0,-193.375
2022-02-28 01:00:00,197.305,79.01767,5.930000000000007,3.492509999999996,6386.0,2869.6938,0.02837743,0.3046539,0.0,0.0,0.0,0.0,0.0
2022-02-28 02:00:00,200.075,58.67758,2.769999999999982,-20.340089999999996,6593.0,114.33304,0.037092585,0.1903468,0.0,0.0,-2.0,0.0,-2.0
2022-02-28 03:00:00,216.5925,66.52819,16.517500000000013,7.850609999999996,7378.0,1174.6654,0.035510655,0.2385558,0.0,1.0,-216.5925,0.0,-216.5925
2022-02-28 04:00:00,268.77,42.095654,52.17749999999998,-24.432535999999992,8501.0,-2859.0454,0.05112496,-0.016392846,0.324758237415065,0.0,-0.376208812924675,0.0,-0.376208812924675
2022-02-28 05:00:00,298.1675,42.8771,29.397500000000036,0.7814459999999954,9270.0,-2463.606,0.08555175,-0.03172824,0.4869761544182645,1.0,-295.7326192279087,0.0,-295.7326192279087
2022-02-28 06:00:00,280.6575,55.088688,-17.50999999999999,12.211587999999999,9456.0,-403.47876,0.08159397,0.0950095,0.1917662320333821,1.0,-281.6986688398331,0.0,-281.6986688398331
2022-02-28 07:00:00,259.93,63.084335,-20.72750000000002,7.995647000000005,9419.0,1634.598,0.10037245,0.19335428,0.0400108680444151,1.0,-261.7299456597779,0.0,-261.7299456597779
2022-02-28 08:00:00,243.305,55.48214,-16.625,-7.602195000000002,9395.0,938.7967,0.10326642,0.19811128,0.0,0.0,0.0,0.0,0.0
2022-02-28 09:00:00,224.0,25.461668,-19.305000000000007,-30.020472,9446.0,-3687.8728,0.093892045,-0.04441825,0.0489538762840739,0.0,0.24476938142036947,0.0,0.24476938142036947
2022-02-28 10:00:00,216.0,5.867069,-8.0,-19.594599,9264.0,-6480.6074,0.08992373,-0.1412207,0.3046805369714807,0.0,1.5234026848574034,0.0,1.5234026848574034
2022-02-28 11:00:00,216.0,11.179376,0.0,5.312307,9244.0,-5174.7744,0.13331144,-0.14276564,0.176028988982654,1.0,-215.11985505508673,0.0,-215.11985505508673
2022-02-28 12:00:00,214.8125,33.696945,-1.1875,22.517569,9095.0,-1188.1185,0.18346384,-0.11856806,0.0,1.0,-216.8125,0.0,-216.8125
2022-02-28 13:00:00,224.77,39.475273,9.95750000000001,5.778328000000002,9048.0,-347.94598,0.15210085,-0.09642656,0.0,1.0,-224.77,0.0,-224.77
2022-02-28 14:00:00,245.825,33.311714,21.05499999999998,-6.163558999999999,9035.0,-1502.5399,0.115610816,-0.12758969,0.1227888977483449,0.0,-1.3860555112582755,0.0,-1.3860555112582755
2022-02-28 15:00:00,264.9025,17.32167,19.077499999999986,-15.990044000000001,9376.0,-4795.6694,0.050929766,-0.2572345,0.3965099556617986,0.0,-0.017450221691007073,0.0,-0.017450221691007073
2022-02-28 16:00:00,294.94,5.05335,30.037500000000023,-12.268320000000001,9760.0,-6616.6,0.031722195,-0.35603476,1.0459686130931076,0.0,3.2298430654655377,0.0,3.2298430654655377
2022-02-28 17:00:00,269.9825,-0.9234666,-24.957499999999982,-5.9768166,9432.0,-7625.5513,0.051511437,-0.42089334,1.183637241935206,0.0,5.91818620967603,0.0,5.91818620967603
2022-02-28 18:00:00,269.9075,-3.5027115,-0.07499999999998863,-2.5792449,8860.0,-8040.357,0.062221162,-0.37822896,0.9620170870802858,0.0,4.810085435401429,0.0,4.810085435401429
2022-02-28 19:00:00,249.9775,11.442437,-19.930000000000035,14.9451485,8260.0,-6460.863,0.07420201,-0.28855976,0.3770732494822382,1.0,-250.0921337525888,0.0,-250.0921337525888
2022-02-28 20:00:00,231.0,16.190649,-18.977499999999992,4.7482120000000005,8097.0,-5873.778,0.12896907,-0.38726085,0.2285983042108335,1.0,-231.85700847894583,0.0,-231.85700847894583
2022-02-28 21:00:00,204.7675,22.805084,-26.232499999999987,6.614435,7529.0,-5123.9463,0.10498126,-0.29856747,0.0,1.0,-206.7675,0.0,-206.7675
2022-02-28 22:00:00,226.1175,23.257284,21.349999999999994,0.4521999999999977,7228.0,-5478.4893,0.083871126,-0.26105586,0.0717880402063395,0.0,0.3589402010316975,0.0,0.3589402010316975
2022-02-28 23:00:00,214.0,35.562023,-12.117500000000007,12.304739000000005,6997.0,-3120.6067,0.108497135,-0.21384054,0.0,1.0,-216.0,0.0,-216.0
2022-03-01 00:00:00,214.97,26.309763,0.9699999999999989,-9.252260000000003,6903.0,-5127.9385,0.056984503,-0.35210752,0.0,0.0,-2.0,0.0,-2.0
2022-03-01 01:00:00,216.09,40.719273,1.1200000000000045,14.409510000000001,6855.0,-2707.7522,0.08054904,-0.23273754,0.0,1.0,-216.09,0.0,-216.09
2022-03-01 02:00:00,225.8,39.824177,9.710000000000008,-0.8950960000000023,7048.0,-2184.1707,0.114392616,-0.24217118,0.0,0.0,-2.0,0.0,-2.0
2022-03-01 03:00:00,241.09,38.021282,15.289999999999992,-1.8028949999999995,7688.0,-2515.9517,0.11643299,-0.28032646,0.0728896357811681,0.0,-1.6355518210941595,0.0,-1.6355518210941595
2022-03-01 04:00:00,281.4375,30.423822,40.3475,-7.597459999999998,8812.0,-4337.7744,0.092806526,-0.4201511,0.3262011798054545,0.0,-0.36899410097272756,0.0,-0.36899410097272756
2022-03-01 05:00:00,331.8925,30.821243,50.454999999999984,0.3974209999999978,9453.0,-4445.569,0.083368,-0.46609277,0.645092355476234,0.0,3.2254617773811702,0.0,3.2254617773811702
2022-03-01 06:00:00,279.7475,49.74778,-52.14499999999998,18.926537,9487.0,-555.587,0.15257753,-0.34225395,0.2151764124685096,1.0,-280.67161793765746,0.0,-280.67161793765746
2022-03-01 07:00:00,263.9775,77.49023,-15.769999999999982,27.742449999999998,9251.0,4978.177,0.26385862,-0.10246504,0.1641631269509544,0.0,-1.179184365245228,0.0,-1.179184365245228
2022-03-01 08:00:00,251.665,82.78088,-12.312500000000028,5.290649999999999,9107.0,6399.675,0.29397184,0.0023343333,0.085988254743637,0.0,-1.570058726281815,0.0,-1.570058726281815
2022-03-01 09:00:00,256.6025,52.118916,4.937500000000028,-30.661963999999998,8984.0,2069.6177,0.29211742,-0.23225679,0.0803649169004649,0.0,-1.5981754154976755,0.0,-1.5981754154976755
2022-03-01 10:00:00,246.99,56.916847,-9.612500000000011,4.797930999999998,8705.0,2523.3406,0.28682947,-0.17999196,0.0042290996544644,0.0,-1.978854501727678,0.0,-1.978854501727678
2022-03-01 11:00:00,239.1675,48.79772,-7.822500000000019,-8.119126999999999,8554.0,1810.2743,0.28515103,-0.1492681,0.0057962848150303,0.0,0.0289814240751515,0.0,0.0289814240751515
2022-03-01 12:00:00,238.5875,76.213165,-0.5799999999999841,27.415445000000005,8406.0,6983.8228,0.3304754,0.14611225,0.2690841169053839,0.0,-0.6545794154730804,0.0,-0.6545794154730804
2022-03-01 13:00:00,266.82,52.775845,28.232499999999987,-23.437320000000007,8420.0,2760.4458,0.2441788,0.00067067845,0.1308770668351726,0.0,-1.345614665824137,0.0,-1.345614665824137
2022-03-01 14:00:00,283.0675,53.019333,16.247500000000002,0.24348800000000637,8554.0,2079.1487,0.18643829,-0.031548284,0.2154323762738321,0.0,1.0771618813691606,0.0,1.0771618813691606
2022-03-01 15:00:00,357.3375,48.53262,74.26999999999998,-4.486713000000002,9056.0,608.9042,0.10812596,-0.11680324,0.6315341888963613,0.0,1.157670944481806,0.0,1.157670944481806
2022-03-01 16:00:00,402.52,71.90182,45.182500000000005,23.3692,9593.0,2608.3828,0.042710766,-0.07217596,0.746782199800551,1.0,-398.7860890009972,0.0,-398.7860890009972
2022-03-01 17:00:00,375.0,83.55724,-27.519999999999982,11.655419999999992,9312.0,3762.1228,0.045019116,-0.15119034,0.5398034538150145,1.0,-374.30098273092494,0.0,-374.30098273092494
2022-03-01 18:00:00,340.3,84.99076,-34.69999999999999,1.4335200000000015,8722.0,3743.9905,0.01910082,-0.08037845,0.3488962732203877,0.0,-0.2555186338980615,0.0,-0.2555186338980615
2022-03-01 19:00:00,281.785,100.229324,-58.514999999999986,15.23856400000001,8114.0,7117.71,0.11227521,0.21733321,0.0,1.0,-283.785,0.0,-283.785
2022-03-01 20:00:00,268.435,67.0055,-13.350000000000023,-33.22382400000001,7980.0,2790.617,0.15713112,-0.001845182,0.1336066411549821,0.0,0.6680332057749105,0.0,0.6680332057749105
2022-03-01 21:00:00,251.5325,33.635723,-16.902500000000003,-33.369777,7493.0,-2569.831,0.12345397,-0.20161138,0.1512319382288585,0.0,0.7561596911442925,0.0,0.7561596911442925
2022-03-01 22:00:00,249.9,36.356754,-1.6324999999999932,2.7210310000000035,7198.0,-2698.5344,0.16929448,-0.2961083,0.2803875980136523,0.0,-0.5980620099317384,0.0,-0.5980620099317384
2022-03-01 23:00:00,241.2975,54.435253,-8.602499999999992,18.078499,6934.0,-396.6958,0.1662435,-0.112303235,0.1313931412621627,1.0,-242.6405342936892,0.0,-242.6405342936892
2022-03-02 00:00:00,236.955,49.427193,-4.342500000000001,-5.00806,6832.0,-1546.3005,0.14661533,-0.17498778,0.0,0.0,0.0,0.0,0.0
2022-03-02 01:00:00,230.59,47.022022,-6.365000000000009,-2.405171000000003,6824.0,-2189.62,0.12341413,-0.17280816,0.0,0.0,0.0,0.0,0.0
2022-03-02 02:00:00,237.9,26.453733,7.310000000000002,-20.568289,6996.0,-5376.505,0.064155534,-0.32243356,0.1587669140297443,0.0,-1.2061654298512785,0.0,-1.2061654298512785
2022-03-02 03:00:00,246.7175,22.59385,8.817499999999995,-3.859883,7729.0,-6159.6455,0.054075032,-0.35328257,0.3382509028257998,0.0,-0.30874548587100104,0.0,-0.30874548587100104
2022-03-02 04:00:00,286.8625,8.671137,40.14500000000001,-13.922713,8815.0,-8157.2627,0.017095333,-0.44265452,1.0250727758158549,0.0,3.1253638790792744,0.0,3.1253638790792744
2022-03-02 05:00:00,325.405,11.4744005,38.54249999999996,2.8032635,9431.0,-7610.8813,0.0042574303,-0.3691779,1.070747318681546,1.0,-320.0512634065922,0.0,-320.0512634065922
2022-03-02 06:00:00,329.545,30.37038,4.140000000000043,18.895979500000003,9480.0,-4298.9424,0.018811928,-0.20876274,0.6259962098428189,1.0,-326.4150189507859,0.0,-326.4150189507859
2022-03-02 07:00:00,296.2875,29.576344,-33.25749999999999,-0.794036000000002,9281.0,-4495.143,0.06274717,-0.26778084,0.454266957953559,0.0,2.2713347897677947,0.0,2.2713347897677947
2022-03-02 08:00:00,266.9275,38.497444,-29.360000000000014,8.921100000000003,9176.0,-1897.7526,0.14239815,-0.20661388,0.2068832761131789,1.0,-267.8930836194341,0.0,-267.8930836194341
2022-03-02 09:00:00,256.8825,22.062965,-10.045000000000016,-16.434479000000003,9087.0,-4447.4385,0.14170022,-0.29550645,0.2674343631089286,0.0,1.337171815544643,0.0,1.337171815544643
2022-03-02 10:00:00,243.6225,2.019185,-13.259999999999991,-20.043779999999998,8828.0,-7979.9175,0.09589984,-0.35508662,0.5516188418123071,0.0,2.758094209061536,0.0,2.758094209061536
2022-03-02 11:00:00,239.7275,-8.740435,-3.8950000000000102,-10.75962,8794.0,-9501.686,0.045005124,-0.29448795,0.7007570890525658,0.0,3.503785445262829,0.0,3.503785445262829
2022-03-02 12:00:00,246.975,-1.5052948,7.247500000000002,7.2351402,8697.0,-8120.9067,0.042362463,-0.16901165,0.5887103915282297,1.0,-244.03144804235885,0.0,-244.03144804235885
2022-03-02 13:00:00,271.77,5.426408,24.794999999999987,6.9317028,8720.0,-7203.802,0.040656436,-0.13391271,0.6152575549214052,1.0,-268.69371222539297,0.0,-268.69371222539297
2022-03-02 14:00:00,292.1525,5.0351057,20.382499999999993,-0.39130230000000044,8828.0,-7701.3145,0.0012164173,-0.19879863,0.7709508381705006,0.0,1.854754190852503,0.0,1.854754190852503
2022-03-02 15:00:00,316.7275,-1.2235152,24.575000000000045,-6.2586209,9266.0,-8657.711,-0.043026526,-0.29452515,1.0396428230907504,0.0,3.1982141154537516,0.0,3.1982141154537516
2022-03-02 16:00:00,362.7,22.423971,45.97249999999997,23.647486200000003,9723.0,-4312.1235,-0.007878811,-0.1429354,0.8625858982036652,1.0,-358.38707050898165,0.0,-358.38707050898165
2022-03-02 17:00:00,352.95,19.306194,-9.75,-3.1177770000000002,9427.0,-5377.517,-0.046561994,-0.1619889,0.8859155332788278,0.0,4.429577666394139,0.0,4.429577666394139
2022-03-02 18:00:00,318.67,41.191578,-34.27999999999997,21.885384,8785.0,-2041.1156,0.0026077444,-0.12584509,0.466024538054171,1.0,-318.33987730972916,0.0,-318.33987730972916
2022-03-02 19:00:00,287.29,48.923233,-31.379999999999995,7.7316550000000035,8189.0,-831.09375,0.0032680111,-0.033412647,0.2593827181264061,1.0,-287.993086409368,0.0,-287.993086409368
2022-03-02 20:00:00,273.04,39.58033,-14.25,-9.342903000000007,7987.0,-1850.7136,0.05301274,-0.14546478,0.2334566502278163,0.0,1.1672832511390816,0.0,1.1672832511390816
2022-03-02 21:00:00,258.5025,40.45813,-14.537500000000023,0.8778000000000006,7449.0,-1999.124,0.06753533,-0.12560467,0.1520117296698035,0.0,-1.2399413516509825,0.0,-1.2399413516509825
2022-03-02 22:00:00,285.2475,41.372074,26.745000000000005,0.9139440000000008,7182.0,-2519.85,0.07317789,-0.14577094,0.2884870681719178,0.0,1.4424353408595891,0.0,1.4424353408595891
2022-03-02 23:00:00,271.6375,49.357502,-13.610000000000014,7.985427999999999,6962.0,-1685.2892,0.08482944,-0.12255301,0.1743901704419177,1.0,-272.7655491477904,0.0,-272.7655491477904
2022-03-03 00:00:00,276.9025,46.462025,5.264999999999986,-2.8954769999999996,6847.0,-2361.0803,0.08879736,-0.19893654,0.2175050903933089,0.0,-0.9124745480334555,0.0,-0.9124745480334555
2022-03-03 01:00:00,275.265,60.7594,-1.6374999999999886,14.297375000000002,6822.0,73.98329,0.07984888,-0.0040832376,0.1333150579492399,1.0,-276.59842471025377,0.0,-276.59842471025377
2022-03-03 02:00:00,274.8775,34.987644,-0.38749999999998863,-25.771755999999996,7005.0,-3953.2466,0.050104003,-0.23939559,0.2674297784757735,0.0,1.3371488923788675,0.0,1.3371488923788675
2022-03-03 03:00:00,282.3225,24.578024,7.444999999999993,-10.409620000000004,7710.0,-5560.3896,0.03313994,-0.30513737,0.3685234693526764,0.0,-0.15738265323661804,0.0,-0.15738265323661804
2022-03-03 04:00:00,430.8675,12.422734,148.54500000000002,-12.155289999999999,8870.0,-7150.36,0.020174688,-0.40797365,1.428112817390088,0.0,5.140564086950441,0.0,5.140564086950441
2022-03-03 05:00:00,506.7143000000001,30.176783,75.84680000000009,17.754049000000002,9498.0,-4559.088,0.075581096,-0.41187146,1.59856720048206,1.0,-498.7214639975898,0.0,-498.7214639975898
2022-03-03 06:00:00,485.9025,71.671196,-20.81180000000012,41.494412999999994,9536.0,2443.5278,0.10557605,-0.1671631,1.188542271311619,1.0,-481.95978864344187,0.0,-481.95978864344187
2022-03-03 07:00:00,316.25,134.72462,-169.65249999999997,63.05342399999999,9394.0,13406.257,0.25114512,0.35649273,0.0204723308091354,0.0,-1.897638345954323,0.0,-1.897638345954323
2022-03-03 08:00:00,298.7175,119.16022,-17.532500000000027,-15.564399999999992,9203.0,11746.552,0.23998363,0.42457655,0.0,0.0,0.0,0.0,0.0
2022-03-03 09:00:00,281.61,48.0323,-17.10749999999996,-71.12791999999999,9075.0,779.7484,0.17401445,-0.02122898,0.2340802523293457,0.0,1.1704012616467285,0.0,1.1704012616467285
2022-03-03 10:00:00,267.0675,11.72685,-14.542500000000018,-36.30545,8836.0,-5763.198,0.13880749,-0.30118352,0.4566334840564396,0.0,2.283167420282198,0.0,2.283167420282198
2022-03-03 11:00:00,260.0,38.929283,-7.0674999999999955,27.202433,8708.0,-644.0918,0.21078768,0.013797525,0.1680010759734331,1.0,-261.1599946201328,0.0,-261.1599946201328
2022-03-03 12:00:00,256.9925,79.304535,-3.007499999999993,40.375252,8627.0,6346.383,0.29519013,0.2823897,0.1650581320749207,0.0,-1.1747093396253965,0.0,-1.1747093396253965
2022-03-03 13:00:00,267.91,81.87894,10.917500000000018,2.5744049999999987,8680.0,6755.2812,0.27128506,0.323005,0.1956490105925095,0.0,0.9782450529625475,0.0,0.9782450529625475
2022-03-03 14:00:00,307.7475,10.925474,39.83749999999998,-70.953466,8776.0,-5371.364,0.07099142,-0.19354615,0.6415169241663894,0.0,1.207584620831947,0.0,1.207584620831947
2022-03-03 15:00:00,351.34,4.6950445,43.59249999999997,-6.2304295,9172.0,-6698.6064,0.020511627,-0.3184583,1.035484669561629,0.0,3.177423347808146,0.0,3.177423347808146
2022-03-03 16:00:00,506.7143000000001,-5.7777376,155.37430000000012,-10.4727821,9648.0,-8374.978,-0.030235201,-0.43004656,2.21372958604594,0.0,9.0686479302297,0.0,9.0686479302297
2022-03-03 17:00:00,430.0,13.861697,-76.7143000000001,19.6394346,9364.0,-5497.3843,0.035999257,-0.32402372,1.3260797266919857,1.0,-425.36960136654005,0.0,-425.36960136654005
2022-03-03 18:00:00,374.375,16.899239,-55.625,3.037542000000002,8785.0,-5977.1567,-0.041960865,-0.29561102,1.0094327137160284,0.0,3.0471635685801424,0.0,3.0471635685801424
2022-03-03 19:00:00,296.1725,49.776894,-78.20249999999999,32.877655,8167.0,-1157.955,-0.060296863,0.014375285,0.3018021448627015,1.0,-296.6634892756865,0.0,-296.6634892756865
2022-03-03 20:00:00,294.475,32.16816,-1.697499999999991,-17.608734,7930.0,-2539.6372,0.0386919,-0.12188063,0.3858672750122265,0.0,1.9293363750611325,0.0,1.9293363750611325
2022-03-03 21:00:00,277.9825,8.885999,-16.492500000000007,-23.282161000000002,7430.0,-6819.2656,0.00421701,-0.29855004,0.5027631887868738,0.0,2.513815943934369,0.0,2.513815943934369
2022-03-03 22:00:00,359.9575,13.883033,81.97499999999997,4.997033999999999,7144.0,-7273.743,0.021503206,-0.38280275,1.0038904696801187,0.0,5.019452348400594,0.0,5.019452348400594
2022-03-03 23:00:00,355.51,76.03807,-4.447499999999991,62.15503700000001,6868.0,2701.324,0.14334577,0.052715156,0.4765569985528233,1.0,-355.12721500723586,0.0,-355.12721500723586
2022-03-04 00:00:00,351.6125,92.90055,-3.8974999999999795,16.86247999999999,6771.0,4730.614,0.12572585,0.106060386,0.3668740902378942,1.0,-351.77812954881057,0.0,-351.77812954881057
2022-03-04 01:00:00,350.3475,135.74246,-1.2649999999999864,42.84191,6727.0,11851.514,0.14912239,0.6395163,0.1487135012713405,0.0,-1.2564324936432976,0.0,-1.2564324936432976
2022-03-04 02:00:00,355.3675,91.62983,5.019999999999982,-44.112629999999996,6917.0,4559.7954,0.06315858,0.29382932,0.3934268970849195,0.0,-0.03286551457540243,0.0,-0.03286551457540243
