Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-04-07 05:00:00,192.9175,82.024895,-12.375,-13.878445,8670.0,4242.108,0.16896924,0.051610194,0.0,0.0,0.0,0.0,0.0
2022-04-07 06:00:00,172.7075,88.49714,-20.20999999999998,6.472245000000001,8626.0,5535.4478,0.15963967,0.07171033,0.0,1.0,-174.7075,0.0,-174.7075
2022-04-07 07:00:00,146.1925,106.88374,-26.515000000000015,18.3866,8795.0,9932.267,0.27619871,0.22040899,0.0948111468373009,0.0,-1.5259442658134956,0.0,-1.5259442658134956
2022-04-07 08:00:00,150.0,109.83951,3.8075000000000045,2.955770000000001,8907.0,12032.342,0.4052432,0.3228675,0.6941332275680958,0.0,3.470666137840479,0.0,3.470666137840479
2022-04-07 09:00:00,148.15,82.40504,-1.8499999999999943,-27.434470000000005,8530.0,8031.52,0.43858242,0.2377005,0.7265721433282997,0.0,3.632860716641498,0.0,3.632860716641498
2022-04-07 10:00:00,144.9225,45.34732,-3.227499999999992,-37.057719999999996,8344.0,1746.3119,0.3583461,0.14101668,0.0714043164617941,0.0,0.3570215823089705,0.0,0.3570215823089705
2022-04-07 11:00:00,145.0075,47.026752,0.08499999999997954,1.6794319999999985,8372.0,2014.5907,0.4209221,0.2183384,0.4491593598979431,0.0,2.2457967994897157,0.0,2.2457967994897157
2022-04-07 12:00:00,145.655,12.3555155,0.647500000000008,-34.671236500000006,8246.0,-3961.5159,0.31960237,0.047789644,0.5583665648369893,0.0,0.7918328241849464,0.0,0.7918328241849464
2022-04-07 13:00:00,145.02,14.481653,-0.6349999999999909,2.1261375000000005,8091.0,-3693.7874,0.2769874,0.01287187,0.4961388606184034,0.0,0.480694303092017,0.0,0.480694303092017
2022-04-07 14:00:00,156.61,45.55664,11.590000000000003,31.074987,8044.0,2127.464,0.29272848,0.22482619,0.2973087190642094,0.0,1.486543595321047,0.0,1.486543595321047
2022-04-07 15:00:00,184.5475,90.98649,27.9375,45.42985,8244.0,9292.82,0.24523714,0.5067498,0.2906781878758153,0.0,1.4533909393790765,0.0,1.4533909393790765
2022-04-07 16:00:00,197.6675,116.02525,13.119999999999976,25.038759999999996,8297.0,11809.4375,0.18183716,0.56818426,0.0634517009962796,0.0,0.317258504981398,0.0,0.317258504981398
2022-04-07 17:00:00,191.24,105.202675,-6.427499999999981,-10.822575,8110.0,8473.368,0.14411986,0.47055784,0.0,-1.0,191.24,0.0,191.24
2022-04-07 18:00:00,159.5675,97.16737,-31.672500000000014,-8.035304999999994,7586.0,7419.7812,0.09304986,0.39120796,0.0,0.0,0.0,0.0,0.0
2022-04-07 19:00:00,149.4075,117.0405,-10.159999999999997,19.87312999999999,7637.0,11468.687,0.16707744,0.43651885,0.0150918139942282,0.0,-1.924540930028859,0.0,-1.924540930028859
2022-04-07 20:00:00,131.285,119.37047,-18.122500000000002,2.329970000000003,7217.0,13478.556,0.22213857,0.46706712,0.3496199529403172,0.0,-0.2519002352984139,0.0,-0.2519002352984139
2022-04-07 21:00:00,119.3675,139.0358,-11.91749999999999,19.665329999999997,7441.0,16715.066,0.23007238,0.62699693,0.5752124586118805,0.0,0.8760622930594026,0.0,0.8760622930594026
2022-04-07 22:00:00,118.135,121.16248,-1.2325000000000017,-17.873319999999993,7158.0,13925.846,0.18357141,0.57812476,0.115302233977047,-1.0,118.71151116988524,0.0,118.71151116988524
2022-04-07 23:00:00,105.03,119.56559,-13.105000000000004,-1.596890000000002,7169.0,14484.69,0.20191021,0.6515745,0.2267210201198461,-1.0,106.16360510059923,0.0,106.16360510059923
2022-04-08 00:00:00,94.825,107.05848,-10.204999999999998,-12.507109999999997,7124.0,12783.813,0.17333217,0.7467157,0.0530929228349716,-1.0,95.09046461417486,0.0,95.09046461417486
2022-04-08 01:00:00,95.9625,100.456345,1.1375000000000028,-6.602135000000004,7035.0,11646.706,0.1871553,0.7265395,0.1370764525281684,-1.0,94.64788226264085,0.0,94.64788226264085
2022-04-08 02:00:00,119.0675,96.79483,23.10499999999999,-3.6615149999999943,7387.0,10480.836,0.13829717,0.6924577,0.0,-1.0,117.0675,0.0,117.0675
2022-04-08 03:00:00,162.475,112.17498,43.4075,15.38015,7456.0,12017.046,0.16665171,0.71500975,0.0125052818854867,0.0,0.0625264094274335,0.0,0.0625264094274335
2022-04-08 04:00:00,191.13,100.765434,28.655,-11.409546000000006,8134.0,8582.954,0.15218909,0.49091855,0.0,-1.0,189.13,0.0,189.13
2022-04-08 05:00:00,175.5,78.7456,-15.629999999999995,-22.019834000000003,8405.0,3742.969,0.07874436,0.27413923,0.2418176719780922,0.0,1.209088359890461,0.0,1.209088359890461
2022-04-08 06:00:00,167.45,93.25545,-8.050000000000011,14.50985,8368.0,6889.2803,0.18056552,0.30643559,0.237864871826734,0.0,-0.81067564086633,0.0,-0.81067564086633
2022-04-08 07:00:00,150.0025,96.406944,-17.44749999999999,3.1514939999999996,8362.0,8153.106,0.24620026,0.26120555,0.3754290002504339,0.0,-0.12285499874783046,0.0,-0.12285499874783046
2022-04-08 08:00:00,147.7725,83.081,-2.2299999999999898,-13.325943999999993,8371.0,7039.9463,0.29949698,0.2521271,0.2653923226037282,0.0,1.326961613018641,0.0,1.326961613018641
2022-04-08 09:00:00,158.1025,58.996517,10.329999999999984,-24.084483000000006,8088.0,3375.6543,0.30700892,0.14964025,0.275361329637489,0.0,-0.623193351812555,0.0,-0.623193351812555
2022-04-08 10:00:00,159.7375,32.44662,1.6350000000000193,-26.549896999999994,7868.0,-1446.6913,0.24252109,0.06543138,0.1825475663561615,0.0,-1.0872621682191923,0.0,-1.0872621682191923
2022-04-08 11:00:00,174.915,28.787992,15.17749999999998,-3.6586280000000038,7774.0,-2219.2896,0.25024617,0.035703473,0.3116167218659178,0.0,-0.4419163906704109,0.0,-0.4419163906704109
2022-04-08 12:00:00,178.8025,34.95319,3.887500000000017,6.165198,7749.0,-1898.3203,0.15360351,0.03627428,0.2514380930942754,1.0,-177.54530953452863,0.0,-177.54530953452863
2022-04-08 13:00:00,188.5325,54.23169,9.72999999999999,19.2785,7647.0,833.85944,0.08136638,0.0857526,0.0,1.0,-188.5325,0.0,-188.5325
2022-04-08 14:00:00,206.2425,73.91924,17.710000000000008,19.68755,7694.0,4219.3857,0.031823967,0.29712382,0.0,0.0,0.0,0.0,0.0
2022-04-08 15:00:00,233.6175,66.055786,27.375,-7.863454000000004,7848.0,1930.2032,-0.053851277,0.18139413,0.1958984919887065,0.0,-1.0205075400564674,0.0,-1.0205075400564674
2022-04-08 16:00:00,249.755,83.29862,16.13749999999999,17.242834000000002,7806.0,3865.8875,-0.021239854,0.2798824,0.1880096394383157,0.0,0.9400481971915785,0.0,0.9400481971915785
2022-04-08 17:00:00,260.76,94.603165,11.004999999999995,11.304545000000005,7586.0,5882.642,0.06577749,0.41092518,0.185871785477506,0.0,0.92935892738753,0.0,0.92935892738753
2022-04-08 18:00:00,225.645,81.506,-35.11499999999998,-13.097165000000004,7158.0,3641.4272,0.03257532,0.22554284,0.0287291332848758,0.0,0.143645666424379,0.0,0.143645666424379
2022-04-08 19:00:00,209.2,78.60875,-16.44500000000002,-2.8972499999999997,6885.0,3530.9072,0.04865099,0.103823975,0.0,0.0,0.0,0.0,0.0
2022-04-08 20:00:00,187.985,86.63959,-21.214999999999975,8.030839999999998,6472.0,5427.801,0.046532832,0.14303018,0.0,1.0,-189.985,0.0,-189.985
2022-04-08 21:00:00,143.2525,89.066,-44.732500000000016,2.426410000000004,6049.0,6488.477,0.05377782,0.16603507,0.0,1.0,-145.2525,0.0,-145.2525
2022-04-08 22:00:00,138.0175,87.816605,-5.234999999999985,-1.249395000000007,6186.0,7671.4756,0.04105645,0.34036148,0.0,0.0,0.0,0.0,0.0
2022-04-08 23:00:00,125.52,84.409615,-12.497500000000016,-3.4069899999999933,6784.0,7735.482,0.059331883,0.35643503,0.0,0.0,0.0,0.0,0.0
2022-04-09 00:00:00,115.705,85.131454,-9.814999999999998,0.7218390000000028,6962.0,7700.1387,0.011887302,0.43515283,0.0,0.0,-2.0,0.0,-2.0
2022-04-09 01:00:00,119.295,83.6555,3.5900000000000034,-1.4759540000000015,7048.0,7248.1157,0.06027116,0.4291808,0.0,0.0,-2.0,0.0,-2.0
2022-04-09 02:00:00,119.905,86.574005,0.6099999999999994,2.918504999999996,6997.0,8097.0864,0.06702105,0.5397964,0.0,0.0,0.0,0.0,0.0
2022-04-09 03:00:00,118.8675,102.127304,-1.0374999999999943,15.553298999999996,7504.0,10421.284,0.151384,0.60846853,0.0,0.0,-2.0,0.0,-2.0
2022-04-09 04:00:00,132.93,97.2915,14.0625,-4.835803999999996,7694.0,8528.044,0.23245436,0.38179758,0.3709804100790974,0.0,-0.14509794960451305,0.0,-0.14509794960451305
2022-04-09 05:00:00,129.535,100.63668,-3.3950000000000102,3.345179999999999,8275.0,9210.597,0.28274468,0.37316868,0.7040927936226116,0.0,1.5204639681130576,0.0,1.5204639681130576
2022-04-09 06:00:00,111.145,88.482574,-18.39,-12.154105999999999,8666.0,7383.1006,0.24477737,0.24195798,0.934431867313172,0.0,4.67215933656586,0.0,4.67215933656586
2022-04-09 07:00:00,115.9975,108.03722,4.852500000000006,19.554646000000005,8739.0,11711.859,0.30565113,0.5276828,0.6820303147917763,0.0,3.4101515739588817,0.0,3.4101515739588817
2022-04-09 08:00:00,105.785,58.53074,-10.212500000000006,-49.50648,8774.0,3648.539,0.22482179,0.29251093,0.5374930048897009,0.0,2.687465024448504,0.0,2.687465024448504
2022-04-09 09:00:00,101.57,19.233366,-4.215000000000003,-39.297374000000005,8574.0,-2536.228,0.17545134,0.1944438,1.0713024980686614,0.0,5.356512490343307,0.0,5.356512490343307
2022-04-09 10:00:00,101.4,22.06921,-0.1699999999999875,2.8358440000000016,8264.0,-1372.6881,0.22242211,0.2727919,0.476791946441548,0.0,0.3839597322077397,0.0,0.3839597322077397
2022-04-09 11:00:00,99.8225,-3.088941,-1.5775000000000006,-25.158151000000004,8111.0,-5199.199,0.2189427,0.17264761,1.080883893224099,0.0,5.404419466120495,0.0,5.404419466120495
2022-04-09 12:00:00,103.88,5.503102,4.05749999999999,8.592043,7950.0,-4369.609,0.15306841,0.22165643,0.6816268409471864,1.0,-100.47186579526407,0.0,-100.47186579526407
2022-04-09 13:00:00,112.53,12.681968,8.650000000000006,7.178865999999999,7939.0,-3775.9253,0.11321693,0.20386909,0.6576355549498001,1.0,-109.241822225251,0.0,-109.241822225251
2022-04-09 14:00:00,116.15,39.783825,3.6200000000000045,27.101857000000003,7964.0,1187.1957,0.11749024,0.43681693,0.0,0.0,0.0,0.0,0.0
2022-04-09 15:00:00,139.9425,78.505196,23.79249999999999,38.721371,8008.0,7241.0757,0.15788913,0.6560972,0.0,0.0,0.0,0.0,0.0
2022-04-09 16:00:00,140.1,119.70028,0.15749999999999886,41.19508400000001,7156.0,13619.886,0.21516688,0.9104725,0.7589093308505697,0.0,3.7945466542528483,0.0,3.7945466542528483
2022-04-09 17:00:00,140.1025,115.605225,0.0024999999999977263,-4.095055000000002,7138.0,12147.7705,0.21297425,0.79210293,0.508959249127914,-1.0,140.64729624563955,0.0,140.64729624563955
2022-04-09 18:00:00,124.485,127.35555,-15.617499999999993,11.75032499999999,6793.0,14479.159,0.23892094,0.7652312,0.7003029177795317,0.0,1.5015145888976584,0.0,1.5015145888976584
2022-04-09 19:00:00,117.145,113.294495,-7.340000000000003,-14.061054999999996,7211.0,12342.396,0.19381593,0.59680104,0.1775435938543865,-1.0,118.03271796927193,0.0,118.03271796927193
2022-04-09 20:00:00,106.88,94.114525,-10.265,-19.179969999999997,7128.0,9230.113,0.12103061,0.41974792,0.0,0.0,0.0,0.0,0.0
2022-04-09 21:00:00,125.04,103.0947,18.16000000000001,8.980175000000003,6168.0,11293.391,0.12158755,0.5440609,0.0,0.0,0.0,0.0,0.0
2022-04-09 22:00:00,106.3075,67.08233,-18.7325,-36.012370000000004,6163.0,4685.2075,-0.05802147,0.36909172,0.0,0.0,0.0,0.0,0.0
2022-04-09 23:00:00,110.8825,64.15518,4.574999999999989,-2.9271499999999975,6490.0,4304.7983,-0.047752332,0.4159193,0.0,0.0,-2.0,0.0,-2.0
2022-04-10 00:00:00,105.0525,59.570766,-5.829999999999998,-4.584414000000002,6481.0,3329.9456,-0.03666231,0.37949288,0.0,0.0,0.0,0.0,0.0
2022-04-10 01:00:00,109.665,72.523254,4.612500000000011,12.952487999999995,5986.0,5846.682,0.025700836,0.48949838,0.0,0.0,0.0,0.0,0.0
2022-04-10 02:00:00,111.5,81.33414,1.8349999999999937,8.81088600000001,5965.0,7216.6895,0.0399728,0.61193043,0.0,0.0,0.0,0.0,0.0
2022-04-10 03:00:00,107.0,102.6737,-4.5,21.33955999999999,5832.0,10488.744,0.08192316,0.70557666,0.0,0.0,-2.0,0.0,-2.0
2022-04-10 04:00:00,119.0075,123.8615,12.007499999999993,21.18780000000001,5862.0,14082.691,0.22602846,0.72894293,0.3197027417376241,0.0,1.5985137086881205,0.0,1.5985137086881205
2022-04-10 05:00:00,121.975,127.34661,2.967500000000001,3.4851099999999917,6287.0,13949.967,0.2807839,0.63656324,0.4045755077560642,0.0,2.022877538780321,0.0,2.022877538780321
2022-04-10 06:00:00,113.5525,116.38232,-8.4225,-10.964289999999991,6610.0,11852.15,0.2549742,0.5099135,0.0,-1.0,113.5525,0.0,113.5525
2022-04-10 07:00:00,111.5,100.42017,-2.052499999999995,-15.962150000000008,6801.0,9527.656,0.25909021,0.42632002,0.0,0.0,0.0,0.0,0.0
2022-04-10 08:00:00,116.6925,54.442722,5.1924999999999955,-45.977447999999995,7323.0,2150.0967,0.2342725,0.20475751,0.2134393241760663,0.0,-0.9328033791196686,0.0,-0.9328033791196686
2022-04-10 09:00:00,108.25,15.620688,-8.442499999999995,-38.822034,7429.0,-3735.9045,0.14278145,0.11891901,0.759130219954504,0.0,3.7956510997725204,0.0,3.7956510997725204
2022-04-10 10:00:00,80.0,32.171944,-28.25,16.551256000000002,7236.0,-1110.7048,0.13724537,0.25110623,0.0596567494711857,0.0,-1.7017162526440714,0.0,-1.7017162526440714
2022-04-10 11:00:00,71.04,26.74944,-8.959999999999994,-5.4225040000000035,7076.0,-1159.4448,0.11049252,0.35973534,0.0455317237707026,0.0,0.22765861885351302,0.0,0.22765861885351302
2022-04-10 12:00:00,75.945,45.584106,4.904999999999987,18.834666,6792.0,2005.9209,0.16198754,0.385306,0.0,0.0,0.0,0.0,0.0
2022-04-10 13:00:00,94.9,47.151558,18.955000000000013,1.567452000000003,6899.0,2721.5115,0.1904826,0.45432597,0.0,0.0,0.0,0.0,0.0
2022-04-10 14:00:00,105.115,62.276188,10.21499999999999,15.124629999999996,6641.0,4579.7466,0.15241282,0.4438599,0.0,0.0,0.0,0.0,0.0
2022-04-10 15:00:00,150.0,70.83567,44.885000000000005,8.559481999999996,6485.0,5594.352,0.10772421,0.54357034,0.0,0.0,0.0,0.0,0.0
2022-04-10 16:00:00,200.46,107.61912,50.46000000000001,36.78345,6598.0,10523.549,0.07276736,0.7406583,0.0,0.0,0.0,0.0,0.0
2022-04-10 17:00:00,203.54,131.49945,3.079999999999984,23.88033,6538.0,13035.762,-0.014732691,0.77108955,0.3848713508578909,0.0,1.9243567542894546,0.0,1.9243567542894546
2022-04-10 18:00:00,191.0875,102.67296,-12.452499999999986,-28.826489999999993,6275.0,7216.0923,-0.050061062,0.5248567,0.0,-1.0,191.0875,0.0,191.0875
2022-04-10 19:00:00,196.9175,66.36237,5.829999999999984,-36.310590000000005,6251.0,433.09186,-0.08846705,0.14410946,0.0,0.0,-2.0,0.0,-2.0
2022-04-10 20:00:00,183.4425,63.045425,-13.474999999999994,-3.316944999999997,6009.0,18.341894,-0.08693873,-0.05700609,0.0,0.0,0.0,0.0,0.0
2022-04-10 21:00:00,193.7275,60.07342,10.284999999999997,-2.972005000000003,5890.0,81.3852,-0.08241478,-0.073824994,0.0,0.0,-2.0,0.0,-2.0
2022-04-10 22:00:00,187.805,62.947136,-5.922499999999985,2.8737160000000017,5690.0,1158.113,-0.082871184,0.03698278,0.0,1.0,-189.805,0.0,-189.805
2022-04-10 23:00:00,182.08,60.033592,-5.724999999999994,-2.9135440000000017,5615.0,1572.2218,-0.08863272,0.10979338,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00,186.2475,51.72803,4.16749999999999,-8.305562000000002,5574.0,-188.84627,-0.09533904,0.011684313,0.0,0.0,-2.0,0.0,-2.0
2022-04-11 01:00:00,214.265,57.111008,28.017499999999984,5.382978000000001,5762.0,358.20877,-0.10689098,0.00047242577,0.1216179285560707,1.0,-213.65691035721963,0.0,-213.65691035721963
2022-04-11 02:00:00,239.2775,59.795193,25.012500000000017,2.6841849999999994,6422.0,15.805003,-0.09990898,-0.00445854,0.2809765170265696,0.0,1.4048825851328481,0.0,1.4048825851328481
2022-04-11 03:00:00,270.7,61.07708,31.422499999999985,1.2818870000000047,7483.0,-678.08264,-0.114124015,-0.08319889,0.5321830329682595,0.0,2.6609151648412976,0.0,2.6609151648412976
2022-04-11 04:00:00,324.995,67.2692,54.295000000000016,6.192119999999996,8173.0,342.90408,-0.037468005,-0.060162384,0.8394052235626115,1.0,-320.79797388218697,0.0,-320.79797388218697
2022-04-11 05:00:00,320.0925,69.30691,-4.902500000000032,2.037710000000004,8367.0,842.0167,0.0058724685,-0.053169236,0.7898725477170889,1.0,-318.14313726141455,0.0,-318.14313726141455
2022-04-11 06:00:00,271.44,51.37967,-48.652499999999975,-17.927240000000005,8246.0,-2064.5562,-0.06860285,-0.17051975,0.991410014140593,0.0,4.957050070702965,0.0,4.957050070702965
2022-04-11 07:00:00,248.2975,51.531006,-23.142499999999984,0.15133600000000058,8170.0,-1537.7483,-0.07042646,-0.15654135,1.0610589643719228,1.0,-244.9922051781404,0.0,-244.9922051781404
2022-04-11 08:00:00,244.0,56.554314,-4.297500000000014,5.023308,8185.0,242.92744,-0.020903382,-0.08788144,0.6882137558200838,1.0,-242.55893122089958,0.0,-242.55893122089958
2022-04-11 09:00:00,226.0025,49.487324,-17.997500000000002,-7.066989999999997,7824.0,-1178.3518,-0.045955256,-0.12126107,1.013665534006551,0.0,5.068327670032755,0.0,5.068327670032755
2022-04-11 10:00:00,209.8,50.03324,-16.202499999999986,0.5459159999999983,7672.0,-1381.3494,-0.049289882,-0.0701562,0.9160047433780608,0.0,2.580023716890304,0.0,2.580023716890304
2022-04-11 11:00:00,201.4775,58.209213,-8.32250000000002,8.175972999999999,7794.0,565.96906,0.029390743,0.05327761,0.1052388164412603,1.0,-202.9513059177937,0.0,-202.9513059177937
2022-04-11 12:00:00,209.7575,78.459915,8.280000000000001,20.250701999999997,7804.0,4675.252,0.1396999,0.2390201,0.0,1.0,-209.7575,0.0,-209.7575
2022-04-11 13:00:00,230.495,68.89459,20.73750000000001,-9.565325000000001,7583.0,2395.0098,0.074795745,0.15915836,0.1533522749959539,0.0,-1.2332386250202303,0.0,-1.2332386250202303
2022-04-11 14:00:00,246.7675,66.02914,16.272500000000008,-2.8654499999999956,7639.0,1469.9714,0.047844373,0.094099276,0.2899410681420102,0.0,-0.5502946592899489,0.0,-0.5502946592899489
2022-04-11 15:00:00,286.075,62.61046,39.307499999999976,-3.418679999999995,7795.0,356.46143,-0.00821815,0.06290221,0.5948804901534546,0.0,0.9744024507672728,0.0,0.9744024507672728
2022-04-11 16:00:00,311.19,59.898228,25.11500000000001,-2.712232,7885.0,-697.3352,-0.06888362,6.615131e-05,0.8830564128170935,0.0,2.415282064085467,0.0,2.415282064085467
2022-04-11 17:00:00,300.6,50.531597,-10.589999999999975,-9.366631000000005,7708.0,-2658.369,-0.1361369,-0.1387484,1.1008173243809714,0.0,5.5040866219048565,0.0,5.5040866219048565
2022-04-11 18:00:00,282.665,51.91016,-17.935000000000002,1.3785629999999998,7227.0,-2469.0833,-0.13909501,-0.14208739,0.8778790296509984,1.0,-280.275604851745,0.0,-280.275604851745
2022-04-11 19:00:00,255.1975,64.62383,-27.46750000000003,12.71367,6988.0,138.84618,-0.11754629,-0.058983244,0.3601362511385944,1.0,-255.396818744307,0.0,-255.396818744307
2022-04-11 20:00:00,242.49,71.11207,-12.707499999999982,6.488240000000005,6506.0,1718.5994,-0.08033491,-0.024615895,0.2231350795957498,1.0,-243.37432460202126,0.0,-243.37432460202126
2022-04-11 21:00:00,203.83,72.497284,-38.66,1.3852139999999906,6306.0,2382.6033,-0.057118848,0.023082847,0.0,1.0,-205.83,0.0,-205.83
2022-04-11 22:00:00,193.93,89.93483,-9.900000000000006,17.43754600000001,6105.0,6305.9087,0.0306515,0.21785548,0.0,1.0,-195.93,0.0,-195.93
2022-04-11 23:00:00,187.4725,96.41155,-6.45750000000001,6.47672,6027.0,8170.483,0.040972624,0.4580814,0.0,0.0,-2.0,0.0,-2.0
2022-04-12 00:00:00,177.07,95.934845,-10.402500000000003,-0.4767050000000097,5985.0,8237.533,0.053835295,0.5045549,0.0,-1.0,177.07,0.0,177.07
2022-04-12 01:00:00,180.1025,92.257515,3.032499999999999,-3.6773299999999978,6104.0,7034.439,0.023934837,0.46910372,0.0,-1.0,178.1025,0.0,178.1025
2022-04-12 02:00:00,198.6975,82.9345,18.595,-9.323014999999998,6587.0,4922.238,-0.004525923,0.36515725,0.0,0.0,-2.0,0.0,-2.0
2022-04-12 03:00:00,239.9325,71.625435,41.235000000000014,-11.309065000000004,7465.0,2428.6116,-0.025847273,0.22231415,0.201218110796989,0.0,-0.993909446015055,0.0,-0.993909446015055
2022-04-12 04:00:00,264.155,49.420525,24.222499999999968,-22.204909999999998,8089.0,-1934.0131,-0.08560092,-0.062132377,0.8050460870241898,0.0,2.0252304351209487,0.0,2.0252304351209487
2022-04-12 05:00:00,247.9025,39.157352,-16.25249999999997,-10.263172999999995,8259.0,-3920.205,-0.07935869,-0.27423757,1.036039451169259,0.0,5.180197255846295,0.0,5.180197255846295
2022-04-12 06:00:00,226.4775,39.472332,-21.42500000000001,0.3149799999999985,8114.0,-3383.3528,-0.008544334,-0.2910955,0.7943152230904234,1.0,-224.50592388454788,0.0,-224.50592388454788
2022-04-12 07:00:00,198.13,40.980057,-28.347499999999997,1.5077250000000006,8043.0,-2180.9998,0.024695719,-0.21883924,0.4195779446652072,1.0,-198.03211027667396,0.0,-198.03211027667396
2022-04-12 08:00:00,179.725,37.146408,-18.405,-3.833649000000001,8262.0,-2418.7954,0.06444851,-0.27311328,0.3735738318389854,0.0,1.867869159194927,0.0,1.867869159194927
2022-04-12 09:00:00,162.0575,48.69054,-17.66749999999999,11.544131999999998,8627.0,160.17769,0.13393891,-0.1682284,0.074906275865856,1.0,-163.68296862067072,0.0,-163.68296862067072
2022-04-12 10:00:00,161.9875,73.50172,-0.06999999999999318,24.811180000000007,8727.0,5877.2373,0.3274033,0.05524935,0.0,0.0,-2.0,0.0,-2.0
2022-04-12 11:00:00,154.44,100.63558,-7.547500000000014,27.13386,8584.0,10989.32,0.39849415,0.30875692,0.028559649596231,0.0,-1.857201752018845,0.0,-1.857201752018845
2022-04-12 12:00:00,163.0675,104.49956,8.627499999999998,3.863979999999998,8351.0,11679.426,0.37740868,0.33863288,0.0632787103972272,0.0,0.316393551986136,0.0,0.316393551986136
2022-04-12 13:00:00,161.3875,88.13039,-1.6800000000000068,-16.369169999999997,8029.0,8370.249,0.32239616,0.19343889,0.0,0.0,0.0,0.0,0.0
2022-04-12 14:00:00,179.7975,80.90519,18.410000000000025,-7.225200000000001,7451.0,7144.16,0.31130815,0.121394776,0.2206328843344158,0.0,-0.8968355783279209,0.0,-0.8968355783279209
2022-04-12 15:00:00,224.945,107.38771,45.14749999999998,26.482519999999994,7658.0,11558.925,0.29162294,0.2748147,0.4291150364733693,0.0,2.1455751823668465,0.0,2.1455751823668465
2022-04-12 16:00:00,246.9075,117.20105,21.962500000000006,9.813339999999997,7753.0,12635.504,0.2804502,0.41129872,0.6115479531234935,0.0,3.057739765617468,0.0,3.057739765617468
2022-04-12 17:00:00,238.9675,96.64827,-7.939999999999998,-20.55278,7572.0,7972.2466,0.16970545,0.25337905,0.0419393497811586,0.0,0.20969674890579298,0.0,0.20969674890579298
2022-04-12 18:00:00,215.2,80.6793,-23.767500000000013,-15.968969999999999,7100.0,4606.6533,0.09778814,0.124804854,0.0,0.0,0.0,0.0,0.0
2022-04-12 19:00:00,201.8475,101.26742,-13.352499999999992,20.588120000000004,7056.0,8572.603,0.12257817,0.2720278,0.0,0.0,-2.0,0.0,-2.0
2022-04-12 20:00:00,176.7225,115.22852,-25.125,13.961100000000002,7272.0,10917.016,0.109264284,0.3471476,0.0,0.0,-2.0,0.0,-2.0
2022-04-12 21:00:00,172.7525,129.71521,-3.969999999999999,14.48669000000001,6330.0,13781.13,0.18795282,0.48253968,0.1419217867409736,0.0,-1.290391066295132,0.0,-1.290391066295132
2022-04-12 22:00:00,172.2225,147.41515,-0.5300000000000011,17.699939999999998,6181.0,17520.95,0.25726897,0.70098937,1.075787048437414,0.0,3.3789352421870698,0.0,3.3789352421870698
2022-04-12 23:00:00,173.555,131.1447,1.3325000000000102,-16.27045000000001,6101.0,14931.526,0.20291269,0.64574826,0.3538919985692572,-1.0,173.3244599928463,0.0,173.3244599928463
2022-04-13 00:00:00,176.1375,132.675,2.582499999999982,1.530300000000011,5925.0,15254.004,0.20971544,0.7067785,0.4627231257530195,0.0,2.3136156287650973,0.0,2.3136156287650973
2022-04-13 01:00:00,183.5975,120.65616,7.460000000000008,-12.018840000000012,6036.0,12601.689,0.16616794,0.56220263,0.0095661231556898,-1.0,181.64533061577845,0.0,181.64533061577845
2022-04-13 02:00:00,226.19,121.8855,42.5925,1.2293399999999934,6530.0,12565.086,0.18163389,0.5313343,0.1035306610880335,0.0,0.5176533054401675,0.0,0.5176533054401675
2022-04-13 03:00:00,248.9525,116.40517,22.76249999999999,-5.480329999999995,7451.0,10620.285,0.12439787,0.3680843,0.0,0.0,-2.0,0.0,-2.0
2022-04-13 04:00:00,268.7725,127.08642,19.819999999999993,10.681250000000006,8022.0,12440.67,0.19542837,0.4089689,0.0819114980159154,0.0,0.409557490079577,0.0,0.409557490079577
2022-04-13 05:00:00,257.405,136.56094,-11.367500000000007,9.474519999999984,8142.0,14073.151,0.22619115,0.45306233,0.0145675592618215,0.0,-1.9271622036908924,0.0,-1.9271622036908924
2022-04-13 06:00:00,247.8375,130.32823,-9.567499999999967,-6.232709999999997,7989.0,13320.857,0.2564976,0.42190278,0.0,0.0,0.0,0.0,0.0
2022-04-13 07:00:00,222.7125,108.22882,-25.125,-22.099409999999992,7935.0,9989.384,0.24408452,0.2903969,0.0,0.0,0.0,0.0,0.0
2022-04-13 08:00:00,214.0325,88.70328,-8.680000000000007,-19.525539999999992,7901.0,6831.262,0.22773647,0.15628786,0.0,0.0,0.0,0.0,0.0
2022-04-13 09:00:00,189.95,51.309036,-24.08250000000001,-37.39424400000001,7722.0,538.1983,0.20222822,-0.05770862,0.5403752858684454,0.0,2.701876429342227,0.0,2.701876429342227
2022-04-13 10:00:00,185.3375,28.061737,-4.612499999999983,-23.247298999999998,7595.0,-2967.3643,0.23484547,-0.20227194,1.3482748690470256,0.0,6.741374345235128,0.0,6.741374345235128
2022-04-13 11:00:00,183.9725,20.043108,-1.365000000000009,-8.018629,7440.0,-4433.282,0.20759097,-0.24598357,1.5339330196548435,0.0,7.669665098274217,0.0,7.669665098274217
2022-04-13 12:00:00,189.0975,34.616234,5.125,14.573125999999998,7424.0,-1957.8302,0.16722718,-0.22155498,0.8963440274153434,1.0,-184.6157798629233,0.0,-184.6157798629233
