Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-03-24 17:00:00,302.0925,88.11745625233758,40.3125,5.369554303427705,8440.0,6070.630569539894,0.1805177659448981,0.400531113305012,1.1109693839773065,0.0,0.0,5.554846919886533,0.0,5.554846919886533,49644.032003686145,0.0
2022-03-24 18:00:00,324.2575,86.70883027904452,22.16500000000002,-1.4086259732930557,8461.0,5786.14342708074,0.1654744066430544,0.3137601236958754,1.0103337881937182,0.0,0.0,5.051668940968591,0.0,5.051668940968591,49649.083672627115,0.0
2022-03-24 19:00:00,289.665,85.01609735882532,-34.59249999999997,-1.6927329202191999,7884.0,5368.961208489833,0.1808507052801576,0.2933935750800526,0.8760898972991438,0.0,0.0,4.380449486495719,0.0,4.380449486495719,49653.46412211361,0.0
2022-03-24 20:00:00,264.6025,86.41433810802586,-25.0625,1.3982407492005393,7274.0,5401.95039366247,0.2036897541774736,0.30661451314122,0.8454228970379165,0.0,0.0,4.227114485189583,0.0,4.227114485189583,49657.6912365988,0.0
2022-03-24 21:00:00,243.5125,84.25681687077848,-21.090000000000032,-2.15752123724738,7098.0,4986.029133906296,0.2159338695890353,0.3097678539856802,0.7932371858817449,0.0,0.0,3.9661859294087245,0.0,3.9661859294087245,49661.65742252821,0.0
2022-03-24 22:00:00,221.5475,83.62259033766904,-21.964999999999975,-0.634226533109441,6630.0,5134.522490032015,0.2164945900862452,0.3191141133020346,0.6367470142959288,0.0,0.0,3.183735071479644,0.0,3.183735071479644,49664.84115759969,0.0
2022-03-24 23:00:00,250.5325,82.8131709362015,28.984999999999985,-0.8094194014675367,6363.0,5263.848218633824,0.206321122080802,0.342320255927141,0.975461839493782,0.0,0.0,4.87730919746891,0.0,4.87730919746891,49669.71846679715,0.0
2022-03-25 00:00:00,239.75,83.50539624854035,-10.782499999999999,0.6922253123388487,6138.0,5429.265819096846,0.1739601735065968,0.2780535747333716,0.4607216453526523,0.0,0.0,2.3036082267632616,0.0,2.3036082267632616,49672.02207502392,0.0
2022-03-25 01:00:00,236.5025,89.0255197900606,-3.2475000000000023,5.520123541520249,6054.0,6260.098449141244,0.1607843706496753,0.3397285617984296,0.5901610042204652,0.0,0.0,2.950805021102326,0.0,2.950805021102326,49674.97288004502,0.0
2022-03-25 02:00:00,229.55,86.69122812742572,-6.952499999999986,-2.3342916626348824,6013.0,5852.700500894376,0.1794118205780965,0.3421217896259382,0.7095459412452023,0.0,0.0,3.5477297062260114,0.0,3.5477297062260114,49678.52060975124,0.0
2022-03-25 03:00:00,239.175,88.1131528614358,9.625,1.4219247340100765,6197.0,6098.506473344857,0.1530584718995027,0.339171912831763,0.5589446301300922,0.0,0.0,2.7947231506504613,0.0,2.7947231506504613,49681.31533290189,0.0
2022-03-25 04:00:00,249.77,88.62482865189055,10.594999999999999,0.5116757904547597,6878.0,6206.2358412785325,0.1213545040729764,0.3191053974621671,0.4051139660664671,0.0,0.0,2.0255698303323353,0.0,2.0255698303323353,49683.34090273222,0.0
2022-03-25 05:00:00,290.9375,87.63497723609918,41.16749999999999,-0.989851415791378,7759.0,6096.075060543639,0.1108386877842664,0.2997626780938131,0.6295495340345205,0.0,0.0,3.1477476701726026,0.0,3.1477476701726026,49686.48865040239,0.0
2022-03-25 06:00:00,310.44,87.28125107486032,19.502499999999998,-0.35372616123885336,8262.0,5920.981421337964,0.1251472167915941,0.2720911808908928,0.6804750049585013,0.0,0.0,3.402375024792507,0.0,3.402375024792507,49689.89102542718,0.0
2022-03-25 07:00:00,274.0,87.27469850877694,-36.44,-0.006552566083385614,8353.0,5649.945555582885,0.1746203639260236,0.2867402692569322,0.5376202093218965,0.0,0.0,2.688101046609482,0.0,2.688101046609482,49692.57912647379,0.0
2022-03-25 08:00:00,256.08,87.24178583015285,-17.920000000000016,-0.03291267862408631,8188.0,5346.358813932032,0.1997552555378723,0.2906207846992676,0.4861563149208994,0.0,0.0,2.430781574604497,0.0,2.430781574604497,49695.0099080484,0.0
2022-03-25 09:00:00,228.515,81.72591579247307,-27.564999999999998,-5.515870037679775,8120.0,4415.361696199727,0.2166958531956183,0.2763862982770806,0.5443211160163397,0.0,0.0,2.7216055800816985,0.0,2.7216055800816985,49697.73151362848,0.0
2022-03-25 10:00:00,210.2425,82.21040340670174,-18.27249999999998,0.48448761422866937,8062.0,4636.132310606512,0.2255074189987775,0.3486608159013796,0.5894598462116654,0.0,0.0,2.947299231058327,0.0,2.947299231058327,49700.678812859536,0.0
2022-03-25 11:00:00,202.205,75.69680679913289,-8.037499999999994,-6.513596607568857,7833.0,4124.082707784705,0.2036034490284156,0.3976005170548804,0.826818395309943,0.0,0.0,4.1340919765497155,0.0,4.1340919765497155,49704.812904836086,0.0
2022-03-25 12:00:00,199.075,74.59283638158354,-3.130000000000024,-1.1039704175493483,7628.0,4035.401927055234,0.1883928747449452,0.4546465251714019,1.003230891161917,-1.0,0.0,204.09115445580957,0.0,204.09115445580957,49908.9040592919,0.0
2022-03-25 13:00:00,200.2,71.16496340111061,1.125,-3.4278729804729267,7460.0,3498.4384335211976,0.1898167153020942,0.5030386343196042,1.2822577978920584,-1.0,2.0,204.6112889894603,0.0,204.6112889894603,50113.515348281355,0.0
2022-03-25 14:00:00,214.815,72.6222193245644,14.615000000000009,1.4572559234537863,7448.0,3707.4222327763714,0.1946167662053546,0.5121523778806442,1.309687759547806,0.0,0.0,6.54843879773903,0.0,6.54843879773903,50120.063787079096,0.0
2022-03-25 15:00:00,237.87,77.20270848896108,23.055000000000007,4.580489164396681,7497.0,4375.0275296552245,0.1996562305597451,0.4859104561037499,1.0946820852927277,0.0,0.0,5.473410426463639,0.0,5.473410426463639,50125.53719750556,0.0
2022-03-25 16:00:00,272.91,83.3873216981032,35.04000000000002,6.184613209142114,7767.0,5186.37994064178,0.1833821194209832,0.3951852331760704,0.9747065540233276,0.0,0.0,4.873532770116638,0.0,4.873532770116638,50130.410730275675,0.0
2022-03-25 17:00:00,300.705,86.40649240135862,27.79499999999996,3.0191707032554262,8149.0,5753.304747484621,0.1697958933401069,0.3407286576647791,1.0475730353847996,0.0,0.0,5.237865176923998,0.0,5.237865176923998,50135.6485954526,0.0
2022-03-25 18:00:00,327.545,86.19650132413506,26.840000000000032,-0.20999107722356314,8092.0,5627.185179035102,0.1516169211826774,0.2585880228457398,0.9366550138869294,0.0,0.0,4.6832750694346466,0.0,4.6832750694346466,50140.33187052204,0.0
2022-03-25 19:00:00,282.6975,81.38643863876976,-44.847500000000025,-4.8100626853652955,7576.0,4667.680540506237,0.158524923494627,0.2036359311265801,0.7137623834949376,0.0,0.0,3.568811917474688,0.0,3.568811917474688,50143.90068243951,0.0
2022-03-25 20:00:00,257.97,82.45669575906989,-24.727499999999964,1.070257120300127,6994.0,4703.022844073987,0.1720368154744705,0.2267086235363866,0.5916248785725733,1.0,2.0,-257.0118756071372,0.0,-257.0118756071372,49886.88880683237,0.0
2022-03-25 21:00:00,246.455,81.12347610063986,-11.515000000000015,-1.3332196584300249,6830.0,4406.016169268278,0.1770855814476545,0.2315964066057132,0.5522209007316248,0.0,0.0,2.7611045036581237,0.0,2.7611045036581237,49889.64991133603,0.0
2022-03-25 22:00:00,227.84,83.22457705684764,-18.61500000000001,2.101100956207773,6402.0,4976.449969351927,0.1743447758627435,0.2620524565908403,0.375988296177264,0.0,0.0,1.87994148088632,0.0,1.87994148088632,49891.52985281692,0.0
2022-03-25 23:00:00,205.0125,81.55781415906233,-22.827500000000015,-1.6667628977853042,6046.0,5019.607979720465,0.1589153105599951,0.2773750376473892,0.1730790470967127,0.0,0.0,0.8653952354835636,0.0,0.8653952354835636,49892.39524805241,0.0
2022-03-26 00:00:00,201.5575,84.5031366695512,-3.454999999999984,2.9453225104888645,5776.0,5685.04631054928,0.1573845746524169,0.365967855346021,0.4592825641014502,0.0,0.0,2.2964128205072507,0.0,2.2964128205072507,49894.691660872915,0.0
2022-03-26 01:00:00,198.2675,82.88018021689136,-3.289999999999992,-1.6229564526598352,5676.0,5408.1356742006765,0.1217554705678033,0.3449420595282141,0.2120849297413893,0.0,0.0,1.0604246487069464,0.0,1.0604246487069464,49895.75208552162,0.0
2022-03-26 02:00:00,195.09,83.62896656470258,-3.177500000000009,0.7487863478112189,5561.0,5581.052515997596,0.0923200588523021,0.3536913566024693,0.1991614742355798,0.0,0.0,0.9958073711778991,0.0,0.9958073711778991,49896.747892892796,0.0
2022-03-26 03:00:00,194.4675,83.44165639063141,-0.6225000000000023,-0.1873101740711718,5645.0,5774.527245896159,0.0916363590626323,0.3873569555227144,0.3944674799306211,0.0,0.0,1.9723373996531055,0.0,1.9723373996531055,49898.72023029245,0.0
2022-03-26 04:00:00,194.1575,85.8314480041194,-0.3100000000000023,2.3897916134879864,5995.0,6393.749401467416,0.0932762808882732,0.4183245749501009,0.488349434381321,0.0,0.0,2.441747171906605,0.0,2.441747171906605,49901.161977464355,0.0
2022-03-26 05:00:00,197.2325,87.78017377146399,3.0749999999999886,1.9487257673445981,6274.0,6805.415977889346,0.0991241935029822,0.403884231879515,0.3195546968897025,0.0,0.0,1.5977734844485125,0.0,1.5977734844485125,49902.759750948804,0.0
2022-03-26 06:00:00,204.0175,89.46942950225865,6.785000000000025,1.689255730794656,6534.0,7148.159140138897,0.1045970424158126,0.4055285060019633,0.3927245367495711,0.0,0.0,1.9636226837478554,0.0,1.9636226837478554,49904.72337363255,0.0
2022-03-26 07:00:00,199.2775,84.86126727787239,-4.740000000000009,-4.6081622243862626,6808.0,6181.423013519669,0.1417423629391226,0.4208065790882735,0.6486083867044417,0.0,0.0,3.2430419335222083,0.0,3.2430419335222083,49907.96641556607,0.0
2022-03-26 08:00:00,202.665,83.54932460170848,3.3874999999999886,-1.311942676163909,6956.0,5731.713693355379,0.1631203134840788,0.3814672780368626,0.5244635926355945,0.0,0.0,2.6223179631779727,0.0,2.6223179631779727,49910.58873352925,0.0
2022-03-26 09:00:00,200.69,81.43217374909416,-1.9749999999999943,-2.1171508526143157,6904.0,5383.576025791134,0.1960932481019888,0.3823014894517885,0.5691958441029599,0.0,0.0,2.845979220514799,0.0,2.845979220514799,49913.43471274977,0.0
2022-03-26 10:00:00,198.1525,80.30205207435931,-2.5374999999999943,-1.130121674734852,6850.0,5001.776831376247,0.1945335732919969,0.3965661755909566,0.5989923239620183,0.0,0.0,2.9949616198100912,0.0,2.9949616198100912,49916.42967436958,0.0
2022-03-26 11:00:00,189.715,76.0800800846986,-8.4375,-4.221971989660716,6536.0,4228.284796784423,0.194169617938775,0.4278212204510211,0.6991084315477785,0.0,0.0,3.4955421577388925,0.0,3.4955421577388925,49919.92521652732,0.0
2022-03-26 12:00:00,187.3675,72.83785220431946,-2.3474999999999966,-3.242227880379133,6263.0,3783.193775103493,0.1848035520573882,0.4656726357748789,0.7121595260691602,-1.0,0.0,190.9282976303458,0.0,190.9282976303458,50110.853514157665,0.0
2022-03-26 13:00:00,188.7775,70.86378847119197,1.4099999999999966,-1.974063733127494,6085.0,3527.0116093121715,0.1823045942726295,0.4963357575252118,0.6976151203990486,-1.0,2.0,190.26557560199524,0.0,190.26557560199524,50301.11908975966,0.0
2022-03-26 14:00:00,183.995,71.03058671944227,-4.782499999999999,0.1667982482503021,6132.0,3659.672543690312,0.1783064328785011,0.5118580335759789,0.6257938899835633,0.0,0.0,3.1289694499178164,0.0,3.1289694499178164,50304.24805920958,0.0
2022-03-26 15:00:00,197.3225,74.38658077820834,13.327499999999986,3.355994058766072,6220.0,4202.128592202485,0.1727301446681827,0.486858199947584,0.3424800025573529,0.0,0.0,1.7124000127867645,0.0,1.7124000127867645,50305.96045922237,0.0
2022-03-26 16:00:00,218.8125,77.42486767052509,21.49000000000001,3.038286892316748,6547.0,4551.083371651765,0.1696424707369666,0.4342690980284578,0.2464599004796355,0.0,0.0,1.2322995023981775,0.0,1.2322995023981775,50307.19275872477,0.0
2022-03-26 17:00:00,249.3175,82.28154343330971,30.504999999999995,4.856675762784619,6958.0,5125.3943735926105,0.1540953658913451,0.3613208126148934,0.3362927786001202,0.0,0.0,1.681463893000601,0.0,1.681463893000601,50308.87422261777,0.0
2022-03-26 18:00:00,266.89,83.78149175139549,17.57249999999999,1.499948318085785,7025.0,5327.929788244542,0.1534239941781777,0.3332697777135415,0.51142392426703,0.0,0.0,2.5571196213351497,0.0,2.5571196213351497,50311.431342239106,0.0
2022-03-26 19:00:00,228.5775,86.03002224899426,-38.3125,2.2485304975987646,6631.0,5911.523411389053,0.1645323095564052,0.3828216224260898,0.2879822975906094,0.0,0.0,1.439911487953047,0.0,1.439911487953047,50312.87125372706,0.0
2022-03-26 20:00:00,213.505,84.82375799408173,-15.072499999999991,-1.2062642549125258,6191.0,5561.783179234119,0.1677082281343731,0.3852072128326461,0.2379864958063646,0.0,0.0,1.189932479031823,0.0,1.189932479031823,50314.06118620609,0.0
2022-03-26 21:00:00,210.0025,84.33899539104134,-3.5024999999999977,-0.4847626030403944,6142.0,5291.544017938033,0.1880330521748147,0.3792397613169093,0.3880200270863374,0.0,0.0,1.9401001354316871,0.0,1.9401001354316871,50316.001286341525,0.0
2022-03-26 22:00:00,195.085,84.75291158810138,-14.91749999999999,0.4139161970600469,5731.0,5561.787658917984,0.1861667252878517,0.3924780116418228,0.3742431986711614,0.0,0.0,1.871215993355807,0.0,1.871215993355807,50317.87250233488,0.0
2022-03-26 23:00:00,189.9675,84.62009066058155,-5.117500000000007,-0.13282092751983043,5479.0,5696.307598297651,0.1626426149950383,0.4087509263522794,0.2005932162443682,0.0,0.0,1.002966081221841,0.0,1.002966081221841,50318.8754684161,0.0
2022-03-27 00:00:00,194.375,85.38527590638859,4.407499999999999,0.7651852458070323,5252.0,5973.369261785189,0.1444072152890612,0.4247793524306086,0.0659833713204618,0.0,0.0,0.32991685660230896,0.0,0.32991685660230896,50319.205385272704,0.0
2022-03-27 01:00:00,187.7325,84.72511051060654,-6.6425000000000125,-0.6601653957820446,5180.0,5846.389322558863,0.1242120460758701,0.4069575927238203,0.0,0.0,0.0,0.0,0.0,0.0,50319.205385272704,0.0
2022-03-27 02:00:00,186.7525,85.1541094421715,-0.9799999999999898,0.42899893156496205,5135.0,5927.255077026527,0.1145320931347243,0.4067511795053909,0.0,0.0,0.0,0.0,0.0,0.0,50319.205385272704,0.0
2022-03-27 03:00:00,187.485,85.7710723041351,0.7325000000000159,0.6169628619636001,5304.0,6071.224596595506,0.1098985032964768,0.3955191986172378,0.0,0.0,0.0,0.0,0.0,0.0,50319.205385272704,0.0
2022-03-27 04:00:00,188.0925,89.17773524508699,0.6074999999999875,3.4066629409518896,5476.0,6679.96651486968,0.0952411099721614,0.3651180095861734,0.0,0.0,0.0,0.0,0.0,0.0,50319.205385272704,0.0
2022-03-27 05:00:00,193.4,88.79576559110161,5.3075000000000045,-0.3819696539853794,5714.0,6616.837687307135,0.082412555497743,0.3229341540920282,0.0,0.0,0.0,0.0,0.0,0.0,50319.205385272704,0.0
2022-03-27 06:00:00,195.0425,86.68856373441125,1.642499999999984,-2.1072018566903665,6005.0,6362.602069760476,0.0951111570884134,0.3381244671459261,0.0877234222131635,0.0,0.0,0.43861711106581747,0.0,0.43861711106581747,50319.64400238377,0.0
2022-03-27 07:00:00,191.385,84.55292043347684,-3.657499999999999,-2.1356433009344045,6232.0,5977.624080340783,0.1343985653693201,0.3552663459455484,0.2421411885191988,0.0,0.0,1.210705942595994,0.0,1.210705942595994,50320.85470832637,0.0
2022-03-27 08:00:00,187.9225,81.82321167055132,-3.4624999999999773,-2.729708762925526,6372.0,5464.862077015078,0.1661145813576887,0.3464560705300135,0.1402276745698072,0.0,0.0,0.701138372849036,0.0,0.701138372849036,50321.555846699215,0.0
2022-03-27 09:00:00,187.535,78.69405259740114,-0.38750000000001705,-3.129159073150177,6402.0,5051.625418941614,0.2006984574958737,0.3725287227732995,0.0932214625663887,0.0,0.0,0.4661073128319435,0.0,0.4661073128319435,50322.021954012045,0.0
2022-03-27 10:00:00,171.69,73.59140404732035,-15.844999999999999,-5.1026485500807865,6162.0,4271.708068991389,0.2102889023847461,0.3945966965988859,0.2217876516642631,0.0,0.0,1.1089382583213154,0.0,1.1089382583213154,50323.13089227037,0.0
2022-03-27 11:00:00,176.99,69.70368281231467,5.300000000000011,-3.887721235005685,5823.0,3649.198331879939,0.199805130209655,0.4348003801721229,0.4007589152436508,0.0,0.0,2.003794576218254,0.0,2.003794576218254,50325.134686846584,0.0
2022-03-27 12:00:00,167.0475,65.64308428969439,-9.942499999999995,-4.060598522620282,5585.0,3061.189939819334,0.1891805578258319,0.4835765153963087,0.7553274309624236,-1.0,0.0,170.82413715481212,0.0,170.82413715481212,50495.9588240014,0.0
2022-03-27 13:00:00,166.895,64.82425435267291,-0.1525000000000034,-0.8188299370214764,5467.0,2937.04706544273,0.1726668482081597,0.5063702284250353,0.9817026503055644,-1.0,0.0,171.80351325152782,0.0,171.80351325152782,50667.76233725293,0.0
2022-03-27 14:00:00,173.6225,64.66504978481646,6.727499999999992,-0.15920456785644888,5407.0,2828.441321589516,0.1581787609087207,0.5115822544616513,1.1140100652000569,-1.0,2.0,177.1925503260003,0.0,177.1925503260003,50844.954887578926,0.0
2022-03-27 15:00:00,188.4725,67.24786321679734,14.849999999999994,2.582813431980881,5675.0,3199.175863843865,0.1505211044311926,0.4932392574013854,1.110024370683381,0.0,0.0,5.550121853416905,0.0,5.550121853416905,50850.505009432345,0.0
2022-03-27 16:00:00,219.905,74.73170439923891,31.432500000000005,7.483841182441566,6099.0,4090.10018608771,0.1477202500222334,0.4176573751658261,0.8700638563162384,0.0,0.0,4.350319281581192,0.0,4.350319281581192,50854.85532871393,0.0
2022-03-27 17:00:00,241.3325,82.00511288825521,21.42750000000001,7.273408489016305,6528.0,5028.696572455514,0.1364463758533766,0.3397536099387335,0.5860328748659072,0.0,0.0,2.930164374329536,0.0,2.930164374329536,50857.78549308826,0.0
2022-03-27 18:00:00,235.1425,84.85183647482982,-6.189999999999998,2.846723586574612,6602.0,5508.516163270741,0.1240600305469716,0.2954196016334506,0.3521421372194233,0.0,0.0,1.7607106860971165,0.0,1.7607106860971165,50859.54620377436,0.0
2022-03-27 19:00:00,213.74,85.53381812323356,-21.402500000000003,0.6819816484037347,6278.0,5643.635744975665,0.1324855794468235,0.3200518100178315,0.3676079977776678,0.0,0.0,1.838039988888339,0.0,1.838039988888339,50861.38424376324,0.0
2022-03-27 20:00:00,205.26,85.5696676224902,-8.480000000000018,0.03584949925664205,6326.0,5472.112187855334,0.137516096263861,0.3029625403725256,0.329406589042545,0.0,0.0,1.647032945212725,0.0,1.647032945212725,50863.031276708454,0.0
2022-03-27 21:00:00,203.04,85.62217564618975,-2.219999999999999,0.05250802369954499,5967.0,5310.114874495985,0.1300637342863323,0.2725692494355951,0.1830625104390155,0.0,0.0,0.9153125521950776,0.0,0.9153125521950776,50863.946589260646,0.0
2022-03-27 22:00:00,205.07,86.84705339216397,2.030000000000001,1.2248777459742257,5700.0,5430.491078062665,0.1224856405808868,0.2647769590115303,0.149098360551847,0.0,0.0,0.745491802759235,0.0,0.745491802759235,50864.692081063404,0.0
2022-03-27 23:00:00,205.025,85.23187036662146,-0.044999999999987494,-1.6151830255425068,5560.0,5214.550301750513,0.1076339704120884,0.2706129063617186,0.1745354245918731,0.0,0.0,0.8726771229593655,0.0,0.8726771229593655,50865.56475818636,0.0
2022-03-28 00:00:00,210.0,85.27131503108518,4.974999999999994,0.03944466446371564,5484.0,5428.591590104935,0.1339277420684417,0.3597637349186454,0.5631159238917494,0.0,0.0,2.815579619458747,0.0,2.815579619458747,50868.38033780582,0.0
2022-03-28 01:00:00,205.0025,86.64726037442327,-4.997500000000002,1.3759453433380884,5470.0,5627.598478379847,0.1319701878897846,0.3734395377172839,0.6227244588413516,0.0,0.0,3.113622294206758,0.0,3.113622294206758,50871.49396010003,0.0
2022-03-28 02:00:00,210.0,88.90213685388106,4.997500000000002,2.254876479457792,5693.0,6051.232549762839,0.1364517318961467,0.3899727072741488,0.7020450430220873,0.0,0.0,3.5102252151104363,0.0,3.5102252151104363,50875.00418531514,0.0
2022-03-28 03:00:00,249.0025,90.39820234614037,39.0025,1.496065492259305,6424.0,6140.553004123808,0.1383211820003478,0.3715659613727383,0.8287244157163536,0.0,0.0,4.1436220785817675,0.0,4.1436220785817675,50879.147807393725,0.0
2022-03-28 04:00:00,270.87,93.54788874176846,21.867500000000007,3.1496863956280947,7627.0,6574.283708439815,0.1258078541694769,0.3496693062830514,0.8394801224410371,0.0,0.0,4.197400612205185,0.0,4.197400612205185,50883.34520800593,0.0
2022-03-28 05:00:00,286.4225,92.37103746120026,15.552500000000009,-1.1768512805682008,8433.0,6271.5707038611645,0.1338064108880923,0.3154047344773509,0.7974302507868392,0.0,0.0,3.987151253934196,0.0,3.987151253934196,50887.33235925986,0.0
2022-03-28 06:00:00,265.155,89.4956960326,-21.26750000000004,-2.875341428600265,8563.0,5610.798160479631,0.1665145571720517,0.2967883237005757,0.6395840407541162,0.0,0.0,3.197920203770581,0.0,3.197920203770581,50890.53027946363,0.0
2022-03-28 07:00:00,252.2475,93.75234237663008,-12.90749999999997,4.256646344030088,8360.0,6099.577836216777,0.2047619282816896,0.3342710011081827,0.6405519293552548,0.0,0.0,3.2027596467762742,0.0,3.2027596467762742,50893.733039110404,0.0
2022-03-28 08:00:00,230.8175,88.4738369831733,-21.430000000000007,-5.278505393456783,8196.0,5243.581220833764,0.2182262551518597,0.3046909329190572,0.4331882430866169,0.0,0.0,2.1659412154330844,0.0,2.1659412154330844,50895.89898032584,0.0
2022-03-28 09:00:00,213.43,86.13100537474902,-17.38749999999999,-2.3428316084242766,8162.0,5185.265400748696,0.2362928260050192,0.3275126702098084,0.4606303519698687,0.0,0.0,2.303151759849343,0.0,2.303151759849343,50898.20213208569,0.0
2022-03-28 10:00:00,210.005,84.26444153397624,-3.4250000000000114,-1.866563840772784,7884.0,5132.425844147602,0.2238069399496188,0.3603038226647675,0.5393178788921937,0.0,0.0,2.6965893944609687,0.0,2.6965893944609687,50900.898721480145,0.0
2022-03-28 11:00:00,205.255,81.53861806347012,-4.75,-2.725823470506114,7730.0,4969.366176796887,0.2173860139742149,0.415392449453182,0.7769412464648189,0.0,0.0,3.8847062323240946,0.0,3.8847062323240946,50904.78342771247,0.0
2022-03-28 12:00:00,205.0575,79.52077680520692,-0.1974999999999909,-2.0178412582632035,7587.0,4615.904675676551,0.2023442319212923,0.4718358260299686,1.0715077595033593,-1.0,0.0,210.41503879751681,0.0,210.41503879751681,51115.19846650999,0.0
2022-03-28 13:00:00,205.025,77.29262529730484,-0.03249999999999886,-2.2281515079020835,7495.0,4283.906681561966,0.191558800684365,0.5045391209175026,1.2689627943070372,-1.0,0.0,211.3698139715352,0.0,211.3698139715352,51326.56828048152,0.0
2022-03-28 14:00:00,205.4975,77.73876081276627,0.4724999999999966,0.44613551546143526,7379.0,4388.5272037002105,0.1903606375042815,0.5094828173737345,1.1826696617896713,0.0,0.0,5.913348308948356,0.0,5.913348308948356,51332.48162879047,0.0
2022-03-28 15:00:00,227.2425,81.39442347459618,21.745000000000005,3.6556626618299077,7498.0,5143.423085439496,0.1902530955025928,0.5106548372000068,1.2281877596369069,0.0,0.0,6.140938798184534,0.0,6.140938798184534,51338.62256758865,0.0
2022-03-28 16:00:00,269.4725,85.73425554795762,42.23000000000002,4.3398320733614355,7683.0,5701.656744422499,0.1903155746806182,0.460633280065831,1.3441033995311515,0.0,0.0,6.720516997655758,0.0,6.720516997655758,51345.34308458631,0.0
2022-03-28 17:00:00,277.965,88.37280700054612,8.49249999999995,2.6385514525885014,7975.0,6113.95866851908,0.1634425723209957,0.4212033333965407,1.1286719297625265,0.0,0.0,5.643359648812632,0.0,5.643359648812632,51350.986444235125,0.0
2022-03-28 18:00:00,288.93,90.47339316210868,10.965000000000032,2.1005861615625605,7763.0,6328.035177115027,0.1629878330552144,0.4128963547504835,1.1299102089395736,0.0,0.0,5.649551044697868,0.0,5.649551044697868,51356.63599527982,0.0
2022-03-28 19:00:00,264.9075,92.52474825523052,-24.02249999999998,2.051355093121842,7134.0,6519.732907402828,0.1777627796027451,0.4474296599753624,1.0997485477139746,0.0,0.0,5.498742738569873,0.0,5.498742738569873,51362.134738018394,0.0
2022-03-28 20:00:00,254.0025,91.52609825951336,-10.90500000000003,-0.9986499957171588,6840.0,6274.56364662539,0.1890194530444663,0.4354262352410785,0.8828228459951999,0.0,0.0,4.414114229976,0.0,4.414114229976,51366.54885224837,0.0
2022-03-28 21:00:00,233.9975,89.39057190074706,-20.004999999999995,-2.135526358766299,6346.0,5955.364741918446,0.1947840897520485,0.4166520076406387,0.5268029976018822,0.0,0.0,2.634014988009411,0.0,2.634014988009411,51369.182867236384,0.0
2022-03-28 22:00:00,218.67,89.9208458014596,-15.327500000000015,0.5302739007125439,6056.0,6368.33258073277,0.1976945917912464,0.4463207356694152,0.4593394590957034,0.0,0.0,2.296697295478517,0.0,2.296697295478517,51371.479564531866,0.0
2022-03-28 23:00:00,207.14,88.20533077188259,-11.530000000000001,-1.7155150295770198,5798.0,6395.183384571126,0.1959740294589867,0.4531139629349462,0.4466386336429178,-1.0,0.0,209.37319316821458,0.0,209.37319316821458,51580.85275770008,0.0
2022-03-29 00:00:00,207.4975,88.96601841402571,0.3575000000000159,0.7606876421431252,5709.0,6784.7547337486285,0.1739291025014407,0.4778007849098923,0.5034715294232495,0.0,0.0,2.5173576471162473,0.0,2.5173576471162473,51583.37011534719,0.0
2022-03-29 01:00:00,207.875,91.2487306862744,0.3774999999999977,2.2827122722486877,5654.0,7247.039928956761,0.1615896998217414,0.5057520591171593,0.7147896673920324,0.0,0.0,3.573948336960162,0.0,3.573948336960162,51586.944063684154,0.0
2022-03-29 02:00:00,209.675,95.25293609175628,1.8000000000000114,4.004205405481883,5840.0,7935.891447425385,0.1469170286015181,0.5267147600607077,0.7787959975141245,0.0,0.0,3.8939799875706225,0.0,3.8939799875706225,51590.83804367173,0.0
2022-03-29 03:00:00,225.3625,96.55395651892208,15.6875,1.3010204271657955,6526.0,8120.241481599511,0.1239322545607612,0.4931444757402322,0.682459985095385,0.0,0.0,3.412299925476925,0.0,3.412299925476925,51594.2503435972,0.0
2022-03-29 04:00:00,269.925,98.8461928059107,44.5625,2.2922362869886257,7636.0,8359.504801121044,0.0947175122245093,0.4621677872259389,0.7236539369510255,0.0,0.0,3.618269684755128,0.0,3.618269684755128,51597.86861328196,0.0
2022-03-29 05:00:00,314.365,100.93407873049796,44.44,2.0878859245872547,8366.0,8216.930516431301,0.1052374178226393,0.4309922009732854,0.9826634396638784,0.0,0.0,4.913317198319392,0.0,4.913317198319392,51602.781930480276,0.0
2022-03-29 06:00:00,316.25,100.33704746864272,1.884999999999991,-0.5970312618552356,8577.0,7930.846834471676,0.1435307424190474,0.4272476365976754,1.0124302073251357,0.0,0.0,5.062151036625679,0.0,5.062151036625679,51607.8440815169,0.0
2022-03-29 07:00:00,278.965,96.2169728212856,-37.285000000000025,-4.120074647357129,8397.0,6953.873441044512,0.1876567862709445,0.3974041548456541,0.6413239958632848,0.0,0.0,3.2066199793164243,0.0,3.2066199793164243,51611.05070149622,0.0
2022-03-29 08:00:00,244.5525,89.02515696679247,-34.412499999999966,-7.191815854493129,8277.0,5607.519387799712,0.2094073021716124,0.3391440559202249,0.379167369136512,0.0,0.0,1.89583684568256,0.0,1.89583684568256,51612.9465383419,0.0
