target,Time (UTC),hour_index,anomaly_score,final_flag
Price,2022-03-01 10:00:00,457258,0.1028469326132501,1
Price,2022-03-01 11:00:00,457259,0.0695648986301891,1
Price,2022-03-01 12:00:00,457260,0.0584545163691303,1
n_targets,2022-03-01 12:00:00,457260,0.0584545163691303,1
Price,2022-03-01 13:00:00,457261,0.1040026204745139,1
n_targets,2022-03-01 13:00:00,457261,0.1040026204745139,1
Price,2022-03-01 14:00:00,457262,0.288214868045106,1
n_targets,2022-03-01 14:00:00,457262,0.288214868045106,1
Price,2022-03-01 15:00:00,457263,0.2656238795232915,1
n_targets,2022-03-01 15:00:00,457263,0.2656238795232915,1
Price,2022-03-01 16:00:00,457264,0.6502987106777349,1
Price,2022-03-02 04:00:00,457276,0.4655272669985997,1
Price,2022-03-02 05:00:00,457277,0.4509994760476656,1
Price,2022-03-02 06:00:00,457278,0.469657806836224,1
n_targets,2022-03-02 06:00:00,457278,0.469657806836224,1
Price,2022-03-02 07:00:00,457279,0.7392042646201813,1
Price,2022-03-02 08:00:00,457280,0.5322525191258656,1
Price,2022-03-02 09:00:00,457281,0.1778986894842495,1
Price,2022-03-02 10:00:00,457282,0.1013074062806174,1
Price,2022-03-02 11:00:00,457283,0.0459603673105406,1
n_targets,2022-03-02 11:00:00,457283,0.0459603673105406,1
Price,2022-03-02 12:00:00,457284,0.0865493418066118,1
n_targets,2022-03-02 12:00:00,457284,0.0865493418066118,1
Price,2022-03-02 13:00:00,457285,0.1962855498617199,1
n_targets,2022-03-02 13:00:00,457285,0.1962855498617199,1
Price,2022-03-02 14:00:00,457286,0.3671884295638985,1
Price,2022-03-02 15:00:00,457287,0.3234237912594393,1
CF_Solar,2022-03-03 06:00:00,457302,2.2531783327252786,1
Load_MW,2022-03-03 08:00:00,457304,0.8333347090462397,1
Load_MW,2022-03-03 09:00:00,457305,0.7706040766389797,1
Load_MW,2022-03-03 10:00:00,457306,0.7575385666986902,1
Price,2022-03-03 11:00:00,457307,0.5624921465562018,1
Price,2022-03-03 12:00:00,457308,0.3187774759448494,1
CF_Wind,2022-03-03 13:00:00,457309,0.2918599435683282,1
Price,2022-03-03 13:00:00,457309,0.2918599435683282,1
CF_Wind,2022-03-03 14:00:00,457310,0.8311242486478521,1
CF_Wind,2022-03-03 15:00:00,457311,0.6702802718684746,1
Load_MW,2022-03-03 16:00:00,457312,0.6226750048938658,1
Price,2022-03-03 17:00:00,457313,1.2945212823695966,1
Price,2022-03-03 18:00:00,457314,1.0188651397141617,1
Price,2022-03-03 19:00:00,457315,0.977263961023258,1
n_targets,2022-03-03 19:00:00,457315,0.977263961023258,1
CF_Solar,2022-03-04 06:00:00,457326,2.2572372077830622,1
CF_Solar,2022-03-04 07:00:00,457327,1.688702856470489,1
CF_Solar,2022-03-04 08:00:00,457328,1.3234683510486491,1
Price,2022-03-04 08:00:00,457328,1.3234683510486491,1
Price,2022-03-04 09:00:00,457329,0.8933224147526493,1
Price,2022-03-04 10:00:00,457330,0.818081174289605,1
Price,2022-03-04 11:00:00,457331,0.8349415771469253,1
n_targets,2022-03-04 11:00:00,457331,0.8349415771469253,1
Price,2022-03-04 12:00:00,457332,0.9138247501459332,1
n_targets,2022-03-04 12:00:00,457332,0.9138247501459332,1
Load_MW,2022-03-04 15:00:00,457335,1.1139037824682003,1
Load_MW,2022-03-04 16:00:00,457336,1.2454971680574507,1
CF_Solar,2022-03-04 17:00:00,457337,1.7693040313762058,1
Load_MW,2022-03-04 17:00:00,457337,1.7693040313762058,1
CF_Solar,2022-03-05 06:00:00,457350,1.3655484972603822,1
CF_Wind,2022-03-05 06:00:00,457350,1.3655484972603822,1
Price,2022-03-05 06:00:00,457350,1.3655484972603822,1
CF_Wind,2022-03-05 07:00:00,457351,1.3486532207981408,1
Price,2022-03-05 07:00:00,457351,1.3486532207981408,1
CF_Wind,2022-03-05 08:00:00,457352,1.009028194465643,1
Price,2022-03-05 08:00:00,457352,1.009028194465643,1
CF_Wind,2022-03-05 09:00:00,457353,0.9662346207614771,1
Price,2022-03-05 09:00:00,457353,0.9662346207614771,1
CF_Wind,2022-03-05 10:00:00,457354,0.923477644888732,1
Price,2022-03-05 10:00:00,457354,0.923477644888732,1
CF_Wind,2022-03-05 11:00:00,457355,0.9351357059246356,1
Price,2022-03-05 11:00:00,457355,0.9351357059246356,1
CF_Wind,2022-03-05 12:00:00,457356,0.8527754543146444,1
Price,2022-03-05 12:00:00,457356,0.8527754543146444,1
CF_Wind,2022-03-05 13:00:00,457357,0.7983060513682354,1
Price,2022-03-05 13:00:00,457357,0.7983060513682354,1
CF_Wind,2022-03-05 14:00:00,457358,0.8509316855129259,1
Price,2022-03-05 14:00:00,457358,0.8509316855129259,1
CF_Wind,2022-03-05 15:00:00,457359,0.7512667567465485,1
Price,2022-03-05 15:00:00,457359,0.7512667567465485,1
CF_Wind,2022-03-05 16:00:00,457360,0.5232236479429677,1
Price,2022-03-05 16:00:00,457360,0.5232236479429677,1
CF_Wind,2022-03-05 17:00:00,457361,0.9657195293469588,1
Price,2022-03-05 17:00:00,457361,0.9657195293469588,1
CF_Solar,2022-03-06 06:00:00,457374,1.0031927986292224,1
CF_Wind,2022-03-06 06:00:00,457374,1.0031927986292224,1
Price,2022-03-06 06:00:00,457374,1.0031927986292224,1
CF_Wind,2022-03-06 07:00:00,457375,0.9064535725873164,1
Price,2022-03-06 07:00:00,457375,0.9064535725873164,1
CF_Wind,2022-03-06 08:00:00,457376,0.9715723503336732,1
Price,2022-03-06 08:00:00,457376,0.9715723503336732,1
CF_Wind,2022-03-06 09:00:00,457377,0.7288816816448889,1
Price,2022-03-06 09:00:00,457377,0.7288816816448889,1
CF_Wind,2022-03-06 10:00:00,457378,0.5714486240517982,1
Price,2022-03-06 10:00:00,457378,0.5714486240517982,1
CF_Wind,2022-03-06 11:00:00,457379,0.6346507451554311,1
Price,2022-03-06 11:00:00,457379,0.6346507451554311,1
CF_Wind,2022-03-06 12:00:00,457380,0.5284426220478908,1
Price,2022-03-06 12:00:00,457380,0.5284426220478908,1
CF_Wind,2022-03-06 13:00:00,457381,0.7144701801575986,1
Price,2022-03-06 13:00:00,457381,0.7144701801575986,1
CF_Wind,2022-03-06 14:00:00,457382,0.8046413123477394,1
Price,2022-03-06 14:00:00,457382,0.8046413123477394,1
CF_Wind,2022-03-06 15:00:00,457383,0.5006317426869904,1
Price,2022-03-06 15:00:00,457383,0.5006317426869904,1
Price,2022-03-06 16:00:00,457384,0.3686378864141864,1
CF_Solar,2022-03-07 06:00:00,457398,2.143841515476631,1
CF_Solar,2022-03-07 07:00:00,457399,1.767553104673952,1
Load_MW,2022-03-07 08:00:00,457400,1.1747907752963411,1
Load_MW,2022-03-07 09:00:00,457401,0.9945688100345548,1
Load_MW,2022-03-07 10:00:00,457402,0.984494550515602,1
Load_MW,2022-03-07 11:00:00,457403,0.9971468438498476,1
Price,2022-03-07 12:00:00,457404,1.0127201869981368,1
Load_MW,2022-03-07 15:00:00,457407,1.2145021837299133,1
CF_Solar,2022-03-07 17:00:00,457409,2.02610716102555,1
Load_MW,2022-03-07 17:00:00,457409,2.02610716102555,1
CF_Solar,2022-03-08 06:00:00,457422,2.2318158151463194,1
CF_Solar,2022-03-08 07:00:00,457423,2.2294417033175886,1
Price,2022-03-08 08:00:00,457424,1.9639231489885856,1
Price,2022-03-08 09:00:00,457425,1.7407616524475902,1
Price,2022-03-08 10:00:00,457426,1.6994400036710324,1
Price,2022-03-08 11:00:00,457427,1.710769205857127,1
n_targets,2022-03-08 11:00:00,457427,1.710769205857127,1
Price,2022-03-08 12:00:00,457428,1.907133382643433,1
n_targets,2022-03-08 12:00:00,457428,1.907133382643433,1
Price,2022-03-08 13:00:00,457429,1.8519763853089024,1
n_targets,2022-03-08 13:00:00,457429,1.8519763853089024,1
Price,2022-03-08 14:00:00,457430,1.928555433280072,1
n_targets,2022-03-08 14:00:00,457430,1.928555433280072,1
Price,2022-03-08 15:00:00,457431,1.878429730898556,1
Price,2022-03-08 16:00:00,457432,1.5178499594331745,1
CF_Solar,2022-03-08 17:00:00,457433,1.8241203394742729,1
CF_Solar,2022-03-09 06:00:00,457446,2.168995374199861,1
CF_Wind,2022-03-09 06:00:00,457446,2.168995374199861,1
Price,2022-03-09 06:00:00,457446,2.168995374199861,1
CF_Wind,2022-03-09 07:00:00,457447,2.043467552646425,1
Price,2022-03-09 07:00:00,457447,2.043467552646425,1
CF_Wind,2022-03-09 08:00:00,457448,2.157873325763755,1
Price,2022-03-09 08:00:00,457448,2.157873325763755,1
CF_Wind,2022-03-09 09:00:00,457449,1.9794219262737232,1
Price,2022-03-09 09:00:00,457449,1.9794219262737232,1
CF_Wind,2022-03-09 10:00:00,457450,1.8705271721183212,1
Price,2022-03-09 10:00:00,457450,1.8705271721183212,1
CF_Wind,2022-03-09 11:00:00,457451,2.032813459530186,1
Price,2022-03-09 11:00:00,457451,2.032813459530186,1
CF_Wind,2022-03-09 12:00:00,457452,2.212248982911289,1
Price,2022-03-09 12:00:00,457452,2.212248982911289,1
CF_Wind,2022-03-09 13:00:00,457453,2.0922066062550826,1
Price,2022-03-09 13:00:00,457453,2.0922066062550826,1
Price,2022-03-09 14:00:00,457454,2.010565240782337,1
Price,2022-03-09 15:00:00,457455,2.039290252249515,1
CF_Solar,2022-03-09 16:00:00,457456,1.7376560226637292,1
Price,2022-03-09 16:00:00,457456,1.7376560226637292,1
CF_Solar,2022-03-09 17:00:00,457457,1.6758185039783602,1
Price,2022-03-09 17:00:00,457457,1.6758185039783602,1
CF_Solar,2022-03-10 06:00:00,457470,1.9519548649041347,1
Price,2022-03-10 06:00:00,457470,1.9519548649041347,1
CF_Solar,2022-03-10 07:00:00,457471,1.851253757371758,1
Price,2022-03-10 07:00:00,457471,1.851253757371758,1
Price,2022-03-10 08:00:00,457472,1.409617728453012,1
Price,2022-03-10 09:00:00,457473,1.2624729142717008,1
Price,2022-03-10 10:00:00,457474,1.2590404000566136,1
Price,2022-03-10 11:00:00,457475,1.6499064977413995,1
CF_Wind,2022-03-10 12:00:00,457476,1.7837861534173725,1
Price,2022-03-10 12:00:00,457476,1.7837861534173725,1
CF_Wind,2022-03-10 13:00:00,457477,1.920163154798474,1
Price,2022-03-10 13:00:00,457477,1.920163154798474,1
CF_Wind,2022-03-10 14:00:00,457478,2.021275327258546,1
CF_Wind,2022-03-10 15:00:00,457479,2.024423719743499,1
CF_Wind,2022-03-10 16:00:00,457480,1.5429848971209912,1
Load_MW,2022-03-10 16:00:00,457480,1.5429848971209912,1
CF_Wind,2022-03-10 17:00:00,457481,1.667180242955106,1
Load_MW,2022-03-10 17:00:00,457481,1.667180242955106,1
CF_Wind,2022-03-11 06:00:00,457494,0.9292357432473186,1
Price,2022-03-11 06:00:00,457494,0.9292357432473186,1
Price,2022-03-11 07:00:00,457495,0.7465159752066322,1
Price,2022-03-11 08:00:00,457496,0.6411658204026802,1
Price,2022-03-11 09:00:00,457497,0.5524416633947191,1
Price,2022-03-11 10:00:00,457498,0.6285739298263799,1
CF_Wind,2022-03-11 11:00:00,457499,0.6710683725819764,1
CF_Wind,2022-03-11 12:00:00,457500,0.8617741664221428,1
CF_Wind,2022-03-11 13:00:00,457501,1.1146345938752884,1
Load_MW,2022-03-11 13:00:00,457501,1.1146345938752884,1
CF_Wind,2022-03-11 14:00:00,457502,1.0449965678487692,1
Load_MW,2022-03-11 14:00:00,457502,1.0449965678487692,1
CF_Wind,2022-03-11 15:00:00,457503,0.8943003595058123,1
Price,2022-03-11 15:00:00,457503,0.8943003595058123,1
CF_Wind,2022-03-11 16:00:00,457504,1.2070443708443943,1
CF_Wind,2022-03-11 17:00:00,457505,1.2049055391799453,1
n_targets,2022-03-12 08:00:00,457520,0.2279840362087166,1
Price,2022-03-12 09:00:00,457521,0.2604733371795338,1
n_targets,2022-03-12 09:00:00,457521,0.2604733371795338,1
Price,2022-03-12 10:00:00,457522,0.2370490689443751,1
n_targets,2022-03-12 10:00:00,457522,0.2370490689443751,1
Price,2022-03-12 11:00:00,457523,0.1869736554643457,1
n_targets,2022-03-12 11:00:00,457523,0.1869736554643457,1
Price,2022-03-12 12:00:00,457524,0.2588473744476811,1
n_targets,2022-03-12 12:00:00,457524,0.2588473744476811,1
Price,2022-03-12 13:00:00,457525,0.3053993304676641,1
n_targets,2022-03-12 13:00:00,457525,0.3053993304676641,1
Price,2022-03-12 14:00:00,457526,0.2820023344997944,1
n_targets,2022-03-12 14:00:00,457526,0.2820023344997944,1
Load_MW,2022-03-12 17:00:00,457529,0.6989938391088903,1
Price,2022-03-13 09:00:00,457545,0.0565878763945035,1
n_targets,2022-03-13 09:00:00,457545,0.0565878763945035,1
Price,2022-03-13 10:00:00,457546,0.0404918375508214,1
n_targets,2022-03-13 10:00:00,457546,0.0404918375508214,1
Price,2022-03-13 14:00:00,457550,0.0438346695796529,1
n_targets,2022-03-13 14:00:00,457550,0.0438346695796529,1
Load_MW,2022-03-13 18:00:00,457554,0.6455526060713603,1
CF_Solar,2022-03-14 06:00:00,457566,1.3590166939324833,1
CF_Solar,2022-03-14 07:00:00,457567,0.916365944474723,1
Price,2022-03-14 07:00:00,457567,0.916365944474723,1
Price,2022-03-14 08:00:00,457568,0.7097573447426249,1
Price,2022-03-14 09:00:00,457569,0.5579823137173403,1
Price,2022-03-14 12:00:00,457572,0.6652561312644845,1
Price,2022-03-14 13:00:00,457573,0.8592280522426723,1
Price,2022-03-14 14:00:00,457574,0.7893991015861694,1
CF_Wind,2022-03-14 15:00:00,457575,0.6280679211403273,1
Price,2022-03-14 15:00:00,457575,0.6280679211403273,1
CF_Wind,2022-03-14 16:00:00,457576,0.5835787792510465,1
Price,2022-03-14 16:00:00,457576,0.5835787792510465,1
CF_Wind,2022-03-15 04:00:00,457588,1.410262421838273,1
Price,2022-03-15 04:00:00,457588,1.410262421838273,1
CF_Wind,2022-03-15 05:00:00,457589,1.0564180627847863,1
Price,2022-03-15 05:00:00,457589,1.0564180627847863,1
CF_Wind,2022-03-15 06:00:00,457590,0.8516588892447645,1
Price,2022-03-15 06:00:00,457590,0.8516588892447645,1
CF_Wind,2022-03-15 07:00:00,457591,0.5191152755654838,1
Price,2022-03-15 07:00:00,457591,0.5191152755654838,1
Price,2022-03-15 08:00:00,457592,0.5905483776768596,1
Price,2022-03-15 09:00:00,457593,0.5485437736471503,1
Price,2022-03-15 10:00:00,457594,0.4529876008848286,1
n_targets,2022-03-15 10:00:00,457594,0.4529876008848286,1
Price,2022-03-15 11:00:00,457595,0.4962523153655229,1
n_targets,2022-03-15 11:00:00,457595,0.4962523153655229,1
Price,2022-03-15 12:00:00,457596,0.5173506807286723,1
n_targets,2022-03-15 12:00:00,457596,0.5173506807286723,1
Price,2022-03-15 13:00:00,457597,0.6325570105815481,1
n_targets,2022-03-15 13:00:00,457597,0.6325570105815481,1
Price,2022-03-15 14:00:00,457598,0.6902592883144227,1
Price,2022-03-15 15:00:00,457599,0.7379951075100657,1
CF_Solar,2022-03-15 16:00:00,457600,0.634806525864557,1
Price,2022-03-15 16:00:00,457600,0.634806525864557,1
CF_Solar,2022-03-15 17:00:00,457601,0.7194001506721535,1
Price,2022-03-15 17:00:00,457601,0.7194001506721535,1
Price,2022-03-16 06:00:00,457614,0.4328492751871813,1
Price,2022-03-16 07:00:00,457615,0.266238200682525,1
Price,2022-03-16 08:00:00,457616,0.1745890300502395,1
n_targets,2022-03-16 08:00:00,457616,0.1745890300502395,1
Price,2022-03-16 14:00:00,457622,0.0421735882851379,1
n_targets,2022-03-16 14:00:00,457622,0.0421735882851379,1
Price,2022-03-16 15:00:00,457623,0.0733319000338079,1
n_targets,2022-03-16 15:00:00,457623,0.0733319000338079,1
Price,2022-03-16 16:00:00,457624,0.0599464698522218,1
n_targets,2022-03-16 16:00:00,457624,0.0599464698522218,1
Price,2022-03-16 18:00:00,457626,0.3559037972458241,1
CF_Wind,2022-03-17 02:00:00,457634,0.6559396203073902,1
Price,2022-03-17 02:00:00,457634,0.6559396203073902,1
CF_Wind,2022-03-17 03:00:00,457635,0.8615921495121726,1
Price,2022-03-17 03:00:00,457635,0.8615921495121726,1
CF_Wind,2022-03-17 04:00:00,457636,0.6623919631788318,1
Price,2022-03-17 04:00:00,457636,0.6623919631788318,1
CF_Wind,2022-03-17 05:00:00,457637,0.6310346513407836,1
Price,2022-03-17 05:00:00,457637,0.6310346513407836,1
CF_Wind,2022-03-17 06:00:00,457638,0.6730740242708275,1
CF_Wind,2022-03-17 07:00:00,457639,0.76540777765879,1
CF_Wind,2022-03-17 08:00:00,457640,0.6478950861790522,1
Price,2022-03-17 08:00:00,457640,0.6478950861790522,1
CF_Wind,2022-03-17 09:00:00,457641,0.2826702992254433,1
Price,2022-03-17 09:00:00,457641,0.2826702992254433,1
CF_Wind,2022-03-17 10:00:00,457642,0.327135462215016,1
Price,2022-03-17 10:00:00,457642,0.327135462215016,1
CF_Wind,2022-03-17 11:00:00,457643,0.3295452093709041,1
CF_Wind,2022-03-17 12:00:00,457644,0.3893919677818136,1
CF_Wind,2022-03-17 13:00:00,457645,0.5165269691425731,1
Price,2022-03-17 13:00:00,457645,0.5165269691425731,1
CF_Wind,2022-03-17 14:00:00,457646,0.7666238919151542,1
Price,2022-03-17 14:00:00,457646,0.7666238919151542,1
CF_Wind,2022-03-17 15:00:00,457647,0.8296045518428248,1
CF_Wind,2022-03-17 16:00:00,457648,0.5774747296421927,1
CF_Wind,2022-03-17 17:00:00,457649,0.872861917807773,1
Load_MW,2022-03-17 17:00:00,457649,0.872861917807773,1
Load_MW,2022-03-17 18:00:00,457650,1.2437511358787163,1
Price,2022-03-18 03:00:00,457659,0.6063000228665236,1
Price,2022-03-18 04:00:00,457660,0.5725000229570218,1
Price,2022-03-18 05:00:00,457661,0.4879483388357957,1
n_targets,2022-03-18 05:00:00,457661,0.4879483388357957,1
Price,2022-03-18 06:00:00,457662,0.3673006037944644,1
CF_Wind,2022-03-18 08:00:00,457664,0.5801308992858125,1
CF_Wind,2022-03-18 09:00:00,457665,0.5458184928459808,1
Price,2022-03-18 09:00:00,457665,0.5458184928459808,1
CF_Wind,2022-03-18 10:00:00,457666,0.4602887886949105,1
Price,2022-03-18 10:00:00,457666,0.4602887886949105,1
CF_Wind,2022-03-18 11:00:00,457667,0.6760899857270104,1
Price,2022-03-18 11:00:00,457667,0.6760899857270104,1
CF_Wind,2022-03-18 12:00:00,457668,0.6826218330849294,1
Price,2022-03-18 12:00:00,457668,0.6826218330849294,1
CF_Wind,2022-03-18 13:00:00,457669,0.7017071545182985,1
Price,2022-03-18 13:00:00,457669,0.7017071545182985,1
CF_Wind,2022-03-18 14:00:00,457670,0.8006810176669956,1
Price,2022-03-18 14:00:00,457670,0.8006810176669956,1
CF_Wind,2022-03-18 15:00:00,457671,0.720067893748765,1
CF_Wind,2022-03-18 16:00:00,457672,0.6452360536214523,1
CF_Wind,2022-03-18 17:00:00,457673,0.7835356136564473,1
Load_MW,2022-03-18 17:00:00,457673,0.7835356136564473,1
Load_MW,2022-03-18 18:00:00,457674,0.7604788812193912,1
Price,2022-03-19 00:00:00,457680,0.2448785703174978,1
Price,2022-03-19 03:00:00,457683,0.4619097257157591,1
CF_Wind,2022-03-19 05:00:00,457685,0.3005519814322399,1
CF_Wind,2022-03-19 06:00:00,457686,0.233517645614389,1
n_targets,2022-03-19 06:00:00,457686,0.233517645614389,1
CF_Wind,2022-03-19 07:00:00,457687,0.4911249419005095,1
n_targets,2022-03-19 07:00:00,457687,0.4911249419005095,1
CF_Wind,2022-03-19 08:00:00,457688,0.4587937005949851,1
n_targets,2022-03-19 08:00:00,457688,0.4587937005949851,1
CF_Wind,2022-03-19 09:00:00,457689,0.4730783351397136,1
n_targets,2022-03-19 09:00:00,457689,0.4730783351397136,1
CF_Wind,2022-03-19 10:00:00,457690,0.4278960509735587,1
n_targets,2022-03-19 10:00:00,457690,0.4278960509735587,1
CF_Wind,2022-03-19 11:00:00,457691,0.4773002182123362,1
n_targets,2022-03-19 11:00:00,457691,0.4773002182123362,1
CF_Wind,2022-03-19 12:00:00,457692,0.4129144851944617,1
n_targets,2022-03-19 12:00:00,457692,0.4129144851944617,1
CF_Wind,2022-03-19 13:00:00,457693,0.3985371717078734,1
n_targets,2022-03-19 13:00:00,457693,0.3985371717078734,1
CF_Wind,2022-03-19 14:00:00,457694,0.4475461664717357,1
n_targets,2022-03-19 14:00:00,457694,0.4475461664717357,1
CF_Wind,2022-03-19 15:00:00,457695,0.4237740443072857,1
Load_MW,2022-03-20 16:00:00,457720,0.1155162383054957,1
n_targets,2022-03-20 16:00:00,457720,0.1155162383054957,1
Load_MW,2022-03-20 17:00:00,457721,0.0551539074879783,1
n_targets,2022-03-20 17:00:00,457721,0.0551539074879783,1
n_targets,2022-03-20 18:00:00,457722,0.0269874555959412,1
CF_Wind,2022-03-21 16:00:00,457744,0.1593153815197407,1
n_targets,2022-03-21 16:00:00,457744,0.1593153815197407,1
CF_Wind,2022-03-21 17:00:00,457745,0.1669404006057697,1
CF_Wind,2022-03-21 18:00:00,457746,0.447416396086981,1
CF_Wind,2022-03-22 05:00:00,457757,1.0782525327197214,1
Price,2022-03-22 05:00:00,457757,1.0782525327197214,1
CF_Wind,2022-03-22 06:00:00,457758,1.023902314121769,1
Price,2022-03-22 06:00:00,457758,1.023902314121769,1
CF_Wind,2022-03-22 07:00:00,457759,0.9620309827846116,1
Price,2022-03-22 07:00:00,457759,0.9620309827846116,1
CF_Wind,2022-03-22 08:00:00,457760,0.4845606197031928,1
Price,2022-03-22 08:00:00,457760,0.4845606197031928,1
CF_Wind,2022-03-22 09:00:00,457761,0.2216431707016071,1
CF_Wind,2022-03-22 10:00:00,457762,0.2044149002648856,1
CF_Wind,2022-03-22 11:00:00,457763,0.5232712408194655,1
n_targets,2022-03-22 11:00:00,457763,0.5232712408194655,1
CF_Wind,2022-03-22 12:00:00,457764,0.7077844870772576,1
n_targets,2022-03-22 12:00:00,457764,0.7077844870772576,1
CF_Wind,2022-03-22 13:00:00,457765,0.8944636408989388,1
n_targets,2022-03-22 13:00:00,457765,0.8944636408989388,1
CF_Wind,2022-03-22 14:00:00,457766,1.1749400633921072,1
CF_Wind,2022-03-22 15:00:00,457767,1.1168755638783692,1
CF_Wind,2022-03-22 16:00:00,457768,0.887300306237188,1
CF_Wind,2022-03-22 17:00:00,457769,0.8495298881636371,1
CF_Wind,2022-03-22 18:00:00,457770,0.8287592174793972,1
CF_Wind,2022-03-23 05:00:00,457781,1.2164142729523546,1
Price,2022-03-23 05:00:00,457781,1.2164142729523546,1
CF_Wind,2022-03-23 06:00:00,457782,1.028574133733822,1
Price,2022-03-23 06:00:00,457782,1.028574133733822,1
CF_Wind,2022-03-23 07:00:00,457783,0.8932144389870327,1
Price,2022-03-23 07:00:00,457783,0.8932144389870327,1
CF_Wind,2022-03-23 08:00:00,457784,0.5596998020841517,1
Price,2022-03-23 08:00:00,457784,0.5596998020841517,1
CF_Wind,2022-03-23 09:00:00,457785,0.2983560576146431,1
CF_Wind,2022-03-23 10:00:00,457786,0.382451930059416,1
CF_Wind,2022-03-23 11:00:00,457787,0.6912763642939077,1
n_targets,2022-03-23 11:00:00,457787,0.6912763642939077,1
CF_Wind,2022-03-23 12:00:00,457788,0.7981454797550345,1
n_targets,2022-03-23 12:00:00,457788,0.7981454797550345,1
CF_Wind,2022-03-23 13:00:00,457789,0.8535933166780707,1
n_targets,2022-03-23 13:00:00,457789,0.8535933166780707,1
CF_Wind,2022-03-23 14:00:00,457790,0.9354768692237212,1
n_targets,2022-03-23 14:00:00,457790,0.9354768692237212,1
CF_Wind,2022-03-23 15:00:00,457791,0.7584202901320132,1
n_targets,2022-03-23 15:00:00,457791,0.7584202901320132,1
CF_Wind,2022-03-23 16:00:00,457792,0.6515349090033233,1
n_targets,2022-03-23 16:00:00,457792,0.6515349090033233,1
CF_Wind,2022-03-23 17:00:00,457793,0.6910773396673637,1
CF_Wind,2022-03-23 18:00:00,457794,0.9421757937290668,1
Price,2022-03-24 06:00:00,457806,0.4271425283651422,1
Price,2022-03-24 07:00:00,457807,0.2366670954681213,1
Price,2022-03-24 08:00:00,457808,0.0273116212144668,1
CF_Wind,2022-03-24 12:00:00,457812,0.4292572393681786,1
n_targets,2022-03-24 12:00:00,457812,0.4292572393681786,1
CF_Wind,2022-03-24 13:00:00,457813,0.3694939587894761,1
n_targets,2022-03-24 13:00:00,457813,0.3694939587894761,1
CF_Wind,2022-03-24 14:00:00,457814,0.3625459854298596,1
CF_Wind,2022-03-24 15:00:00,457815,0.3758187466988272,1
CF_Wind,2022-03-24 16:00:00,457816,0.3444568185096623,1
CF_Wind,2022-03-24 17:00:00,457817,0.4778393400577909,1
CF_Wind,2022-03-25 05:00:00,457829,0.6566209757289967,1
Price,2022-03-25 05:00:00,457829,0.6566209757289967,1
Price,2022-03-25 08:00:00,457832,0.3806737009827892,1
CF_Wind,2022-03-25 09:00:00,457833,0.1015372126572655,1
CF_Wind,2022-03-25 10:00:00,457834,0.354486066004307,1
CF_Wind,2022-03-25 11:00:00,457835,0.5159202709664847,1
CF_Wind,2022-03-25 12:00:00,457836,0.5952758061582735,1
CF_Wind,2022-03-25 13:00:00,457837,0.8259294668495896,1
CF_Wind,2022-03-25 14:00:00,457838,1.012797872054405,1
CF_Wind,2022-03-25 15:00:00,457839,0.787478567818845,1
CF_Wind,2022-03-25 16:00:00,457840,0.4575887271030818,1
Price,2022-03-25 16:00:00,457840,0.4575887271030818,1
CF_Wind,2022-03-25 17:00:00,457841,0.444060151403997,1
Price,2022-03-25 17:00:00,457841,0.444060151403997,1
Price,2022-03-25 18:00:00,457842,0.5542888175717042,1
CF_Wind,2022-03-26 04:00:00,457852,0.4950874158061544,1
Price,2022-03-26 04:00:00,457852,0.4950874158061544,1
CF_Wind,2022-03-26 05:00:00,457853,0.2984311569345748,1
CF_Wind,2022-03-26 06:00:00,457854,0.4260779157155341,1
CF_Wind,2022-03-26 07:00:00,457855,0.7383181861310311,1
n_targets,2022-03-26 07:00:00,457855,0.7383181861310311,1
CF_Wind,2022-03-26 08:00:00,457856,0.5454430021069243,1
n_targets,2022-03-26 08:00:00,457856,0.5454430021069243,1
CF_Wind,2022-03-26 09:00:00,457857,0.529723458977531,1
n_targets,2022-03-26 09:00:00,457857,0.529723458977531,1
CF_Wind,2022-03-26 10:00:00,457858,0.5705906393636802,1
n_targets,2022-03-26 10:00:00,457858,0.5705906393636802,1
CF_Wind,2022-03-26 11:00:00,457859,0.6839378841199328,1
n_targets,2022-03-26 11:00:00,457859,0.6839378841199328,1
CF_Wind,2022-03-26 12:00:00,457860,0.5753287543525725,1
n_targets,2022-03-26 12:00:00,457860,0.5753287543525725,1
CF_Wind,2022-03-26 13:00:00,457861,0.5203239034653231,1
n_targets,2022-03-26 13:00:00,457861,0.5203239034653231,1
CF_Wind,2022-03-26 14:00:00,457862,0.5406383813723981,1
n_targets,2022-03-26 14:00:00,457862,0.5406383813723981,1
CF_Wind,2022-03-26 15:00:00,457863,0.3076108059053444,1
n_targets,2022-03-26 15:00:00,457863,0.3076108059053444,1
CF_Wind,2022-03-26 16:00:00,457864,0.1405691955993397,1
n_targets,2022-03-26 16:00:00,457864,0.1405691955993397,1
CF_Wind,2022-03-27 08:00:00,457880,0.1559192944883816,1
n_targets,2022-03-27 08:00:00,457880,0.1559192944883816,1
CF_Wind,2022-03-27 09:00:00,457881,0.0657219896612248,1
n_targets,2022-03-27 09:00:00,457881,0.0657219896612248,1
CF_Wind,2022-03-27 10:00:00,457882,0.2000859667914238,1
n_targets,2022-03-27 10:00:00,457882,0.2000859667914238,1
CF_Wind,2022-03-27 11:00:00,457883,0.3882521916207659,1
