Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-25 04:00:00,0.0,0.02142585828020289,-0.02142585828020289,0.02142585828020289,0.0082857142857142,0.4700009127410873,-0.4617151984553731,0.4617151984553731,7300.0,8061.889499075933,-761.8894990759327,761.8894990759327,209.8425,95.63553695996073,114.20696304003927,114.20696304003927,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,1.0124717319432044
2022-01-25 05:00:00,0.0,0.03288714306678217,-0.03288714306678217,0.03288714306678217,0.0151428571428571,0.4452361517542331,-0.43009329461137596,0.43009329461137596,8331.0,8561.587939521844,-230.5879395218435,230.5879395218435,253.91,99.55753139070828,154.35246860929172,154.35246860929172,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.036977851413013
2022-01-25 06:00:00,0.0008,0.056397380339910104,-0.0555973803399101,0.0555973803399101,0.0248571428571428,0.3934257308826281,-0.3685685880254853,0.3685685880254853,9253.0,8640.813375951398,612.1866240486015,612.1866240486015,305.485,101.94065057499905,203.54434942500097,203.54434942500097,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.1392455718863097
2022-01-25 07:00:00,0.0044,0.1160218620768164,-0.1116218620768164,0.1116218620768164,0.0511428571428571,0.3074858168272052,-0.2563429596843481,0.2563429596843481,9619.0,7586.303459630743,2032.6965403692566,2032.6965403692566,351.4575,99.3941109066673,252.0633890933327,252.0633890933327,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.0154571128312422
2022-01-25 08:00:00,0.0172,0.1402195955296292,-0.12301959552962921,0.12301959552962921,0.0845714285714285,0.26893130803803755,-0.18435987946660903,0.18435987946660903,9639.0,6600.502697519539,3038.4973024804613,3038.4973024804613,323.19,94.77206705760615,228.41793294239386,228.41793294239386,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.7936871485289205
2022-01-25 09:00:00,0.036,0.15800610721584127,-0.12200610721584126,0.12200610721584126,0.108,0.28972072135957444,-0.18172072135957446,0.18172072135957446,9630.0,6204.01809348514,3425.9819065148604,3425.9819065148604,293.015,93.05593624407885,199.95906375592114,199.95906375592114,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.7162924251714662
2022-01-25 10:00:00,0.0552,0.1818544755183932,-0.1266544755183932,0.1266544755183932,0.1154285714285714,0.2876707688284693,-0.17224219739989793,0.17224219739989793,9586.0,5694.073065622149,3891.9269343778506,3891.9269343778506,285.02,91.21244611864371,193.80755388135628,193.80755388135628,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.8346039144705568
2022-01-25 11:00:00,0.0664,0.18384340587582151,-0.11744340587582151,0.11744340587582151,0.1322857142857142,0.3003199438290882,-0.16803422954337402,0.16803422954337402,9365.0,5900.7129355055895,3464.2870644944105,3464.2870644944105,275.2675,92.01571021986253,183.25178978013747,183.25178978013747,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.6040145068541307
2022-01-25 12:00:00,0.0672,0.174756132216569,-0.107556132216569,0.107556132216569,0.124,0.3240082786977967,-0.2000082786977967,0.2000082786977967,9205.0,6416.379675378891,2788.620324621109,2788.620324621109,262.535,93.90774974371321,168.6272502562868,168.6272502562868,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.26983091891069866
2022-01-25 13:00:00,0.0572,0.16290607376597233,-0.10570607376597232,0.10570607376597232,0.1254285714285714,0.34091680303743777,-0.21548823160886638,0.21548823160886638,9079.0,6701.856191981788,2377.1438080182124,2377.1438080182124,260.7025,94.16851143678228,166.5339885632177,166.5339885632177,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.2540678176611044
2022-01-25 14:00:00,0.0348,0.184330402783958,-0.149530402783958,0.149530402783958,0.1608571428571428,0.3972970235413241,-0.2364398806841813,0.2364398806841813,9099.0,7047.325205237775,2051.6747947622252,2051.6747947622252,285.6675,96.53176564962237,189.13573435037765,189.13573435037765,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.5586369732882619
2022-01-25 15:00:00,0.0104,0.20347958853109757,-0.19307958853109758,0.19307958853109758,0.2017142857142857,0.4359425943540843,-0.23422830863979857,0.23422830863979857,9226.0,7423.199389338548,1802.800610661452,1802.800610661452,297.9775,99.6884667508731,198.28903324912693,198.28903324912693,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.939396274641201
2022-01-25 16:00:00,0.0008,0.21716186489085837,-0.21636186489085837,0.21636186489085837,0.2365714285714285,0.45819254351364685,-0.22162111494221837,0.22162111494221837,9514.0,7678.066785945165,1835.933214054835,1835.933214054835,333.4,101.66251516063687,231.7374848393631,231.7374848393631,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,1.3422136334272516
2022-01-25 17:00:00,0.0,0.20808538254684503,-0.20808538254684503,0.20808538254684503,0.3054285714285714,0.4569450076552443,-0.15151643622667293,0.15151643622667293,9476.0,7522.264219569539,1953.735780430461,1953.735780430461,359.8075,100.24619901853302,259.56130098146696,259.56130098146696,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,1.4906429100441598
2022-01-25 18:00:00,0.0,0.16278707664648537,-0.16278707664648537,0.16278707664648537,0.3262857142857143,0.43978696440406956,-0.11350125011835527,0.11350125011835527,9064.0,7326.79541836115,1737.20458163885,1737.20458163885,311.93,97.78302717417891,214.14697282582108,214.14697282582108,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.814272313051329
2022-01-25 19:00:00,0.0,0.13665282516542857,-0.13665282516542857,0.13665282516542857,0.32,0.42730147058769674,-0.10730147058769673,0.10730147058769673,8516.0,7030.933763043281,1485.066236956719,1485.066236956719,276.2275,94.44891931164732,181.7785806883527,181.7785806883527,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.37760783045925983
2022-01-25 20:00:00,0.0,0.12137784673999143,-0.12137784673999143,0.12137784673999143,0.3331428571428571,0.348836412402463,-0.015693555259605918,0.015693555259605918,7937.0,5944.419001446944,1992.580998553056,1992.580998553056,255.6325,88.07811375294273,167.55438624705727,167.55438624705727,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.2617518220349826
2022-01-25 21:00:00,0.0,0.12118830005307014,-0.12118830005307014,0.12118830005307014,0.364,0.3790718906503319,-0.015071890650331932,0.015071890650331932,7738.0,6344.1625425081,1393.8374574918998,1393.8374574918998,235.27,89.83766810723209,145.43233189276793,145.43233189276793,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.09516386803463361
2022-01-25 22:00:00,0.0,0.10511149229499021,-0.10511149229499021,0.10511149229499021,0.412,0.3994738922765053,0.012526107723494662,0.012526107723494662,7224.0,6808.450536924146,415.54946307585396,415.54946307585396,211.4025,90.21144015459276,121.19105984540724,121.19105984540724,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-25 23:00:00,0.0,0.08235959916023684,-0.08235959916023684,0.08235959916023684,0.4517142857142857,0.3985935113271447,0.05312077438714097,0.05312077438714097,6848.0,7117.838441007919,-269.83844100791885,269.83844100791885,216.975,90.49981784851728,126.47518215148271,126.47518215148271,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 00:00:00,0.0,0.05879408309857666,-0.05879408309857666,0.05879408309857666,0.4551428571428571,0.4441961916585941,0.01094666548426304,0.01094666548426304,6569.0,6956.319530938899,-387.31953093889933,387.31953093889933,209.5125,88.11063024240656,121.40186975759343,121.40186975759343,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 01:00:00,0.0,0.05757508284132714,-0.05757508284132714,0.05757508284132714,0.4362857142857143,0.5238876990925343,-0.08760198480682002,0.08760198480682002,6407.0,7737.822241217023,-1330.8222412170226,1330.8222412170226,198.2275,92.1507733337263,106.07672666627369,106.07672666627369,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 02:00:00,0.0,0.06336688366468185,-0.06336688366468185,0.06336688366468185,0.4197142857142857,0.562915818831101,-0.14320153311681527,0.14320153311681527,6323.0,7706.579872813173,-1383.579872813173,1383.579872813173,192.995,90.27904880490843,102.71595119509158,102.71595119509158,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 03:00:00,0.0,0.06431078968750692,-0.06431078968750692,0.06431078968750692,0.3954285714285714,0.5878405449381603,-0.19241197350958889,0.19241197350958889,6472.0,7866.647647085585,-1394.647647085585,1394.647647085585,194.9425,90.40212457997958,104.54037542002041,104.54037542002041,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 04:00:00,0.0,0.064652668837695,-0.064652668837695,0.064652668837695,0.3871428571428571,0.5612067171278871,-0.17406385998502993,0.17406385998502993,7240.0,8381.661370820008,-1141.6613708200075,1141.6613708200075,205.64,94.23213704387796,111.40786295612203,111.40786295612203,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 05:00:00,0.0,0.058812997265020754,-0.058812997265020754,0.058812997265020754,0.3405714285714286,0.4849693224372247,-0.1443978938657961,0.1443978938657961,8307.0,8662.677262775236,-355.67726277523616,355.67726277523616,245.9975,97.22541987917093,148.77208012082906,148.77208012082906,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.12031351350963093
2022-01-26 06:00:00,0.0008,0.07679223523108177,-0.07599223523108177,0.07599223523108177,0.3145714285714285,0.4485361366067172,-0.1339647080352887,0.1339647080352887,9244.0,8375.251378809986,868.7486211900141,868.7486211900141,286.2475,99.0149125704046,187.2325874295954,187.2325874295954,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.40993658014587053
2022-01-26 07:00:00,0.0048,0.13638789335236695,-0.13158789335236695,0.13158789335236695,0.2897142857142857,0.3793128221076887,-0.08959853639340298,0.08959853639340298,9589.0,7918.771076292969,1670.2289237070308,1670.2289237070308,304.075,100.18806108821086,203.88693891178912,203.88693891178912,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.5353505355673926
2022-01-26 08:00:00,0.02,0.1646932412996019,-0.1446932412996019,0.1446932412996019,0.26,0.3557246763752126,-0.09572467637521259,0.09572467637521259,9605.0,7276.806355589249,2328.1936444107514,2328.1936444107514,299.5075,97.80473368058105,201.70276631941894,201.70276631941894,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.5869975932732381
2022-01-26 09:00:00,0.0456,0.17918653622969877,-0.13358653622969877,0.13358653622969877,0.252,0.33206080734032506,-0.08006080734032506,0.08006080734032506,9550.0,6616.448101449802,2933.5518985501976,2933.5518985501976,276.075,94.89593257330802,181.17906742669197,181.17906742669197,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.4008786025442177
2022-01-26 10:00:00,0.0696,0.19530347774279733,-0.12570347774279733,0.12570347774279733,0.3017142857142857,0.324238884434639,-0.022524598720353284,0.022524598720353284,9470.0,6028.346087363459,3441.6539126365406,3441.6539126365406,260.75,92.37244663964138,168.3775533603586,168.3775533603586,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.4840084411375929
2022-01-26 11:00:00,0.08,0.2047969612594802,-0.12479696125948019,0.12479696125948019,0.302,0.3488824785314033,-0.046882478531403315,0.046882478531403315,9226.0,5713.89939553906,3512.1006044609403,3512.1006044609403,251.5975,89.91772241613783,161.67977758386218,161.67977758386218,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.45846280301247977
2022-01-26 12:00:00,0.0788,0.20022491579183185,-0.12142491579183186,0.12142491579183186,0.2854285714285714,0.38390063022496673,-0.09847205879639531,0.09847205879639531,9081.0,6060.805401662489,3020.194598337511,3020.194598337511,240.205,90.74294636543512,149.46205363456488,149.46205363456488,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.19265067531288338
2022-01-26 13:00:00,0.066,0.19623154511796284,-0.13023154511796284,0.13023154511796284,0.266,0.4283686412216713,-0.16236864122167127,0.16236864122167127,8980.0,6274.575457607299,2705.4245423927014,2705.4245423927014,238.9425,91.07790031985779,147.8645996801422,147.8645996801422,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.11347982132678669
2022-01-26 14:00:00,0.0412,0.2024573251013222,-0.16125732510132218,0.16125732510132218,0.2211428571428571,0.42527534488389224,-0.20413248774103512,0.20413248774103512,9028.0,6360.9511308812935,2667.0488691187065,2667.0488691187065,256.0,91.82012281824943,164.17987718175056,164.17987718175056,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.4267077141697524
2022-01-26 15:00:00,0.0132,0.20149386221809207,-0.18829386221809208,0.18829386221809208,0.1645714285714285,0.40482405242745656,-0.24025262385602805,0.24025262385602805,9155.0,6633.062708475885,2521.9372915241147,2521.9372915241147,263.2025,94.54967056685196,168.65282943314804,168.65282943314804,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.7071546433331717
2022-01-26 16:00:00,0.0008,0.19659389694768203,-0.19579389694768204,0.19579389694768204,0.212,0.3595591148015447,-0.14755911480154468,0.14755911480154468,9452.0,6616.723702567718,2835.2762974322823,2835.2762974322823,277.425,95.38598001909779,182.03901998090222,182.03901998090222,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.8179390847391408
2022-01-26 17:00:00,0.0,0.18609511520105845,-0.18609511520105845,0.18609511520105845,0.21,0.35048341091782503,-0.14048341091782504,0.14048341091782504,9431.0,6492.4815799435055,2938.5184200564945,2938.5184200564945,271.4975,93.77509104161045,177.72240895838956,177.72240895838956,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.7503180116354482
2022-01-26 18:00:00,0.0,0.14556664578087974,-0.14556664578087974,0.14556664578087974,0.1822857142857142,0.3376642320130009,-0.1553785177272867,0.1553785177272867,9042.0,6373.935215544231,2668.064784455769,2668.064784455769,263.4275,92.50975559219057,170.91774440780944,170.91774440780944,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.3616213005740705
2022-01-26 19:00:00,0.0,0.1187667757904712,-0.1187667757904712,0.1187667757904712,0.2114285714285714,0.3116317436032607,-0.10020317217468927,0.10020317217468927,8463.0,5776.687408051206,2686.312591948794,2686.312591948794,230.155,87.55525176347615,142.59974823652385,142.59974823652385,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.07383337547407098
2022-01-26 20:00:00,0.0,0.10787927896304521,-0.10787927896304521,0.10787927896304521,0.2048571428571428,0.3126067542589191,-0.1077496114017763,0.1077496114017763,7846.0,5792.2110398690775,2053.7889601309225,2053.7889601309225,206.385,86.00666925826242,120.37833074173757,120.37833074173757,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 21:00:00,0.0,0.09269705389158331,-0.09269705389158331,0.09269705389158331,0.1625714285714285,0.2959555220276304,-0.13338409345620192,0.13338409345620192,7652.0,5420.044802898732,2231.955197101268,2231.955197101268,196.68,81.87689585145854,114.80310414854146,114.80310414854146,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 22:00:00,0.0,0.0655170180036402,-0.0655170180036402,0.0655170180036402,0.1574285714285714,0.2737848412691653,-0.11635626984059391,0.11635626984059391,7010.0,5207.77866247773,1802.22133752227,1802.22133752227,176.0825,78.04089964761407,98.04160035238594,98.04160035238594,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-26 23:00:00,0.0,0.052410855121242654,-0.052410855121242654,0.052410855121242654,0.1768571428571428,0.2844726343173239,-0.1076154914601811,0.1076154914601811,6950.0,5559.774524848491,1390.2254751515093,1390.2254751515093,169.0825,78.82390710260087,90.25859289739914,90.25859289739914,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 00:00:00,0.0,0.038108117143992676,-0.038108117143992676,0.038108117143992676,0.2117142857142857,0.27360727448845035,-0.06189298877416466,0.06189298877416466,6593.0,5264.451109577015,1328.548890422985,1328.548890422985,154.0925,75.85611441605397,78.23638558394603,78.23638558394603,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 01:00:00,0.0,0.03541943734501563,-0.03541943734501563,0.03541943734501563,0.2982857142857142,0.377534661334336,-0.07924894704862179,0.07924894704862179,6490.0,6339.192858173345,150.80714182665542,150.80714182665542,148.01,80.36985279097958,67.64014720902041,67.64014720902041,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 02:00:00,0.0,0.03704867298478367,-0.03704867298478367,0.03704867298478367,0.2868571428571428,0.4451703203087902,-0.1583131774516474,0.1583131774516474,6419.0,6808.58079575159,-389.5807957515899,389.5807957515899,145.03,81.61134638161302,63.41865361838698,63.41865361838698,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 03:00:00,0.0,0.038807892677115166,-0.038807892677115166,0.038807892677115166,0.2331428571428571,0.475833921510921,-0.24269106436806392,0.24269106436806392,6606.0,6725.744759151767,-119.74475915176663,119.74475915176663,150.0,79.94312859421508,70.05687140578492,70.05687140578492,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.05781422892264665
2022-01-27 04:00:00,0.0,0.04857005659456921,-0.04857005659456921,0.04857005659456921,0.2302857142857143,0.4507729469101387,-0.2204872326244244,0.2204872326244244,7303.0,7238.954313935482,64.04568606451812,64.04568606451812,167.8425,84.42816990421461,83.41433009578539,83.41433009578539,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 05:00:00,0.0,0.05635640011142104,-0.05635640011142104,0.05635640011142104,0.178,0.3936996673772177,-0.21569966737721769,0.21569966737721769,8367.0,7603.232222425729,763.7677775742713,763.7677775742713,212.31,91.42625200092827,120.88374799907173,120.88374799907173,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 06:00:00,0.0004,0.06890980949337329,-0.06850980949337329,0.06850980949337329,0.1825714285714285,0.33422142845965686,-0.15164999988822836,0.15164999988822836,9286.0,7420.679535153415,1865.3204648465853,1865.3204648465853,220.2525,92.23176878822632,128.0207312117737,128.0207312117737,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 07:00:00,0.0076,0.10463373305538073,-0.09703373305538074,0.09703373305538074,0.1522857142857142,0.2973325885080123,-0.14504687422229812,0.14504687422229812,9630.0,7557.595019770248,2072.4049802297523,2072.4049802297523,235.595,95.3486542361914,140.24634576380862,140.24634576380862,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.05611130967537736
2022-01-27 08:00:00,0.0304,0.12372308602353217,-0.09332308602353218,0.09332308602353218,0.134,0.2315176728412375,-0.0975176728412375,0.0975176728412375,9664.0,6412.389642748977,3251.610357251023,3251.610357251023,237.7025,91.73227110350511,145.97022889649486,145.97022889649486,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.24812319074809963
2022-01-27 09:00:00,0.064,0.1385214981776613,-0.0745214981776613,0.0745214981776613,0.1354285714285714,0.24766137461510218,-0.11223280318653078,0.11223280318653078,9634.0,6053.876672018801,3580.1233279811986,3580.1233279811986,229.0,90.51796442894415,138.48203557105586,138.48203557105586,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.30780931878819806
2022-01-27 10:00:00,0.0908,0.16618402368372814,-0.07538402368372814,0.07538402368372814,0.1937142857142857,0.26285098030098986,-0.06913669458670416,0.06913669458670416,9546.0,5763.032718044397,3782.9672819556026,3782.9672819556026,226.9775,90.51025458806635,136.46724541193365,136.46724541193365,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.36430907035724047
2022-01-27 11:00:00,0.1036,0.1769141880445023,-0.0733141880445023,0.0733141880445023,0.22,0.2952103351688794,-0.0752103351688794,0.0752103351688794,9322.0,5520.433105277802,3801.5668947221984,3801.5668947221984,215.3225,89.04946810259284,126.27303189740715,126.27303189740715,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.34322780398076236
2022-01-27 12:00:00,0.0992,0.16816111231106412,-0.06896111231106412,0.06896111231106412,0.216,0.30885255908260206,-0.09285255908260207,0.09285255908260207,9198.0,5446.915137031334,3751.084862968666,3751.084862968666,210.7725,89.07959443588204,121.69290556411796,121.69290556411796,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.3253907198176704
2022-01-27 13:00:00,0.0776,0.17103775491568982,-0.09343775491568981,0.09343775491568981,0.2442857142857142,0.3202664711420607,-0.0759807568563465,0.0759807568563465,9092.0,5019.899895126006,4072.1001048739936,4072.1001048739936,207.2825,85.70412642328523,121.57837357671477,121.57837357671477,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.43881673871200744
2022-01-27 14:00:00,0.0464,0.17684642672326809,-0.1304464267232681,0.1304464267232681,0.2614285714285714,0.3510725285050491,-0.08964395707647771,0.08964395707647771,9089.0,5411.362784320127,3677.6372156798734,3677.6372156798734,234.5375,88.17467261803932,146.36282738196067,146.36282738196067,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.40160994562622676
2022-01-27 15:00:00,0.0148,0.17877204425832993,-0.16397204425832992,0.16397204425832992,0.3608571428571429,0.374745778692321,-0.013888635835178131,0.013888635835178131,9214.0,5717.773607633969,3496.226392366031,3496.226392366031,248.1375,90.35516804324672,157.78233195675327,157.78233195675327,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.6339113330551214
2022-01-27 16:00:00,0.0016,0.17425397064915987,-0.17265397064915988,0.17265397064915988,0.4905714285714285,0.38249683469691736,0.10807459387451113,0.10807459387451113,9502.0,6179.42648475492,3322.5735152450798,3322.5735152450798,248.135,92.54087824264099,155.594121757359,155.594121757359,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.6201636742373389
2022-01-27 17:00:00,0.0,0.14358868881261475,-0.14358868881261475,0.14358868881261475,0.5257142857142857,0.44785303924543646,0.07786124646884923,0.07786124646884923,9455.0,7354.37314618439,2100.62685381561,2100.62685381561,232.495,96.09727228913889,136.39772771086112,136.39772771086112,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.08707085288434158
2022-01-27 18:00:00,0.0,0.14363824395605443,-0.14363824395605443,0.14363824395605443,0.6357142857142857,0.45844215648615677,0.1772721292281289,0.1772721292281289,9061.0,7267.959038210104,1793.0409617898958,1793.0409617898958,216.3775,94.68753451556422,121.68996548443577,121.68996548443577,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.06030698837542303
2022-01-27 19:00:00,0.0,0.1305963083044347,-0.1305963083044347,0.1305963083044347,0.7137142857142857,0.43821906002252836,0.2754952256917574,0.2754952256917574,8490.0,6685.359024805135,1804.640975194865,1804.640975194865,190.425,90.7875878126361,99.6374121873639,99.6374121873639,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.20079727902559563
2022-01-27 20:00:00,0.0,0.12944581791180296,-0.12944581791180296,0.12944581791180296,0.7388571428571429,0.4758670810072763,0.26299006184986656,0.26299006184986656,7899.0,7007.305587402508,891.6944125974924,891.6944125974924,168.3725,91.19017012802047,77.18232987197953,77.18232987197953,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.14629119211462727
2022-01-27 21:00:00,0.0,0.12874647979171083,-0.12874647979171083,0.12874647979171083,0.7571428571428571,0.4761313211046902,0.2810115360381669,0.2810115360381669,7696.0,6565.271768591576,1130.728231408424,1130.728231408424,153.4675,86.3305243187374,67.1369756812626,67.1369756812626,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.22484114562109392
2022-01-27 22:00:00,0.0,0.11268676782335506,-0.11268676782335506,0.11268676782335506,0.7057142857142857,0.4765301408531925,0.22918414486109323,0.22918414486109323,7171.0,6533.398066087916,637.601933912084,637.601933912084,141.055,83.96582584182501,57.089174158175,57.089174158175,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-27 23:00:00,0.0,0.11829135415986661,-0.11829135415986661,0.11829135415986661,0.6468571428571429,0.5284094515710652,0.11844769128607768,0.11844769128607768,6626.0,6794.703027947188,-168.70302794718827,168.70302794718827,147.6675,84.29226609834718,63.375233901652805,63.375233901652805,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-28 00:00:00,0.0,0.11848401346296797,-0.11848401346296797,0.11848401346296797,0.6591428571428571,0.5340530668593312,0.12508979028352596,0.12508979028352596,6343.0,6300.492679658239,42.50732034176144,42.50732034176144,134.6725,80.35119194798501,54.321308052015,54.321308052015,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-28 01:00:00,0.0,0.10176070827524475,-0.10176070827524475,0.10176070827524475,0.6694285714285715,0.5868590631029527,0.08256950832561882,0.08256950832561882,6272.0,7046.3160952384915,-774.3160952384915,774.3160952384915,126.9825,82.48625733473527,44.49624266526473,44.49624266526473,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-28 02:00:00,0.0,0.08655199330323739,-0.08655199330323739,0.08655199330323739,0.7065714285714285,0.6021146885241704,0.10445674004725813,0.10445674004725813,6178.0,7174.252391866934,-996.252391866934,996.252391866934,126.845,81.03503033057903,45.809969669420965,45.809969669420965,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
