Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-03-30 09:00:00,0.0952,0.10549303,-0.010293031442165368,0.010293031442165368,0.0111428571428571,-0.08153884,0.0926816982712064,0.0926816982712064,8597.0,798.73016,7798.269836425781,7798.269836425781,280.0525,59.034107,221.01839279174806,221.01839279174806,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5774221720536976
2022-03-30 10:00:00,0.1016,0.086678654,0.014921346044540401,0.014921346044540401,0.0414285714285714,-0.11066117,0.15208974280527657,0.15208974280527657,8445.0,-40.720764,8485.720764160156,8485.720764160156,275.0,53.861736,221.13826370239258,221.13826370239258,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.6555832291147814
2022-03-30 11:00:00,0.0936,0.094359845,-0.0007598449230194065,0.0007598449230194065,0.08,-0.098199435,0.17819943457841875,0.17819943457841875,8204.0,-95.29833,8299.298332214355,8299.298332214355,273.6975,53.423717,220.2737825012207,220.2737825012207,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.6257460938555963
2022-03-30 12:00:00,0.0744,0.10243699,-0.02803698954582215,0.02803698954582215,0.1314285714285714,-0.038381442,0.1698100138562066,0.1698100138562066,8095.0,690.42474,7404.575256347656,7404.575256347656,268.9275,58.46604,210.4614584350586,210.4614584350586,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5020766674881649
2022-03-30 13:00:00,0.0616,0.057752088,0.003847912287712099,0.003847912287712099,0.1957142857142857,-0.067875594,0.26358987961496627,0.26358987961496627,7935.0,-96.942055,8031.942054748535,8031.942054748535,266.715,55.91598,210.79901870727537,210.79901870727537,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.524181865643387
2022-03-30 14:00:00,0.0476,0.024505476,0.023094524464011196,0.023094524464011196,0.2294285714285714,-0.073434114,0.3028626858847482,0.3028626858847482,7887.0,-912.41815,8799.418151855469,8799.418151855469,269.98,53.16988,216.81012008666994,216.81012008666994,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.6645184791989591
2022-03-30 15:00:00,0.024,0.042264502,-0.018264502495527267,0.018264502495527267,0.22,0.033875078,0.18612492203712463,0.18612492203712463,8016.0,737.1923,7278.807678222656,7278.807678222656,285.1,63.23098,221.86902008056643,221.86902008056643,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5834931525209222
2022-03-30 16:00:00,0.0056,0.080785856,-0.0751858556509018,0.0751858556509018,0.3108571428571428,0.11183584,0.199021305492946,0.199021305492946,8089.0,2610.4531,5478.546875,5478.546875,308.4525,73.75727,234.6952291870117,234.6952291870117,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.6750346137194365
2022-03-30 17:00:00,0.0,0.044211734,-0.0442117340862751,0.0442117340862751,0.39,0.12176887,0.26823113054037095,0.26823113054037095,7802.0,2639.7788,5162.22119140625,5162.22119140625,289.95,74.174225,215.77577514648436,215.77577514648436,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5400052801435704
2022-03-30 18:00:00,0.0,0.08165038,-0.08165037631988525,0.08165037631988525,0.3591428571428571,0.15255457,0.20658828551428654,0.20658828551428654,7194.0,3698.6953,3495.3046875,3495.3046875,268.97,78.915054,190.05494567871096,190.05494567871096,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.356434102317176
2022-03-30 19:00:00,0.0,0.077940054,-0.07794005423784256,0.07794005423784256,0.352,0.16697748,0.1850225199460983,0.1850225199460983,6986.0,5094.8115,1891.1884765625,1891.1884765625,258.165,85.23644,172.92855743408205,172.92855743408205,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.2342019921156846
2022-03-30 20:00:00,0.0,0.10154343,-0.10154342651367188,0.10154342651367188,0.224,0.2356862,-0.011686197876930232,0.011686197876930232,6473.0,8055.7876,-1582.78759765625,1582.78759765625,232.17,100.10618,132.06382171630858,132.06382171630858,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-03-30 21:00:00,0.0,0.14404246,-0.1440424621105194,0.1440424621105194,0.1057142857142857,0.30650815,-0.200793867962701,0.200793867962701,6178.0,9714.801,-3536.80078125,3536.80078125,211.2025,108.19317,103.00933135986327,103.00933135986327,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-03-30 22:00:00,0.0,0.16716853,-0.167168527841568,0.167168527841568,0.0685714285714285,0.34173846,-0.2731670338766916,0.2731670338766916,5875.0,9798.721,-3923.720703125,3923.720703125,207.15,108.00626,99.14373626708985,99.14373626708985,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.01564524314301141
2022-03-30 23:00:00,0.0,0.19688194,-0.19688193500041962,0.19688193500041962,0.034,0.46097824,-0.42697823977470395,0.42697823977470395,5803.0,11086.885,-5283.884765625,5283.884765625,201.93,113.91766,88.01233642578126,88.01233642578126,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.36886455682290387
2022-03-31 00:00:00,0.0,0.20628253,-0.20628252625465393,0.20628252625465393,0.0182857142857142,0.44397235,-0.42568663488115593,0.42568663488115593,5720.0,11379.693,-5659.693359375,5659.693359375,201.615,116.00049,85.61451171875001,85.61451171875001,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.422431186480815
2022-03-31 01:00:00,0.0,0.20069578,-0.20069578289985657,0.20069578289985657,0.0222857142857142,0.46037358,-0.43808786617006584,0.43808786617006584,5877.0,11091.2295,-5214.2294921875,5214.2294921875,201.9775,115.23588,86.74162200927734,86.74162200927734,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.42254840650018677
2022-03-31 02:00:00,0.0,0.1877398,-0.1877398043870926,0.1877398043870926,0.0391428571428571,0.35411927,-0.3149764138971057,0.3149764138971057,6508.0,9046.814,-2538.814453125,2538.814453125,219.6425,104.50077,115.14172943115236,115.14172943115236,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.14062761535509827
2022-03-31 03:00:00,0.0,0.1504125,-0.15041249990463257,0.15041249990463257,0.0668571428571428,0.1940284,-0.1271712644781386,0.1271712644781386,7647.0,5654.2114,1992.78857421875,1992.78857421875,269.975,89.85877,180.116227722168,180.116227722168,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.2855008470870961
2022-03-31 04:00:00,0.0016,0.15604681,-0.1544468077659607,0.1544468077659607,0.0771428571428571,0.06509278,0.012050077446869395,0.012050077446869395,8500.0,4455.6763,4044.32373046875,4044.32373046875,305.9,85.342804,220.55719604492185,220.55719604492185,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5741305818609839
2022-03-31 05:00:00,0.0064,0.15264603,-0.1462460349559784,0.1462460349559784,0.0805714285714285,0.031653207,0.04891822177597448,0.04891822177597448,9061.0,4562.163,4498.8369140625,4498.8369140625,296.8025,86.23074,210.57175659179688,210.57175659179688,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5028638723708805
2022-03-31 06:00:00,0.0104,0.12207405,-0.11167405269145966,0.11167405269145966,0.0594285714285714,-0.04224369,0.10167226072720116,0.10167226072720116,9302.0,3534.6047,5767.395263671875,5767.395263671875,277.3975,80.229385,197.16811462402342,197.16811462402342,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.4072012365188622
2022-03-31 07:00:00,0.0124,0.11044399,-0.09804398695230485,0.09804398695230485,0.0468571428571428,-0.09109159,0.1379487309966768,0.1379487309966768,9463.0,3181.1055,6281.89453125,6281.89453125,272.945,76.64592,196.2990802001953,196.2990802001953,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.400998883171211
2022-03-31 08:00:00,0.02,0.07800612,-0.05800611853599548,0.05800611853599548,0.0517142857142857,-0.15192421,0.20363849352087293,0.20363849352087293,9554.0,1324.9467,8229.053344726562,8229.053344726562,268.2375,64.39147,203.84602813720704,203.84602813720704,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.4995822181732452
2022-03-31 09:00:00,0.0252,0.06451864,-0.03931863795518875,0.03931863795518875,0.0751428571428571,-0.16619113,0.24133398801939823,0.24133398801939823,9322.0,597.9488,8724.051208496094,8724.051208496094,245.395,58.99063,186.40436889648439,186.40436889648439,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.437942502490142
2022-03-31 10:00:00,0.0288,0.1102136,-0.08141360009908677,0.08141360009908677,0.0831428571428571,-0.089753926,0.1728967829431806,0.1728967829431806,9205.0,1698.5913,7506.40869140625,7506.40869140625,233.7625,61.502785,172.25971527099608,172.25971527099608,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.22942842352562498
2022-03-31 11:00:00,0.0348,0.15354666,-0.11874666113853455,0.11874666113853455,0.098,0.030823808,0.06717619183659554,0.06717619183659554,9022.0,3488.8562,5533.143798828125,5533.143798828125,228.565,68.5131,160.05190032958984,160.05190032958984,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.14230048038178356
2022-03-31 12:00:00,0.0272,0.14074482,-0.11354482023715973,0.11354482023715973,0.1308571428571428,0.026997117,0.10386002553147924,0.10386002553147924,8911.0,3238.4995,5672.50048828125,5672.50048828125,219.955,67.49385,152.4611492919922,152.4611492919922,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.08812481274615691
2022-03-31 13:00:00,0.0164,0.10881268,-0.09241268233060837,0.09241268233060837,0.1651428571428571,0.008236479,0.15690637812869884,0.15690637812869884,8730.0,2279.9954,6450.004638671875,6450.004638671875,215.9475,63.419037,152.52846313476562,152.52846313476562,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.08860523587626701
2022-03-31 14:00:00,0.0084,0.08680183,-0.07840182695388793,0.07840182695388793,0.2008571428571428,-0.0018996114,0.20275675429483603,0.20275675429483603,8671.0,1596.7981,7074.201904296875,7074.201904296875,216.565,60.225834,156.33916610717773,156.33916610717773,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.11580246269465988
2022-03-31 15:00:00,0.0028,0.09956159,-0.09676158697605133,0.09676158697605133,0.2482857142857142,0.03865271,0.2096330036691256,0.2096330036691256,8651.0,2464.8718,6186.128173828125,6186.128173828125,229.5875,65.51409,164.0734085083008,164.0734085083008,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.17100223721779106
2022-03-31 16:00:00,0.0004,0.10171334,-0.10131333700418473,0.10131333700418473,0.2854285714285714,-0.061878085,0.347306656564985,0.347306656564985,8599.0,1174.3644,7424.6356201171875,7424.6356201171875,247.0,59.518066,187.48193359375,187.48193359375,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.3380703532168745
2022-03-31 17:00:00,0.0,0.06806297,-0.06806296855211258,0.06806296855211258,0.2871428571428571,-0.02507446,0.3122173167552266,0.3122173167552266,8196.0,1827.0028,6368.9971923828125,6368.9971923828125,224.7625,65.46863,159.2938720703125,159.2938720703125,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.13689038501314155
2022-03-31 18:00:00,0.0,0.085349895,-0.08534989506006241,0.08534989506006241,0.3197142857142857,0.055028215,0.26468607066358835,0.26468607066358835,7630.0,3784.759,3845.240966796875,3845.240966796875,201.065,76.51878,124.54621643066406,124.54621643066406,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-03-31 19:00:00,0.0,0.11792519,-0.11792518943548203,0.11792518943548203,0.3257142857142857,0.15587795,0.16983633790697367,0.16983633790697367,7434.0,6462.184,971.81591796875,971.81591796875,191.08,88.27482,102.80518157958986,102.80518157958986,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-03-31 20:00:00,0.0,0.14403206,-0.1440320611000061,0.1440320611000061,0.3574285714285714,0.24800378,0.10942479058674398,0.10942479058674398,6924.0,8545.184,-1621.18359375,1621.18359375,169.7775,99.04051,70.73698791503907,70.73698791503907,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-03-31 21:00:00,0.0,0.16825305,-0.16825304925441742,0.16825304925441742,0.3928571428571428,0.28807336,0.1047837819371904,0.1047837819371904,7814.0,9336.303,-1522.302734375,1522.302734375,167.54,102.54533,64.99467376708984,64.99467376708984,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.02223433636689376
2022-03-31 22:00:00,0.0,0.23002194,-0.23002193868160248,0.23002193868160248,0.3957142857142857,0.4734253,-0.07771101321492879,0.07771101321492879,7819.0,12876.461,-5057.4609375,5057.4609375,159.0575,120.792725,38.264775390625005,38.264775390625005,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.3975159729941169
2022-03-31 23:00:00,0.0,0.2581889,-0.2581889033317566,0.2581889033317566,0.4131428571428571,0.61236733,-0.19922447483880185,0.19922447483880185,7726.0,14979.818,-7253.818359375,7253.818359375,162.75,130.35135,32.398651123046875,32.398651123046875,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.5686465322571554
2022-04-01 00:00:00,0.0,0.19856665,-0.19856664538383484,0.19856664538383484,0.4385714285714285,0.5114963,-0.07292487689426974,0.07292487689426974,7635.0,12568.505,-4933.5048828125,4933.5048828125,149.9975,119.5203,30.477198181152346,30.477198181152346,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.20640692021939988
2022-04-01 01:00:00,0.0,0.22991867,-0.2299186736345291,0.2299186736345291,0.4228571428571429,0.5661343,-0.14327713114874702,0.14327713114874702,7834.0,14158.312,-6324.3115234375,6324.3115234375,153.9625,127.85156,26.110937500000006,26.110937500000006,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.3968885782614049
2022-04-01 02:00:00,0.0,0.24370366,-0.2437036633491516,0.2437036633491516,0.4285714285714285,0.5906828,-0.16211137601307468,0.16211137601307468,8037.0,14764.287,-6727.287109375,6727.287109375,186.43,131.04805,55.381950073242194,55.381950073242194,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.48064034308941506
2022-04-01 03:00:00,0.0,0.21066633,-0.21066632866859436,0.21066632866859436,0.412,0.4966388,-0.08463880467414858,0.08463880467414858,7688.0,13370.345,-5682.3447265625,5682.3447265625,220.2275,126.53812,93.68938354492187,93.68938354492187,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.2799194762631414
2022-04-01 04:00:00,0.0008,0.15931113,-0.15851113064289094,0.15851113064289094,0.4222857142857142,0.32902598,0.0932597304752894,0.0932597304752894,8452.0,9325.083,-873.0830078125,873.0830078125,260.6075,106.58584,154.02166168212892,154.02166168212892,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.09926228783532554
2022-04-01 05:00:00,0.0052,0.09856842,-0.09336841713190079,0.09336841713190079,0.4508571428571428,0.03665824,0.4141989042375768,0.4141989042375768,8791.0,4245.8325,4545.16748046875,4545.16748046875,246.6825,81.78892,164.8935824584961,164.8935824584961,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.31445072446854994
2022-04-01 06:00:00,0.012,0.10974493,-0.09774492877721787,0.09774492877721787,0.4545714285714285,-0.01979174,0.47436316949554846,0.47436316949554846,8826.0,4266.2817,4559.71826171875,4559.71826171875,226.06,80.25906,145.80093627929688,145.80093627929688,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.34342610835042575
2022-04-01 07:00:00,0.0212,0.11907259,-0.0978725862979889,0.0978725862979889,0.4905714285714285,0.017039994,0.47353143479355736,0.47353143479355736,8826.0,5495.918,3330.08203125,3330.08203125,225.27,84.540184,140.72981597900392,140.72981597900392,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.30494884931226807
2022-04-01 08:00:00,0.0336,0.10291721,-0.06931720926761628,0.06931720926761628,0.526,0.03566462,0.4903353782594204,0.4903353782594204,8798.0,5651.043,3146.95703125,3146.95703125,216.0775,84.137856,131.93964447021483,131.93964447021483,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.3467032322443093
2022-04-01 09:00:00,0.0408,0.10323215,-0.062432152760028836,0.062432152760028836,0.5417142857142857,0.05045769,0.4912565958031586,0.4912565958031586,8564.0,4337.1157,4226.88427734375,4226.88427734375,202.735,74.216156,128.51884399414064,128.51884399414064,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.34923335080959883
2022-04-01 10:00:00,0.0436,0.15594012,-0.11234011545181274,0.11234011545181274,0.5685714285714286,0.22972213,0.33884930125304635,0.33884930125304635,8868.0,7094.0728,1773.92724609375,1773.92724609375,202.4825,87.594635,114.88786499023436,114.88786499023436,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 11:00:00,0.0464,0.17472592,-0.12832591996192932,0.12832591996192932,0.5937142857142857,0.3968718,0.1968424805232457,0.1968424805232457,9473.0,9420.03,52.9697265625,52.9697265625,196.04,97.26992,98.7700796508789,98.7700796508789,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 12:00:00,0.0408,0.13595417,-0.09515417141914367,0.09515417141914367,0.616,0.3451784,0.27082160449028014,0.27082160449028014,9538.0,8607.256,930.744140625,930.744140625,196.34,93.52558,102.81441864013672,102.81441864013672,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 13:00:00,0.0288,0.0652142,-0.03641420180797577,0.03641420180797577,0.6185714285714285,0.3287792,0.28979223779269625,0.28979223779269625,9344.0,7337.733,2006.26708984375,2006.26708984375,192.7525,88.53632,104.21617645263672,104.21617645263672,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 14:00:00,0.0152,0.0075418665,0.007658133492618799,0.007658133492618799,0.6274285714285714,0.28994137,0.3374872009413583,0.3374872009413583,8283.0,5537.466,2745.5341796875,2745.5341796875,193.855,80.11283,113.74216888427733,113.74216888427733,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 15:00:00,0.0056,-0.014895507,0.020495507134497166,0.020495507134497166,0.6211428571428571,0.30836624,0.3127766180719648,0.3127766180719648,8170.0,5528.118,2641.8818359375,2641.8818359375,209.7075,80.98484,128.7226596069336,128.7226596069336,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 16:00:00,0.0016,-0.01059967,0.012199670000374318,0.012199670000374318,0.6257142857142857,0.28231764,0.34339664731706887,0.34339664731706887,8098.0,4511.0493,3586.95068359375,3586.95068359375,228.655,76.79105,151.86394622802734,151.86394622802734,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.08386253691283208
2022-04-01 17:00:00,0.0,0.07156087,-0.07156086713075638,0.07156086713075638,0.6,0.37831748,0.2216825246810913,0.2216825246810913,7802.0,7223.1343,578.86572265625,578.86572265625,237.68,93.10962,144.570380859375,144.570380859375,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.031807902090309925
2022-04-01 18:00:00,0.0,0.05099766,-0.05099765956401825,0.05099765956401825,0.5745714285714286,0.31365034,0.26092108872958597,0.26092108872958597,7257.0,6917.016,339.98388671875,339.98388671875,195.0,93.27646,101.72354125976562,101.72354125976562,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 19:00:00,0.0,0.08296412,-0.08296412229537964,0.08296412229537964,0.5451428571428572,0.31637663,0.22876623065131052,0.22876623065131052,7120.0,8444.324,-1324.32421875,1324.32421875,194.0075,97.62121,96.38629180908202,96.38629180908202,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 20:00:00,0.0,0.088828385,-0.08882838487625122,0.08882838487625122,0.5334285714285715,0.2887284,0.24470018526485993,0.24470018526485993,7830.0,9024.219,-1194.21875,1194.21875,176.0025,99.641,76.36150115966797,76.36150115966797,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 21:00:00,0.0,0.05107563,-0.05107562988996506,0.05107562988996506,0.5222857142857142,0.24483716,0.277448549406869,0.277448549406869,7588.0,7329.065,258.93505859375,258.93505859375,190.0,90.295456,99.70454406738281,99.70454406738281,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 22:00:00,0.0,0.038071845,-0.03807184472680092,0.03807184472680092,0.5611428571428572,0.32467717,0.23646568781988964,0.23646568781988964,7558.0,7306.9863,251.013671875,251.013671875,185.03,89.10463,95.92537048339844,95.92537048339844,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-01 23:00:00,0.0,0.0145379,-0.014537899754941463,0.014537899754941463,0.5237142857142857,0.364273,0.15944127402986796,0.15944127402986796,7430.0,7389.0337,40.96630859375,40.96630859375,184.8075,90.78182,94.02567779541016,94.02567779541016,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 00:00:00,0.0,0.0008105685,-0.0008105685119517148,0.0008105685119517148,0.578,0.4063813,0.17161869096755977,0.17161869096755977,7435.0,7928.4243,-493.42431640625,493.42431640625,179.1475,93.679146,85.46835418701173,85.46835418701173,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 01:00:00,0.0,-0.04976583,0.049765828996896744,0.049765828996896744,0.55,0.25832638,0.291673618555069,0.291673618555069,7468.0,5794.9316,1673.068359375,1673.068359375,179.2175,85.71922,93.49827697753906,93.49827697753906,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 02:00:00,0.0,-0.020276543,0.020276542752981186,0.020276542752981186,0.544,0.32073697,0.2232630255222321,0.2232630255222321,7424.0,6652.0337,771.96630859375,771.96630859375,183.7825,90.482895,93.29960510253906,93.29960510253906,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 03:00:00,0.0,-0.0075799907,0.007579990662634373,0.007579990662634373,0.5705714285714286,0.26923653,0.30133489373752054,0.30133489373752054,7506.0,6585.4355,920.564453125,920.564453125,189.9975,90.66653,99.33097320556641,99.33097320556641,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 04:00:00,0.0012,0.06486387,-0.06366386805772781,0.06366386805772781,0.568,0.44663846,0.12136153507232661,0.12136153507232661,6930.0,10488.483,-3558.4833984375,3558.4833984375,202.075,112.76461,89.31038970947264,89.31038970947264,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 05:00:00,0.0068,0.13791582,-0.13111581988334656,0.13111581988334656,0.5751428571428572,0.43576118,0.13938167364256726,0.13938167364256726,7224.0,10805.171,-3581.1708984375,3581.1708984375,218.725,114.55051,104.17449340820312,104.17449340820312,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 06:00:00,0.016,0.09330181,-0.07730181032419205,0.07730181032419205,0.6411428571428571,0.2673779,0.37376494414465766,0.37376494414465766,7458.0,6848.138,609.86181640625,609.86181640625,219.565,94.72989,124.83511108398437,124.83511108398437,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.026543220613622465
2022-04-02 07:00:00,0.0296,-0.032464996,0.06206499598026276,0.06206499598026276,0.5965714285714285,0.10149444,0.49507698962518143,0.49507698962518143,7632.0,2555.2615,5076.738525390625,5076.738525390625,220.105,72.00122,148.103779296875,148.103779296875,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.4167520289700606
2022-04-02 08:00:00,0.0404,-0.05845381,0.09885380946993827,0.09885380946993827,0.628,0.014959852,0.6130401477888227,0.6130401477888227,7880.0,1463.0543,6416.9456787109375,6416.9456787109375,219.3775,66.039345,153.33815521240234,153.33815521240234,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.778095219175581
2022-04-02 09:00:00,0.0432,-0.051276762,0.09447676203846932,0.09447676203846932,0.6131428571428571,0.059140686,0.5540021711971078,0.5540021711971078,7930.0,2620.865,5309.135009765625,5309.135009765625,207.6125,70.344086,137.26841430664064,137.26841430664064,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.5215637045605663
2022-04-02 10:00:00,0.0424,-0.030154297,0.07255429712831973,0.07255429712831973,0.6051428571428571,0.15290093,0.45224192292349674,0.45224192292349674,7926.0,4496.6733,3429.32666015625,3429.32666015625,199.7825,79.17463,120.60787078857422,120.60787078857422,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.24207978122931628
2022-04-02 11:00:00,0.0368,-0.005338333,0.04213833308145404,0.04213833308145404,0.604,0.230515,0.3734849967956543,0.3734849967956543,8097.0,4700.175,3396.8251953125,3396.8251953125,191.2575,77.10923,114.14826995849609,114.14826995849609,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.025774346866230813
2022-04-02 12:00:00,0.0276,0.028534694,-0.0009346936434507375,0.0009346936434507375,0.5885714285714285,0.3067259,0.2818455391270773,0.2818455391270773,8139.0,5826.886,2312.11376953125,2312.11376953125,202.2475,81.119385,121.128115234375,121.128115234375,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 13:00:00,0.02,-0.019007854,0.0390078541636467,0.0390078541636467,0.5617142857142857,0.35263985,0.20907443175997054,0.20907443175997054,8424.0,5324.266,3099.73388671875,3099.73388671875,190.0,80.20564,109.79435729980469,109.79435729980469,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
