Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-02-15 21:00:00,0.0,0.20931044,-0.20931044220924377,0.20931044220924377,0.1231428571428571,0.03259601,0.09054684642808773,0.09054684642808773,7332.0,6838.279,493.72119140625,493.72119140625,146.2575,83.96435,62.293152160644524,62.293152160644524,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.4244912305631161
2022-02-15 22:00:00,0.0,0.22115429,-0.22115428745746613,0.22115428745746613,0.1031428571428571,-0.0014506165,0.10459347365996131,0.10459347365996131,7029.0,6576.55,452.4501953125,452.4501953125,142.885,81.87317,61.01183105468749,61.01183105468749,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.5050961612782943
2022-02-15 23:00:00,0.0,0.17464443,-0.17464442551136017,0.17464442551136017,0.12,-0.002991162,0.12299116200767457,0.12299116200767457,6748.0,4804.6567,1943.34326171875,1943.34326171875,137.8325,73.445145,64.3873553466797,64.3873553466797,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.18856684827489745
2022-02-16 00:00:00,0.0,0.090706326,-0.09070632606744766,0.09070632606744766,0.1228571428571428,-0.18825981,0.31111695306641707,0.31111695306641707,6709.0,228.82864,6480.171356201172,6480.171356201172,142.285,48.887875,93.39712539672851,93.39712539672851,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 01:00:00,0.0,0.07381817,-0.07381816953420639,0.07381816953420639,0.1437142857142857,-0.23975384,0.3834681280681065,0.3834681280681065,6624.0,-519.2329,7143.23291015625,7143.23291015625,141.31,47.90233,93.40767150878906,93.40767150878906,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 02:00:00,0.0,0.036739673,-0.03673967346549034,0.03673967346549034,0.1594285714285714,-0.28231838,0.44174695488384785,0.44174695488384785,6820.0,-1787.2407,8607.24072265625,8607.24072265625,139.1275,38.731617,100.39588302612304,100.39588302612304,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 03:00:00,0.0,0.04159926,-0.04159925878047943,0.04159925878047943,0.1625714285714285,-0.34756598,0.5101374073369161,0.5101374073369161,7490.0,-3064.5508,10554.55078125,10554.55078125,151.1525,30.275541,120.87695869445801,120.87695869445801,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 04:00:00,0.0,0.0042495807,-0.004249580670148134,0.004249580670148134,0.1822857142857142,-0.29368863,0.47597433938298894,0.47597433938298894,8568.0,-3370.041,11938.041015625,11938.041015625,192.0325,29.194864,162.8376357269287,162.8376357269287,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 05:00:00,0.0028,-0.02558487,0.0283848690867424,0.0283848690867424,0.1074285714285714,-0.2800038,0.38743235751560756,0.38743235751560756,9354.0,-2878.3362,12232.336181640625,12232.336181640625,213.9425,34.738773,179.20372665405273,179.20372665405273,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 06:00:00,0.0248,-0.007308873,0.032108872882276776,0.032108872882276776,0.0568571428571428,-0.13634269,0.19319983225209367,0.19319983225209367,9577.0,398.1674,9178.832611083984,9178.832611083984,216.59,52.77612,163.81388076782227,163.81388076782227,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 07:00:00,0.0648,0.06641954,-0.0016195418357849156,0.0016195418357849156,0.0928571428571428,0.002989181,0.08986796177258444,0.08986796177258444,9457.0,4008.156,5448.843994140625,5448.843994140625,205.78,70.81413,134.9658673095703,134.9658673095703,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 08:00:00,0.108,0.12110819,-0.01310818922519684,0.01310818922519684,0.1554285714285714,0.0042413967,0.1511871747555477,0.1511871747555477,9356.0,2770.9028,6585.09716796875,6585.09716796875,202.74,60.205315,142.53468536376954,142.53468536376954,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 09:00:00,0.1352,0.18107803,-0.045878031659126295,0.045878031659126295,0.2397142857142857,-0.023718763,0.2634330488571099,0.2634330488571099,9270.0,3428.6777,5841.322265625,5841.322265625,200.42,64.90518,135.51481811523436,135.51481811523436,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 10:00:00,0.1436,0.20197004,-0.05837004079818725,0.05837004079818725,0.3128571428571428,-0.07130297,0.38416011559111723,0.38416011559111723,9016.0,2124.3887,6891.611328125,6891.611328125,188.06,57.905777,130.15422302246094,130.15422302246094,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 11:00:00,0.1268,0.22717595,-0.10037595100402832,0.10037595100402832,0.4622857142857143,-0.0093537485,0.4716394628084132,0.4716394628084132,8964.0,2179.7952,6784.204833984375,6784.204833984375,183.775,59.02648,124.74851837158204,124.74851837158204,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 12:00:00,0.0896,0.19176432,-0.10216432490348816,0.10216432490348816,0.5431428571428571,0.051681373,0.4914614838744913,0.4914614838744913,8984.0,915.1639,8068.836120605469,8068.836120605469,187.2575,52.823605,134.43389541625976,134.43389541625976,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 13:00:00,0.0536,0.10493307,-0.05133306815624237,0.05133306815624237,0.5874285714285714,0.083043486,0.5043850855486733,0.5043850855486733,9070.0,-1147.0513,10217.05126953125,10217.05126953125,193.99,44.24838,149.7416212463379,149.7416212463379,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 14:00:00,0.0224,-0.008578084,0.030978084409236908,0.030978084409236908,0.6665714285714286,0.0045573837,0.6620140448590475,0.6620140448590475,9144.0,-5075.2256,14219.2255859375,14219.2255859375,189.9525,21.390886,168.5616136932373,168.5616136932373,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.20573712474776173
2022-02-16 15:00:00,0.0044,-0.009358036,0.01375803633183241,0.01375803633183241,0.6522857142857142,0.041354004,0.610931709992034,0.610931709992034,9388.0,-3645.26,13033.260009765625,13033.260009765625,194.6075,26.368961,168.23853866577147,168.23853866577147,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.04003156383170059
2022-02-16 16:00:00,0.0,-0.03230766,0.03230765834450722,0.03230765834450722,0.5505714285714286,0.06927203,0.481299402151789,0.481299402151789,9490.0,-4113.4834,13603.4833984375,13603.4833984375,197.8825,19.154366,178.7281344604492,178.7281344604492,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.03203113662347579
2022-02-16 17:00:00,0.0,-0.06253242,0.06253241747617722,0.06253241747617722,0.5291428571428571,-0.12091278,0.6500556399907385,0.6500556399907385,9060.0,-8052.8994,17112.8994140625,17112.8994140625,192.4775,-5.8536077,198.33110765457153,198.33110765457153,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.4527677060945281
2022-02-16 18:00:00,0.0,-0.05943148,0.05943147838115692,0.05943147838115692,0.4057142857142857,-0.1638711,0.5695853802987507,0.5695853802987507,8433.0,-8494.314,16927.314453125,16927.314453125,184.7075,-8.384479,193.09197856903077,193.09197856903077,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.3043729904358794
2022-02-16 19:00:00,0.0,-0.03912323,0.039123229682445526,0.039123229682445526,0.3537142857142857,-0.1871084,0.5408226831981113,0.5408226831981113,7846.0,-6634.446,14480.44580078125,14480.44580078125,173.8325,5.757771,168.07472898483277,168.07472898483277,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.0985620742045683
2022-02-16 20:00:00,0.0,-0.031383026,0.031383026391267776,0.031383026391267776,0.3194285714285714,-0.21002029,0.5294488602536065,0.5294488602536065,7674.0,-7045.346,14719.34619140625,14719.34619140625,157.305,6.8117948,150.493205242157,150.493205242157,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.11668630271686475
2022-02-16 21:00:00,0.0,-0.046551026,0.04655102640390396,0.04655102640390396,0.302,-0.21732749,0.5193274904489518,0.5193274904489518,7111.0,-7659.1494,14770.1494140625,14770.1494140625,142.095,1.9317544,140.16324564933777,140.16324564933777,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.12054049991668547
2022-02-16 22:00:00,0.0,-0.023647746,0.023647746071219444,0.023647746071219444,0.3837142857142857,-0.08545295,0.46916723720516473,0.46916723720516473,6834.0,-4185.1646,11019.16455078125,11019.16455078125,142.54,23.751205,118.78879455566405,118.78879455566405,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-16 23:00:00,0.0,-0.04711654,0.047116540372371674,0.047116540372371674,0.5042857142857143,-0.18586874,0.6901544543675014,0.6901544543675014,6567.0,-6707.2754,13274.275390625,13274.275390625,135.62,9.922038,125.6979619216919,125.6979619216919,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.18195365627565452
2022-02-17 00:00:00,0.0,-0.06928713,0.06928712874650955,0.06928712874650955,0.5145714285714286,-0.14416546,0.658736884866442,0.658736884866442,6530.0,-6741.1953,13271.1953125,13271.1953125,132.75,7.5452366,125.20476341247559,125.20476341247559,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.12823567063133123
2022-02-17 01:00:00,0.0,-0.045951348,0.045951347798109055,0.045951347798109055,0.6388571428571429,-0.11512114,0.7539782839332309,0.7539782839332309,6414.0,-6133.4497,12547.44970703125,12547.44970703125,134.9025,13.116004,121.78649600982666,121.78649600982666,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.2835497010696084
2022-02-17 02:00:00,0.0,-0.06847364,0.06847363710403442,0.06847363710403442,0.6697142857142857,-0.19640711,0.8661213952132634,0.8661213952132634,6551.0,-8125.2754,14676.275390625,14676.275390625,125.4525,-1.2112875,126.66378749847412,126.66378749847412,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5878774506223503
2022-02-17 03:00:00,0.0,-0.04778168,0.04778167977929115,0.04778167977929115,0.5817142857142857,-0.17455825,0.7562725378104619,0.7562725378104619,7190.0,-8277.349,15467.3486328125,15467.3486328125,140.3725,-3.6431818,144.0156818008423,144.0156818008423,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.4608890347661665
2022-02-17 04:00:00,0.0,-0.05536307,0.05536307021975517,0.05536307021975517,0.5711428571428572,-0.23263401,0.8037768650736128,0.8037768650736128,8230.0,-9364.621,17594.62109375,17594.62109375,165.5875,-10.826864,176.41436424255372,176.41436424255372,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.7031449306605366
2022-02-17 05:00:00,0.0056,-0.11787839,0.12347839233875274,0.12347839233875274,0.6222857142857143,-0.26853523,0.8908209408691952,0.8908209408691952,8965.0,-10316.919,19281.9189453125,19281.9189453125,198.0925,-18.317772,216.4102719116211,216.4102719116211,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.1227114898845607
2022-02-17 06:00:00,0.0324,-0.11875633,0.15115633150339125,0.15115633150339125,0.5468571428571428,-0.17990272,0.7267598603282656,0.7267598603282656,9178.0,-8742.347,17920.3466796875,17920.3466796875,188.9225,-8.446626,197.3691257095337,197.3691257095337,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.6682366453871948
2022-02-17 07:00:00,0.0704,-0.053628612,0.1240286123096943,0.1240286123096943,0.5585714285714286,-0.073672324,0.6322437529904502,0.6322437529904502,9169.0,-4900.835,14069.8349609375,14069.8349609375,185.5125,11.256982,174.25551815032958,174.25551815032958,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.14372353395745585
2022-02-17 08:00:00,0.0944,-0.030667113,0.1250671131402254,0.1250671131402254,0.5674285714285714,-0.013508526,0.5809370971055967,0.5809370971055967,9217.0,-6189.436,15406.43603515625,15406.43603515625,171.9575,4.016422,167.94107820510865,167.94107820510865,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.16881251860133495
2022-02-17 09:00:00,0.114,-0.028222568,0.14222256833314895,0.14222256833314895,0.6111428571428571,0.06690207,0.544240785905293,0.544240785905293,9328.0,-6203.9478,15531.94775390625,15531.94775390625,164.59,5.616785,158.97321495056153,158.97321495056153,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.1783344916112779
2022-02-17 10:00:00,0.1228,-0.084022865,0.20682286469936373,0.20682286469936373,0.7588571428571429,-0.017228749,0.7760858915065016,0.7760858915065016,9164.0,-9155.902,18319.90234375,18319.90234375,150.7,-10.719688,161.41968841552733,161.41968841552733,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.1185899513268214
2022-02-17 11:00:00,0.1232,-0.137776,0.26097600228786466,0.26097600228786466,0.732,-0.21074331,0.9427433080673218,0.9427433080673218,9024.0,-13135.07,22159.0703125,22159.0703125,151.2975,-34.257732,185.55523239135744,185.55523239135744,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,2.062108441480211
2022-02-17 12:00:00,0.1052,-0.16944079,0.27464079101085664,0.27464079101085664,0.7537142857142857,-0.21318825,0.9669025316068104,0.9669025316068104,8838.0,-13042.053,21880.052734375,21880.052734375,146.1825,-33.900467,180.08296691894532,180.08296691894532,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,2.1750662554825198
2022-02-17 13:00:00,0.0808,-0.09676861,0.17756861017942427,0.17756861017942427,0.7968571428571428,-0.051177092,0.8480342347536768,0.8480342347536768,8776.0,-8833.128,17609.1279296875,17609.1279296875,140.0125,-8.986191,148.99869079589843,148.99869079589843,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.9880556874497275
2022-02-17 14:00:00,0.0472,-0.08850342,0.13570342035293578,0.13570342035293578,0.8114285714285714,-0.04295002,0.8543785906689507,0.8543785906689507,8813.0,-8258.246,17071.24609375,17071.24609375,154.29,-6.891454,161.1814542198181,161.1814542198181,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.7495818147067834
2022-02-17 15:00:00,0.0132,-0.12298434,0.13618434227705,0.13618434227705,0.6962857142857143,-0.034512196,0.7307979100218841,0.7307979100218841,9187.0,-8287.767,17474.7666015625,17474.7666015625,187.995,-6.13263,194.1276298713684,194.1276298713684,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.5954654421777819
2022-02-17 16:00:00,0.0008,-0.13157456,0.1323745562314987,0.1323745562314987,0.8288571428571428,-0.20035984,1.029216979077884,1.029216979077884,9329.0,-9840.75,19169.75,19169.75,188.96,-13.683216,202.6432160949707,202.6432160949707,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.2770663590806213
2022-02-17 17:00:00,0.0,-0.058038875,0.058038875460624695,0.058038875460624695,0.812,-0.06524163,0.8772416273951531,0.8772416273951531,8975.0,-6202.51,15177.509765625,15177.509765625,167.2275,5.699766,161.52773384094237,161.52773384094237,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.6448344472634517
2022-02-17 18:00:00,0.0,-0.019595664,0.019595663994550705,0.019595663994550705,0.7917142857142857,0.06952764,0.7221866447755269,0.7221866447755269,8394.0,-5198.702,13592.7021484375,13592.7021484375,158.0025,8.405228,149.59727233886719,149.59727233886719,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.26064179621299033
2022-02-17 19:00:00,0.0,-0.026490783,0.02649078331887722,0.02649078331887722,0.6857142857142857,0.044515885,0.6411984003015927,0.6411984003015927,7790.0,-6220.7676,14010.767578125,14010.767578125,149.9975,4.3266993,145.67080074310303,145.67080074310303,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.15448649376426205
2022-02-17 20:00:00,0.0,-0.07103407,0.07103406637907028,0.07103406637907028,0.7294285714285714,-0.11934868,0.8487772538917405,0.8487772538917405,7640.0,-9938.847,17578.8466796875,17578.8466796875,146.28,-13.818104,160.0981037902832,160.0981037902832,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.7785554948126505
2022-02-17 21:00:00,0.0,-0.06363444,0.06363444030284882,0.06363444030284882,0.8085714285714286,-0.2271727,1.0357441311223168,1.0357441311223168,7118.0,-10846.8125,17964.8125,17964.8125,137.63,-17.688742,155.31874168395996,155.31874168395996,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.126123599042232
2022-02-17 22:00:00,0.0,-0.08069783,0.08069782704114914,0.08069782704114914,0.7305714285714285,-0.16614644,0.8967178708655493,0.8967178708655493,6746.0,-10136.031,16882.03125,16882.03125,126.5225,-12.321034,138.8435344314575,138.8435344314575,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.8073040936974498
2022-02-17 23:00:00,0.0,-0.03944223,0.03944223001599312,0.03944223001599312,0.7231428571428572,-0.017881619,0.7410244759555374,0.7410244759555374,6448.0,-7845.922,14293.921875,14293.921875,122.715,-3.5254087,126.24040874481202,126.24040874481202,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3459089295535869
2022-02-18 00:00:00,0.0,-0.05344791,0.0534479096531868,0.0534479096531868,0.5748571428571428,-0.05960843,0.6344655725274767,0.6344655725274767,6365.0,-8586.736,14951.736328125,14951.736328125,120.26,-8.744799,129.0047986602783,129.0047986602783,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.21441152515921136
2022-02-18 01:00:00,0.0,-0.07257096,0.07257095724344254,0.07257095724344254,0.5868571428571429,-0.10056728,0.6874244241033282,0.6874244241033282,6338.0,-8792.446,15130.4462890625,15130.4462890625,122.0375,-11.273382,133.31088218688964,133.31088218688964,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3181249324032567
2022-02-18 02:00:00,0.0,-0.089475855,0.0894758552312851,0.0894758552312851,0.6505714285714286,-0.17202745,0.8225988823516028,0.8225988823516028,6463.0,-8627.207,15090.20703125,15090.20703125,120.2325,-8.839228,129.07172767639162,129.07172767639162,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5451890595079087
2022-02-18 03:00:00,0.0,-0.07289069,0.07289069145917892,0.07289069145917892,0.5611428571428572,-0.22232181,0.7834646654810224,0.7834646654810224,7102.0,-9176.445,16278.4453125,16278.4453125,134.0125,-11.962472,145.9749719619751,145.9749719619751,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5687141066056911
2022-02-18 04:00:00,0.0,-0.058369074,0.058369074016809464,0.058369074016809464,0.3625714285714285,-0.32723475,0.6898061735970633,0.6898061735970633,8070.0,-9675.352,17745.3515625,17745.3515625,172.2625,-14.904005,187.16650505065917,187.16650505065917,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5205598902902084
2022-02-18 05:00:00,0.004,-0.037674084,0.04167408430576325,0.04167408430576325,0.1537142857142857,-0.3432785,0.49699278317178996,0.49699278317178996,8867.0,-8426.712,17293.7119140625,17293.7119140625,191.215,-4.533803,195.74880298614502,195.74880298614502,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.34620682973373285
2022-02-18 06:00:00,0.0304,-0.022004077,0.052404077211022373,0.052404077211022373,0.0717142857142857,-0.1601963,0.23191059003557477,0.23191059003557477,9128.0,-4362.147,13490.14697265625,13490.14697265625,191.1525,18.804985,172.34751495361328,172.34751495361328,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.023432844782041995
2022-02-18 07:00:00,0.0768,0.018050794,0.05874920644164085,0.05874920644164085,0.064,-0.06955348,0.13355347955226898,0.13355347955226898,9065.0,-1944.7534,11009.75341796875,11009.75341796875,184.165,30.429457,153.73554328918456,153.73554328918456,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 08:00:00,0.1208,0.073261745,0.04753825472593308,0.04753825472593308,0.0782857142857142,-0.07320836,0.15149407614980415,0.15149407614980415,8953.0,-978.8473,9931.847290039062,9931.847290039062,176.4675,33.682175,142.7853253173828,142.7853253173828,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 09:00:00,0.152,0.12838766,0.023612340211868282,0.023612340211868282,0.0851428571428571,-0.20027173,0.2854145827974591,0.2854145827974591,8877.0,-2295.4666,11172.466552734375,11172.466552734375,172.6325,26.315338,146.31716186523437,146.31716186523437,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 10:00:00,0.1656,0.14783609,0.01776391086578369,0.01776391086578369,0.08,-0.18035483,0.2603548336029053,0.2603548336029053,8739.0,-1387.0242,10126.024169921875,10126.024169921875,164.5225,28.676441,135.84605880737305,135.84605880737305,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 11:00:00,0.1504,0.18811163,-0.037711633062362665,0.037711633062362665,0.1065714285714285,-0.11802742,0.2245988474232809,0.2245988474232809,8572.0,-230.44804,8802.448043823242,8802.448043823242,161.0125,36.904034,124.10846633911132,124.10846633911132,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 12:00:00,0.1108,0.19540426,-0.08460426135063172,0.08460426135063172,0.1742857142857143,-0.05328679,0.22757250513349261,0.22757250513349261,8367.0,405.84467,7961.155334472656,7961.155334472656,155.94,41.46207,114.4779295349121,114.4779295349121,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 13:00:00,0.072,0.1510585,-0.07905849504470826,0.07905849504470826,0.1251428571428571,-0.085223906,0.21036676288502554,0.21036676288502554,8346.0,30.78925,8315.210750579834,8315.210750579834,156.1175,41.055016,115.06248443603516,115.06248443603516,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 14:00:00,0.0384,0.1144914,-0.07609140310287477,0.07609140310287477,0.2894285714285714,-0.14184058,0.43126914855412074,0.43126914855412074,8350.0,-1021.2748,9371.274780273438,9371.274780273438,157.9375,33.05077,124.8867301940918,124.8867301940918,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 15:00:00,0.0108,0.124435924,-0.11363592399358749,0.11363592399358749,0.5491428571428572,-0.06824273,0.6173855858530317,0.6173855858530317,8723.0,554.9803,8168.019714355469,8168.019714355469,164.345,41.672142,122.6728579711914,122.6728579711914,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.05101844582637827
2022-02-18 16:00:00,0.0004,0.12198501,-0.12158501080274582,0.12158501080274582,0.732,0.11091499,0.6210850096940994,0.6210850096940994,8964.0,2925.7917,6038.208251953125,6038.208251953125,161.8125,55.032784,106.77971649169922,106.77971649169922,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.05731623246893447
2022-02-18 17:00:00,0.0,0.0119455615,-0.01194556150585413,0.01194556150585413,0.7268571428571429,0.053924788,0.6729323550675597,0.6729323550675597,8571.0,-2958.2832,11529.283203125,11529.283203125,152.895,20.691221,132.2037787628174,132.2037787628174,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.14557957648488884
2022-02-18 18:00:00,0.0,-0.017981095,0.017981095239520073,0.017981095239520073,0.616,-0.014983174,0.6309831743910909,0.6309831743910909,7995.0,-5621.7515,13616.75146484375,13616.75146484375,150.6475,3.093758,147.55374189376832,147.55374189376832,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.10720428831178741
2022-02-18 19:00:00,0.0,-0.021799434,0.02179943397641182,0.02179943397641182,0.5328571428571428,-0.09548719,0.6283443351302828,0.6283443351302828,7381.0,-7197.794,14578.7939453125,14578.7939453125,146.9175,-4.8085213,151.72602127075194,151.72602127075194,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.17569756425395244
2022-02-18 20:00:00,0.0,-0.02438606,0.024386059492826462,0.024386059492826462,0.4608571428571428,-0.1571671,0.6180242497239794,0.6180242497239794,7208.0,-7612.937,14820.93701171875,14820.93701171875,143.81,-9.091343,152.9013429260254,152.9013429260254,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.17649919950023452
2022-02-18 21:00:00,0.0,-0.044619866,0.04461986571550369,0.04461986571550369,0.4534285714285714,-0.08485085,0.5382794191496713,0.5382794191496713,6763.0,-6790.812,13553.81201171875,13553.81201171875,138.285,-1.807236,140.092235956192,140.092235956192,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.028262806395726647
2022-02-18 22:00:00,0.0,-0.036933392,0.03693339228630066,0.03693339228630066,0.3925714285714285,0.008986329,0.3835850998429315,0.3835850998429315,6439.0,-5310.805,11749.80517578125,11749.80517578125,106.93,11.373685,95.55631511688233,95.55631511688233,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-18 23:00:00,0.0,-0.051993743,0.05199374258518219,0.05199374258518219,0.4068571428571428,-0.017677158,0.4245343009744371,0.4245343009744371,6151.0,-5429.24,11580.240234375,11580.240234375,95.1575,7.120715,88.03678485870361,88.03678485870361,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 00:00:00,0.0,-0.036211945,0.03621194511651993,0.03621194511651993,0.5731428571428572,0.11162161,0.46152124632256375,0.46152124632256375,6039.0,-2610.1858,8649.185791015625,8649.185791015625,106.0875,20.971064,85.1164363861084,85.1164363861084,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 01:00:00,0.0,-0.05389757,0.05389757081866264,0.05389757081866264,0.7148571428571429,-0.09161703,0.8064741757426943,0.8064741757426943,5915.0,-5759.4683,11674.46826171875,11674.46826171875,103.59,2.4292068,101.16079315185547,101.16079315185547,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.3729171108150413
