Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-02-04 07:00:00,0.0408,0.07520165266197867,-0.03440165266197867,0.03440165266197867,0.0337142857142857,0.15422292006447394,-0.12050863435018824,0.12050863435018824,9668.0,6310.913401169276,3357.086598830724,3357.086598830724,218.0425,89.83430090589792,128.20819909410207,128.20819909410207,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,1,155.91995888960028,0,0.2476577958658035,0.2476577958658035,1,1
2022-02-04 08:00:00,0.0728,0.11045328723528658,-0.037653287235286576,0.037653287235286576,0.0354285714285714,0.1156470395732039,-0.08021846814463249,0.08021846814463249,9614.0,5592.164618726337,4021.835381273663,4021.835381273663,212.295,87.56313728024938,124.73186271975061,124.73186271975061,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,1,146.39220846138565,0,0.16197477165510477,0.16197477165510477,1,1
2022-02-04 09:00:00,0.0944,0.14084573393962577,-0.04644573393962577,0.04644573393962577,0.0622857142857142,0.1269101742270904,-0.0646244599413762,0.0646244599413762,9479.0,5548.239717385221,3930.7602826147786,3930.7602826147786,201.86,87.62613390780412,114.2338660921959,114.2338660921959,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,1,147.54981079355233,0,0.011275805349783008,0.011275805349783008,1,1
2022-02-04 10:00:00,0.104,0.15086003033177606,-0.04686003033177606,0.04686003033177606,0.1191428571428571,0.12604848227577695,-0.00690562513291984,0.00690562513291984,9202.0,5409.235792232382,3792.7642077676182,3792.7642077676182,187.505,87.48098312112845,100.02401687887155,100.02401687887155,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-02-04 11:00:00,0.1036,0.16611855841011955,-0.06251855841011955,0.06251855841011955,0.2497142857142857,0.1887820838902788,0.06093220182400688,0.06093220182400688,8850.0,5576.104060292451,3273.8959397075487,3273.8959397075487,185.91,88.29857557190363,97.61142442809637,97.61142442809637,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-02-04 12:00:00,0.088,0.1769062380438566,-0.08890623804385661,0.08890623804385661,0.3728571428571428,0.2452214822708929,0.12763566058624987,0.12763566058624987,8688.0,5988.058171887513,2699.941828112487,2699.941828112487,195.2675,90.46946128915273,104.79803871084728,104.79803871084728,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-02-04 13:00:00,0.056,0.16219152650630694,-0.10619152650630695,0.10619152650630695,0.3211428571428571,0.2806058840802562,0.0405369730626009,0.0405369730626009,8646.0,6069.150573558871,2576.8494264411293,2576.8494264411293,207.595,91.06961792308171,116.52538207691829,116.52538207691829,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-02-04 14:00:00,0.0216,0.1679774938304882,-0.1463774938304882,0.1463774938304882,0.1428571428571428,0.3087490844958074,-0.1658919416386646,0.1658919416386646,8725.0,6010.723482079768,2714.2765179202324,2714.2765179202324,219.8975,91.36711141958956,128.53038858041043,128.53038858041043,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-02-04 15:00:00,0.004,0.12749081323664524,-0.12349081323664524,0.12349081323664524,0.0648571428571428,0.2367427829457402,-0.1718856400885974,0.1718856400885974,9219.0,5657.727032437717,3561.272967562283,3561.272967562283,220.0,90.46673232677455,129.53326767322545,129.53326767322545,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,1,152.7159926029904,0,0.1360132445995721,0.1360132445995721,1,1
2022-02-04 16:00:00,0.0,0.11168058753447199,-0.11168058753447199,0.11168058753447199,0.0588571428571428,0.20443984677941246,-0.14558270392226966,0.14558270392226966,9307.0,5655.452129654965,3651.5478703450353,3651.5478703450353,217.7025,90.23187383911282,127.47062616088716,127.47062616088716,16,0.16821217668449737,0,0.2377113469232015,0,2904.9751304213514,1,182.17630238580662,0,0.2569979798120132,0.2569979798120132,1,1
2022-02-04 17:00:00,0.0,0.08570589099271766,-0.08570589099271766,0.08570589099271766,0.068,0.1917234219683077,-0.12372342196830768,0.12372342196830768,8888.0,5566.497292789236,3321.502707210764,3321.502707210764,214.935,88.9775328765636,125.9574671234364,125.9574671234364,17,0.1652213545636915,0,0.22778248356273578,0,2681.890689614482,1,178.34671582879506,0,0.23849294830393952,0.23849294830393952,1,1
2022-02-04 18:00:00,0.0,0.07287780117807686,-0.07287780117807686,0.07287780117807686,0.1085714285714285,0.18095002795263343,-0.07237859938120493,0.07237859938120493,8346.0,5756.029030773996,2589.970969226004,2589.970969226004,199.6575,89.27467795428987,110.38282204571013,110.38282204571013,18,0.13900563072510974,0,0.2181785357737557,0,2516.2772635069264,1,164.90466623440486,0,0.029286798711260387,0.029286798711260387,1,1
2022-02-04 19:00:00,0.0,0.06822768648050365,-0.06822768648050365,0.06822768648050365,0.102,0.20851357787882316,-0.10651357787882317,0.10651357787882317,7811.0,6013.933124367793,1797.0668756322066,1797.0668756322066,185.2,90.13456089303624,95.06543910696375,95.06543910696375,19,0.12941224825102673,0,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.0,0.0,0,0
2022-02-04 20:00:00,0.0,0.06498993770501246,-0.06498993770501246,0.06498993770501246,0.0811428571428571,0.22649477469688323,-0.14535191755402613,0.14535191755402613,7694.0,6396.839742103625,1297.1602578963748,1297.1602578963748,181.705,91.40665488238422,90.2983451176158,90.2983451176158,20,0.12610242425903415,0,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.0,0.0,0,0
2022-02-04 21:00:00,0.0,0.07808903997836904,-0.07808903997836904,0.07808903997836904,0.11,0.2203782744495044,-0.11037827444950439,0.11037827444950439,7170.0,6579.567736678964,590.4322633210359,590.4322633210359,158.9075,90.84591488739238,68.06158511260762,68.06158511260762,21,0.125838685521478,0,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.0,0.0,0,0
2022-02-04 22:00:00,0.0,0.07244603125957942,-0.07244603125957942,0.07244603125957942,0.2354285714285714,0.22051633619037597,0.014912235238195432,0.014912235238195432,6865.0,6751.74910093671,113.25089906328958,113.25089906328958,156.0275,90.3769649121146,65.6505350878854,65.6505350878854,22,0.1121588821873861,0,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.0,0.0,0,0
2022-02-04 23:00:00,0.0,0.06125657880014334,-0.06125657880014334,0.06125657880014334,0.362,0.2735124664947145,0.08848753350528549,0.08848753350528549,6520.0,6425.613607716672,94.38639228332795,94.38639228332795,152.025,87.17373387898695,64.85126612101305,64.85126612101305,23,0.09797777658370871,0,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.0,0.0,0,0
2022-02-05 00:00:00,0.0,0.09652766251461267,-0.09652766251461267,0.09652766251461267,0.4471428571428571,0.3956478274675798,0.051495029675277304,0.051495029675277304,6370.0,6640.720549295676,-270.7205492956764,270.7205492956764,151.9975,87.49903309291719,64.49846690708281,64.49846690708281,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.17488012795255892,0.17488012795255892,1,1
2022-02-05 01:00:00,0.0,0.090786194864665,-0.090786194864665,0.090786194864665,0.4057142857142857,0.474487979511353,-0.06877369379706733,0.06877369379706733,6190.0,7682.629009961887,-1492.6290099618873,1492.6290099618873,145.9425,92.78577786989568,53.15672213010431,53.15672213010431,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,0,0.2221908028543591,0.2221908028543591,1,1
2022-02-05 02:00:00,0.0,0.09018544102419586,-0.09018544102419586,0.09018544102419586,0.4097142857142857,0.5227296976714442,-0.11301541195715847,0.11301541195715847,6282.0,8704.583877091545,-2422.583877091545,2422.583877091545,147.3175,96.98742114072931,50.330078859270685,50.330078859270685,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,1,77.40116061843729,0,0.5557673550549094,0.5557673550549094,2,1
2022-02-05 03:00:00,0.0,0.06813852106681811,-0.06813852106681811,0.06813852106681811,0.5422857142857143,0.5469445191664948,-0.0046588048807805205,0.0046588048807805205,6557.0,9228.323280906896,-2671.323280906896,2671.323280906896,149.8175,99.28270521494764,50.534794785052355,50.534794785052355,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,1,82.85257833052852,0,0.4183282873059364,0.4183282873059364,1,1
2022-02-05 04:00:00,0.0,0.08241481634679072,-0.08241481634679072,0.08241481634679072,0.662,0.5737554757033309,0.08824452429666918,0.08824452429666918,6994.0,8960.54615303827,-1966.5461530382709,1966.5461530382709,155.0,98.24225004053541,56.75774995946459,56.75774995946459,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.0,0.0,0,0
2022-02-05 05:00:00,0.0008,0.09872642914247176,-0.09792642914247177,0.09792642914247177,0.7217142857142858,0.5819424093467614,0.1397718763675243,0.1397718763675243,7570.0,8662.224686568085,-1092.2246865680845,1092.2246865680845,162.1925,96.91693403308099,65.275565966919,65.275565966919,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-02-05 06:00:00,0.0164,0.12529555573630757,-0.10889555573630758,0.10889555573630758,0.6517142857142857,0.5826917901940758,0.06902249552020989,0.06902249552020989,7984.0,8841.175123898247,-857.175123898247,857.175123898247,166.0425,98.40880748320335,67.63369251679664,67.63369251679664,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-02-05 07:00:00,0.0504,0.1389446730317094,-0.0885446730317094,0.0885446730317094,0.5405714285714286,0.5677917030564658,-0.027220274485037166,0.027220274485037166,8224.0,8856.36633618795,-632.3663361879499,632.3663361879499,176.6025,100.1926391541068,76.40986084589319,76.40986084589319,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-02-05 08:00:00,0.0836,0.15756010954590527,-0.07396010954590528,0.07396010954590528,0.5934285714285714,0.5113605641111237,0.08206800731744768,0.08206800731744768,8271.0,8253.349582031748,17.65041796825244,17.65041796825244,175.45,98.4932623401987,76.95673765980129,76.95673765980129,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-02-05 09:00:00,0.1096,0.1696297295926477,-0.060029729592647685,0.060029729592647685,0.5622857142857143,0.5000614363554705,0.062224277930243765,0.062224277930243765,8293.0,7821.975397492049,471.0246025079514,471.0246025079514,167.5025,95.18787379289657,72.31462620710343,72.31462620710343,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-02-05 10:00:00,0.1208,0.1824501495466472,-0.0616501495466472,0.0616501495466472,0.6928571428571428,0.5025697831104162,0.19028735974672661,0.19028735974672661,8044.0,7589.094313668989,454.90568633101066,454.90568633101066,166.9975,94.76742487909122,72.23007512090878,72.23007512090878,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-02-05 11:00:00,0.1204,0.20731452998513886,-0.08691452998513886,0.08691452998513886,0.7422857142857143,0.5448817873832738,0.19740392690244057,0.19740392690244057,7811.0,7132.851019176356,678.1489808236438,678.1489808236438,155.0025,92.06239945640722,62.94010054359278,62.94010054359278,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-02-05 12:00:00,0.1044,0.20343629832974564,-0.09903629832974563,0.09903629832974563,0.7054285714285714,0.6137048764557567,0.09172369497281474,0.09172369497281474,7584.0,6914.345221549758,669.6547784502418,669.6547784502418,152.0825,89.44111554469593,62.64138445530408,62.64138445530408,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-02-05 13:00:00,0.0704,0.20409845051126513,-0.1336984505112651,0.1336984505112651,0.6365714285714286,0.6362032014330194,0.00036822713840911625,0.00036822713840911625,7579.0,6614.652041505288,964.3479584947117,964.3479584947117,154.9975,86.65720723738369,68.34029276261631,68.34029276261631,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-02-05 14:00:00,0.0284,0.20464855573631432,-0.17624855573631432,0.17624855573631432,0.5362857142857143,0.6224582700890633,-0.08617255580334904,0.08617255580334904,7710.0,6278.1370217044705,1431.8629782955295,1431.8629782955295,162.19,84.70964215429959,77.48035784570041,77.48035784570041,14,0.1611975724855345,1,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.09336978172398136,0.09336978172398136,1,1
2022-02-05 15:00:00,0.0048,0.19772819055821156,-0.19292819055821156,0.19292819055821156,0.3551428571428571,0.5512432325233345,-0.19610037538047742,0.19610037538047742,8210.0,6522.763900533302,1687.2360994666979,1687.2360994666979,207.98,86.52093276876197,121.45906723123802,121.45906723123802,15,0.1575472904305373,1,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.224573198348343,0.224573198348343,1,1
2022-02-05 16:00:00,0.0,0.18444973651806393,-0.18444973651806393,0.18444973651806393,0.3482857142857143,0.4394127572210124,-0.09112704293529811,0.09112704293529811,8286.0,6947.977093677897,1338.0229063221032,1338.0229063221032,207.5775,92.07502525936275,115.50247474063724,115.50247474063724,16,0.16821217668449737,1,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.09653022187265248,0.09653022187265248,1,1
2022-02-05 17:00:00,0.0,0.1594973096406743,-0.1594973096406743,0.1594973096406743,0.3365714285714286,0.37828655849962,-0.04171512992819143,0.04171512992819143,7948.0,6977.074663617058,970.9253363829421,970.9253363829421,186.715,93.24467135199934,93.47032864800066,93.47032864800066,17,0.1652213545636915,0,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,0,0.0,0.0,0,0
2022-02-05 18:00:00,0.0,0.13099748757137925,-0.13099748757137925,0.13099748757137925,0.2514285714285714,0.30085207965181493,-0.04942350822324354,0.04942350822324354,7528.0,6795.215821663204,732.7841783367958,732.7841783367958,168.565,92.66693235459529,75.89806764540471,75.89806764540471,18,0.13900563072510974,0,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.0,0.0,0,0
2022-02-05 19:00:00,0.0,0.1338840072013615,-0.1338840072013615,0.1338840072013615,0.2117142857142857,0.33272928668142937,-0.12101500096714368,0.12101500096714368,7081.0,6033.130636914908,1047.8693630850921,1047.8693630850921,155.0,88.3520561482799,66.6479438517201,66.6479438517201,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.03455436387370647,0.03455436387370647,1,1
2022-02-05 20:00:00,0.0,0.12997677889805972,-0.12997677889805972,0.12997677889805972,0.2305714285714285,0.3441941568402439,-0.11362272826881539,0.11362272826881539,7140.0,5764.9483109734965,1375.0516890265035,1375.0516890265035,157.71,86.32848787449494,71.38151212550507,71.38151212550507,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.03072386301109642,0.03072386301109642,1,1
2022-02-05 21:00:00,0.0,0.1286455434500391,-0.1286455434500391,0.1286455434500391,0.282,0.32328098852380316,-0.041280988523803186,0.041280988523803186,6745.0,5985.696774166626,759.3032258333742,759.3032258333742,146.695,87.46988802025344,59.22511197974656,59.22511197974656,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.022305198871270804,0.022305198871270804,1,1
2022-02-05 22:00:00,0.0,0.11561396264524786,-0.11561396264524786,0.11561396264524786,0.2957142857142857,0.3423427964288942,-0.046628510714608495,0.046628510714608495,6475.0,6608.200537734317,-133.20053773431664,133.20053773431664,152.065,89.47942092996126,62.58557907003873,62.58557907003873,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.030805223444399843,0.030805223444399843,1,1
2022-02-05 23:00:00,0.0,0.09895879926712138,-0.09895879926712138,0.09895879926712138,0.3011428571428571,0.343107108144115,-0.04196425100125789,0.04196425100125789,6188.0,7112.9439704759225,-924.9439704759225,924.9439704759225,147.355,91.48783944197503,55.86716055802496,55.86716055802496,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.010012695813339079,0.010012695813339079,1,1
2022-02-06 00:00:00,0.0,0.09963841470550175,-0.09963841470550175,0.09963841470550175,0.3585714285714286,0.354306364778899,0.004265063792529611,0.004265063792529611,6071.0,6464.338565183709,-393.33856518370885,393.33856518370885,143.67,87.84698296455885,55.82301703544114,55.82301703544114,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.21274244469007653,0.21274244469007653,1,1
2022-02-06 01:00:00,0.0,0.08035407236813505,-0.08035407236813505,0.08035407236813505,0.3845714285714285,0.3784309040445081,0.006140524526920432,0.006140524526920432,5975.0,6648.2266017113625,-673.2266017113625,673.2266017113625,139.0275,87.76789736080309,51.25960263919691,51.25960263919691,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,0,0.08175046180343748,0.08175046180343748,1,1
2022-02-06 02:00:00,0.0,0.08310591854678462,-0.08310591854678462,0.08310591854678462,0.3208571428571428,0.4178295815804902,-0.09697243872334743,0.09697243872334743,5979.0,6842.265303397581,-863.2653033975812,863.2653033975812,140.08,88.22750167521191,51.8524983247881,51.8524983247881,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,0,0.15050418114836273,0.15050418114836273,1,1
2022-02-06 03:00:00,0.0,0.06222315789956042,-0.06222315789956042,0.06222315789956042,0.2805714285714286,0.41782161207806784,-0.13725018350663926,0.13725018350663926,6189.0,6929.177167405668,-740.1771674056681,740.1771674056681,139.5675,87.45883322361111,52.10866677638889,52.10866677638889,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,0,0.0,0.0,0,0
2022-02-06 04:00:00,0.0,0.03913033981839742,-0.03913033981839742,0.03913033981839742,0.2514285714285714,0.3940059795163357,-0.1425774080877643,0.1425774080877643,6426.0,7316.669210172412,-890.669210172412,890.669210172412,143.2625,88.26737678844474,54.99512321155525,54.99512321155525,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.0,0.0,0,0
2022-02-06 05:00:00,0.0004,0.035506370838301174,-0.035106370838301176,0.035106370838301176,0.2651428571428571,0.3149197841338151,-0.04977692699095798,0.04977692699095798,6880.0,6652.726612734835,227.27338726516518,227.27338726516518,152.0325,85.4920048231034,66.5404951768966,66.5404951768966,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-02-06 06:00:00,0.008,0.04450257423306861,-0.03650257423306861,0.03650257423306861,0.2742857142857143,0.21589523304804115,0.05839048123767315,0.05839048123767315,7232.0,5513.879099435025,1718.1209005649753,1718.1209005649753,152.1,80.96152068832971,71.13847931167028,71.13847931167028,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-02-06 07:00:00,0.028,0.05955034019865703,-0.03155034019865703,0.03155034019865703,0.2905714285714286,0.23811350708840637,0.052457921483022224,0.052457921483022224,7505.0,5463.305852405382,2041.6941475946178,2041.6941475946178,165.7,82.26381410969041,83.43618589030957,83.43618589030957,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-02-06 08:00:00,0.0564,0.07846795378786937,-0.022067953787869375,0.022067953787869375,0.2791428571428571,0.20483947271275613,0.07430338443010095,0.07430338443010095,7618.0,4811.239627836379,2806.7603721636206,2806.7603721636206,158.19,80.80528773946213,77.38471226053787,77.38471226053787,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-02-06 09:00:00,0.0828,0.09497987943213951,-0.01217987943213951,0.01217987943213951,0.3011428571428571,0.1940923830483761,0.10705047409448101,0.10705047409448101,7624.0,4339.572707806245,3284.4272921937554,3284.4272921937554,156.7725,78.30283032476228,78.46966967523772,78.46966967523772,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-02-06 10:00:00,0.0924,0.11779028052460072,-0.025390280524600725,0.025390280524600725,0.326,0.20142941156179517,0.12457058843820484,0.12457058843820484,7290.0,4339.979640028333,2950.020359971667,2950.020359971667,149.9975,79.08755805328391,70.90994194671609,70.90994194671609,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-02-06 11:00:00,0.0936,0.15286848112478046,-0.05926848112478046,0.05926848112478046,0.3851428571428571,0.2619281545020625,0.1232147026407946,0.1232147026407946,7118.0,4409.306494424406,2708.693505575594,2708.693505575594,140.065,78.41149323452244,61.65350676547756,61.65350676547756,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-02-06 12:00:00,0.0784,0.1408065587950483,-0.062406558795048306,0.062406558795048306,0.3171428571428571,0.30455407207987356,0.012588785062983554,0.012588785062983554,7012.0,4304.676083404125,2707.323916595875,2707.323916595875,142.3425,76.52805296834183,65.81444703165818,65.81444703165818,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-02-06 13:00:00,0.044,0.12990454760380907,-0.08590454760380907,0.08590454760380907,0.2585714285714285,0.31898077173207245,-0.06040934316064395,0.06040934316064395,7037.0,4184.114521009992,2852.885478990008,2852.885478990008,140.98,75.80599763007152,65.17400236992847,65.17400236992847,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-02-06 14:00:00,0.0148,0.09101755456309307,-0.07621755456309307,0.07621755456309307,0.2808571428571428,0.29805247788146605,-0.017195335024323244,0.017195335024323244,7184.0,3764.916111233868,3419.083888766132,3419.083888766132,150.0,74.67288259508868,75.32711740491132,75.32711740491132,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,1,136.5494969185539,0,0.055410686048265934,0.055410686048265934,1,1
2022-02-06 15:00:00,0.0024,0.0816666139962054,-0.0792666139962054,0.0792666139962054,0.3265714285714285,0.3043484575041088,0.022222971067319686,0.022222971067319686,7688.0,4663.00902423161,3024.99097576839,3024.99097576839,178.0,79.01584564257917,98.98415435742083,98.98415435742083,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
2022-02-06 16:00:00,0.0,0.1267410492065484,-0.1267410492065484,0.1267410492065484,0.3737142857142857,0.300001414728422,0.07371287098586371,0.07371287098586371,7844.0,5878.858588929127,1965.141411070873,1965.141411070873,167.99,89.28127066743941,78.7087293325606,78.7087293325606,16,0.16821217668449737,0,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.0,0.0,0,0
2022-02-06 17:00:00,0.0,0.1225018071820935,-0.1225018071820935,0.1225018071820935,0.3708571428571428,0.30914285254906626,0.061714290308076514,0.061714290308076514,7646.0,6333.540789170413,1312.4592108295874,1312.4592108295874,162.8875,91.31604416968767,71.57145583031232,71.57145583031232,17,0.1652213545636915,0,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,0,0.0,0.0,0,0
2022-02-06 18:00:00,0.0,0.10216608791816904,-0.10216608791816904,0.10216608791816904,0.3914285714285714,0.2849363270023197,0.10649224442625171,0.10649224442625171,7296.0,6213.3854472952435,1082.6145527047565,1082.6145527047565,150.825,90.43875272044326,60.38624727955673,60.38624727955673,18,0.13900563072510974,0,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.0,0.0,0,0
2022-02-06 19:00:00,0.0,0.11056503304478546,-0.11056503304478546,0.11056503304478546,0.3854285714285714,0.36984511217522015,0.01558345925335125,0.01558345925335125,6882.0,6342.795248399995,539.2047516000048,539.2047516000048,149.0425,90.22474421709151,58.81775578290848,58.81775578290848,19,0.12941224825102673,0,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.0,0.0,0,0
2022-02-06 20:00:00,0.0,0.10727724696225124,-0.10727724696225124,0.10727724696225124,0.3985714285714286,0.4080779288001289,-0.00950650022870031,0.00950650022870031,7004.0,6561.092978468533,442.90702153146685,442.90702153146685,154.2625,90.34305811939936,63.91944188060063,63.91944188060063,20,0.12610242425903415,0,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.0,0.0,0,0
2022-02-06 21:00:00,0.0,0.10649538592076917,-0.10649538592076917,0.10649538592076917,0.3802857142857143,0.4104363678646904,-0.030150653578976117,0.030150653578976117,6650.0,6529.379922218148,120.62007778185216,120.62007778185216,147.83,90.1244305835488,57.70556941645121,57.70556941645121,21,0.125838685521478,0,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.0,0.0,0,0
2022-02-06 22:00:00,0.0,0.10047911824891673,-0.10047911824891673,0.10047911824891673,0.4008571428571428,0.4455236310299935,-0.04466648817285068,0.04466648817285068,6428.0,6769.506177800241,-341.50617780024095,341.50617780024095,149.9975,89.4845544942839,60.512945505716104,60.512945505716104,22,0.1121588821873861,0,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.0,0.0,0,0
2022-02-06 23:00:00,0.0,0.10186616860664548,-0.10186616860664548,0.10186616860664548,0.3945714285714286,0.47243954798189025,-0.07786811941046168,0.07786811941046168,6236.0,6966.762950401343,-730.762950401343,730.762950401343,140.6375,89.99827426101292,50.639225738987065,50.639225738987065,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.03968645869329568,0.03968645869329568,1,1
2022-02-07 00:00:00,0.0,0.12585447018173357,-0.12585447018173357,0.12585447018173357,0.3837142857142857,0.5568323272727861,-0.1731180415585004,0.1731180415585004,6171.0,7164.450218179395,-993.450218179395,993.450218179395,136.71,90.45632502755736,46.25367497244265,46.25367497244265,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.5318294484561099,0.5318294484561099,1,1
2022-02-07 01:00:00,0.0,0.12017536119966929,-0.12017536119966929,0.12017536119966929,0.3368571428571428,0.5876771013264057,-0.2508199584692629,0.2508199584692629,6142.0,7515.416275947637,-1373.4162759476367,1373.4162759476367,121.835,91.49432881114747,30.340671188852525,30.340671188852525,1,0.0742815225171455,1,0.2217940850593326,1,1742.3633439677342,0,77.86401229623884,0,0.7487050747354635,0.7487050747354635,2,1
2022-02-07 02:00:00,0.0,0.10375750586324815,-0.10375750586324815,0.10375750586324815,0.448,0.5581295397345786,-0.11012953973457856,0.11012953973457856,6364.0,7175.652919156338,-811.6529191563377,811.6529191563377,125.51,88.58727015384834,36.92272984615167,36.92272984615167,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,0,0.43640123842673484,0.43640123842673484,1,1
