Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-22 12:00:00,0.0408,-0.10169611,0.14249611126184464,0.14249611126184464,0.436,-0.02840548,0.46440548008680343,0.46440548008680343,7593.0,-3065.037,10658.037109375,10658.037109375,187.395,50.87368,136.52131988525392,136.52131988525392,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-22 13:00:00,0.024,-0.049446348,0.07344634810090064,0.07344634810090064,0.5431428571428571,-0.020145122,0.5632879791046892,0.5632879791046892,7572.0,-979.6982,8551.698181152344,8551.698181152344,191.545,62.58431,128.9606913757324,128.9606913757324,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.20550909539720452
2022-01-22 14:00:00,0.0072,-0.032032695,0.03923269466757774,0.03923269466757774,0.562,0.058957584,0.5030424157977105,0.5030424157977105,7772.0,1516.075,6255.925048828125,6255.925048828125,200.575,75.330666,125.24433441162108,125.24433441162108,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.07657580156173815
2022-01-22 15:00:00,0.0,-0.115025446,0.11502544581890106,0.11502544581890106,0.5837142857142857,-0.03716664,0.6208809258767537,0.6208809258767537,8113.0,-381.94644,8494.94644165039,8494.94644165039,219.745,67.29719,152.44781219482422,152.44781219482422,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.32876544692596155
2022-01-22 16:00:00,0.0,-0.13349894,0.1334989368915558,0.1334989368915558,0.532,0.06368719,0.468312809586525,0.468312809586525,8059.0,776.55444,7282.445556640625,7282.445556640625,227.95,75.35998,152.59002227783202,152.59002227783202,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.0022499545346239547
2022-01-22 17:00:00,0.0,-0.18622597,0.18622596561908722,0.18622596561908722,0.454,0.10479424,0.3492057585120201,0.3492057585120201,7714.0,-857.9382,8571.938171386719,8571.938171386719,219.945,68.19097,151.75402862548827,151.75402862548827,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.004845238974859667
2022-01-22 18:00:00,0.0,-0.2271601,0.22716009616851807,0.22716009616851807,0.3834285714285714,-0.050859,0.4342875719623906,0.4342875719623906,7321.0,-4431.672,11752.671875,11752.671875,206.7925,48.47729,158.31520889282226,158.31520889282226,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.22611547859636394
2022-01-22 19:00:00,0.0,-0.16746089,0.16746088862419128,0.16746088862419128,0.222,-0.059057426,0.28105742570757863,0.28105742570757863,6906.0,-5003.407,11909.4072265625,11909.4072265625,189.615,41.5962,148.01880096435548,148.01880096435548,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.013737712327719809
2022-01-22 20:00:00,0.0,-0.13226563,0.1322656273841858,0.1322656273841858,0.1657142857142857,-0.16505998,0.33077426944460186,0.33077426944460186,6954.0,-6849.0557,13803.0556640625,13803.0556640625,186.6925,28.325907,158.36659324645996,158.36659324645996,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.17492649347063294
2022-01-22 21:00:00,0.0,-0.1062709,0.10627090185880661,0.10627090185880661,0.1782857142857143,-0.18962196,0.36790766944204056,0.36790766944204056,6553.0,-6180.0894,12733.08935546875,12733.08935546875,181.5,31.426792,150.0732078552246,150.0732078552246,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.0838501554710096
2022-01-22 22:00:00,0.0,-0.09205645,0.09205645322799683,0.09205645322799683,0.2345714285714285,-0.15941249,0.39398391691275997,0.39398391691275997,6194.0,-5171.688,11365.68798828125,11365.68798828125,165.3375,35.243015,130.09448471069337,130.09448471069337,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-22 23:00:00,0.0,-0.093691036,0.09369103610515594,0.09369103610515594,0.2245714285714285,-0.13865839,0.3632298180205481,0.3632298180205481,5914.0,-4276.9673,10190.96728515625,10190.96728515625,161.0225,42.45481,118.5676889038086,118.5676889038086,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 00:00:00,0.0,-0.0915775,0.09157750010490417,0.09157750010490417,0.1885714285714285,-0.068917334,0.25748876265117093,0.25748876265117093,5878.0,-3281.619,9159.618896484375,9159.618896484375,158.0,47.3436,110.65639877319336,110.65639877319336,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 01:00:00,0.0,-0.07950804,0.07950803637504578,0.07950803637504578,0.194,0.018403908,0.1755960917621851,0.1755960917621851,5755.0,-1568.5449,7323.544921875,7323.544921875,151.25,56.31955,94.93045043945312,94.93045043945312,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 02:00:00,0.0,-0.105593204,0.10559320449829102,0.10559320449829102,0.3448571428571428,0.028770793,0.3160863496278013,0.3160863496278013,5767.0,-2132.615,7899.614990234375,7899.614990234375,150.0,52.1838,97.81620025634766,97.81620025634766,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 03:00:00,0.0,-0.097923696,0.09792369604110718,0.09792369604110718,0.3251428571428571,0.044927698,0.2802151595141206,0.2802151595141206,5883.0,-1838.8842,7721.8841552734375,7721.8841552734375,157.2,51.888138,105.31186218261718,105.31186218261718,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 04:00:00,0.0,-0.12978572,0.1297857165336609,0.1297857165336609,0.3317142857142857,-0.07722338,0.40893766860451014,0.40893766860451014,6013.0,-3693.4436,9706.443603515625,9706.443603515625,161.05,39.99786,121.05214004516603,121.05214004516603,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 05:00:00,0.0,-0.155926,0.15592600405216217,0.15592600405216217,0.3968571428571428,-0.07226674,0.46912388544423234,0.46912388544423234,6462.0,-2218.3455,8680.345458984375,8680.345458984375,174.67,47.376526,127.29347412109374,127.29347412109374,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.00398576172347509
2022-01-23 06:00:00,0.0032,-0.13778728,0.14098728246688844,0.14098728246688844,0.3445714285714286,0.084077254,0.26049417463370733,0.26049417463370733,6908.0,2334.2551,4573.744873046875,4573.744873046875,189.2775,73.75696,115.5205419921875,115.5205419921875,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 07:00:00,0.012,-0.2160096,0.22800960195064546,0.22800960195064546,0.2882857142857143,-0.0791269,0.36741261621032445,0.36741261621032445,7299.0,-1455.8104,8754.810424804688,8754.810424804688,201.54,58.92825,142.61175064086913,142.61175064086913,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.23030299345740612
2022-01-23 08:00:00,0.0228,-0.25923118,0.28203117995262145,0.28203117995262145,0.2474285714285714,-0.13951612,0.38694468661717,0.38694468661717,7539.0,-3208.2175,10747.217529296875,10747.217529296875,199.19,55.33434,143.8556608581543,143.8556608581543,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.5217947050280014
2022-01-23 09:00:00,0.0272,-0.2738842,0.30108420701026917,0.30108420701026917,0.2697142857142857,-0.26284748,0.5325617688723973,0.5325617688723973,7631.0,-5561.7593,13192.75927734375,13192.75927734375,206.7375,44.201057,162.53644256591798,162.53644256591798,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.8924619654699655
2022-01-23 10:00:00,0.0296,-0.23174347,0.2613434698343277,0.2613434698343277,0.2117142857142857,-0.27353075,0.4852450371810368,0.4852450371810368,7442.0,-5779.5312,13221.53125,13221.53125,197.085,42.70305,154.38195129394532,154.38195129394532,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.5740809697727924
2022-01-23 11:00:00,0.0284,-0.19912028,0.22752028312683106,0.22752028312683106,0.2131428571428571,-0.23441026,0.4475531132902417,0.4475531132902417,7150.0,-4173.308,11323.30810546875,11323.30810546875,190.23,50.095875,140.13412521362304,140.13412521362304,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.22766270809861577
2022-01-23 12:00:00,0.0212,-0.11270446,0.13390446330308914,0.13390446330308914,0.2325714285714285,-0.14460966,0.37718108848163057,0.37718108848163057,6952.0,-439.39575,7391.395751953125,7391.395751953125,183.5575,68.029655,115.52784454345704,115.52784454345704,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 13:00:00,0.012,-0.06350353,0.07550353360176086,0.07550353360176086,0.2162857142857142,-0.15643342,0.37271913267884926,0.37271913267884926,6984.0,621.254,6362.7459716796875,6362.7459716796875,187.265,72.76871,114.49629272460936,114.49629272460936,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 14:00:00,0.0036,-0.069005564,0.07260556385517121,0.07260556385517121,0.2074285714285714,-0.12492774,0.33235630824736184,0.33235630824736184,7198.0,1703.2155,5494.7845458984375,5494.7845458984375,192.0,79.31336,112.68663787841797,112.68663787841797,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 15:00:00,0.0,-0.09957127,0.09957127273082733,0.09957127273082733,0.1837142857142857,-0.12169048,0.30540476761545454,0.30540476761545454,7634.0,1107.4539,6526.546142578125,6526.546142578125,211.9975,77.08682,134.91067749023438,134.91067749023438,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 16:00:00,0.0,-0.12206196,0.12206196039915085,0.12206196039915085,0.1962857142857142,-0.11338305,0.30966876156840994,0.30966876156840994,7777.0,1251.9109,6525.089111328125,6525.089111328125,224.43,79.91906,144.51094024658204,144.51094024658204,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 17:00:00,0.0,-0.14303899,0.14303898811340332,0.14303898811340332,0.1517142857142857,-0.06847899,0.2201932723351887,0.2201932723351887,7580.0,486.74258,7093.257415771484,7093.257415771484,217.3125,77.903534,139.40896606445312,139.40896606445312,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 18:00:00,0.0,-0.20071565,0.20071564614772797,0.20071564614772797,0.1351428571428571,-0.22124773,0.35639058978216986,0.35639058978216986,7228.0,-3551.1995,10779.199462890625,10779.199462890625,213.51,55.845066,157.66493392944335,157.66493392944335,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.08302921533427177
2022-01-23 19:00:00,0.0,-0.18320604,0.18320603668689728,0.18320603668689728,0.1434285714285714,-0.26748228,0.4109108521597726,0.4109108521597726,6824.0,-4647.118,11471.1181640625,11471.1181640625,203.1425,47.986683,155.1558171081543,155.1558171081543,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 20:00:00,0.0,-0.13971382,0.1397138237953186,0.1397138237953186,0.1182857142857142,-0.21656156,0.334847270148141,0.334847270148141,6887.0,-4003.674,10890.674072265625,10890.674072265625,195.6175,48.236027,147.381473236084,147.381473236084,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 21:00:00,0.0,-0.12319315,0.1231931522488594,0.1231931522488594,0.1185714285714285,-0.16356029,0.28213171473571225,0.28213171473571225,6527.0,-2917.4004,9444.400390625,9444.400390625,191.2075,53.980373,137.22712661743165,137.22712661743165,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 22:00:00,0.0,-0.11118103,0.11118102818727493,0.11118102818727493,0.0697142857142857,-0.102725305,0.172439590377467,0.172439590377467,6572.0,-2683.2883,9255.288330078125,9255.288330078125,196.9925,54.01735,142.97515075683594,142.97515075683594,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-23 23:00:00,0.0,-0.12552622,0.12552621960639954,0.12552621960639954,0.0377142857142857,-0.037243247,0.07495753274645123,0.07495753274645123,6348.0,-1871.4133,8219.413330078125,8219.413330078125,184.175,59.599106,124.57589416503907,124.57589416503907,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 00:00:00,0.0,-0.15759525,0.15759524703025818,0.15759524703025818,0.0254285714285714,-0.041996077,0.06742464813164299,0.06742464813164299,6276.0,-2616.9116,8892.91162109375,8892.91162109375,179.2475,58.969784,120.27771621704102,120.27771621704102,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 01:00:00,0.0,-0.15020403,0.15020403265953064,0.15020403265953064,0.0234285714285714,-0.018962393,0.042390964012060814,0.042390964012060814,6212.0,-1531.2908,7743.290771484375,7743.290771484375,178.415,64.39381,114.02119354248046,114.02119354248046,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 02:00:00,0.0,-0.14746454,0.1474645435810089,0.1474645435810089,0.0168571428571428,-0.03266743,0.049524571112223977,0.049524571112223977,6421.0,-1543.647,7964.64697265625,7964.64697265625,180.5975,62.492672,118.10482803344726,118.10482803344726,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 03:00:00,0.0,-0.16591908,0.16591908037662506,0.16591908037662506,0.0131428571428571,-0.030118741,0.04326159823792317,0.04326159823792317,7091.0,-940.05493,8031.054931640625,8031.054931640625,197.3025,67.493004,129.80949615478517,129.80949615478517,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 04:00:00,0.0,-0.1443315,0.14433149993419647,0.14433149993419647,0.0057142857142857,-0.053866494,0.059580780161278574,0.059580780161278574,8112.0,749.2985,7362.701477050781,7362.701477050781,223.185,76.522575,146.66242462158203,146.66242462158203,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 05:00:00,0.0,-0.13360825,0.13360825181007385,0.13360825181007385,0.0085714285714285,-0.035369255,0.043940683220113956,0.043940683220113956,9067.0,2869.5396,6197.46044921875,6197.46044921875,271.9825,90.08553,181.89696685791017,181.89696685791017,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.12485778553327309
2022-01-24 06:00:00,0.0016,-0.16085862,0.162458616232872,0.162458616232872,0.0085714285714285,-0.11076044,0.11933187148400709,0.11933187148400709,9509.0,1921.2134,7587.78662109375,7587.78662109375,276.655,89.17315,187.48185089111325,187.48185089111325,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.1593949215535584
2022-01-24 07:00:00,0.0088,-0.24794716,0.25674715642929075,0.25674715642929075,0.0057142857142857,-0.30803287,0.3137471560069493,0.3137471560069493,9618.0,-4156.7827,13774.78271484375,13774.78271484375,266.6,57.055195,209.5448051452637,209.5448051452637,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.8537191484054465
2022-01-24 08:00:00,0.0216,-0.2515148,0.2731147924423218,0.2731147924423218,0.0022857142857142,-0.36446485,0.36675056351934154,0.36675056351934154,9658.0,-5889.416,15547.416015625,15547.416015625,261.47,46.163548,215.3064524841309,215.3064524841309,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.1285543979246853
2022-01-24 09:00:00,0.0344,-0.14570552,0.18010552110671996,0.18010552110671996,0.0054285714285714,-0.2623023,0.26773088070324486,0.26773088070324486,9612.0,-2398.466,12010.466064453125,12010.466064453125,255.375,61.134212,194.24078750610352,194.24078750610352,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.2235323602681416
2022-01-24 10:00:00,0.0396,-0.103202894,0.14280289433002472,0.14280289433002472,0.0168571428571428,-0.23407637,0.2509335086856569,0.2509335086856569,9434.0,-44.800823,9478.80082321167,9478.80082321167,243.625,73.73338,169.89161682128906,169.89161682128906,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.050616242697133496
2022-01-24 11:00:00,0.0416,-0.101741694,0.1433416939139366,0.1433416939139366,0.0114285714285714,-0.27285457,0.2842831380026681,0.2842831380026681,9294.0,-685.795,9979.794982910156,9979.794982910156,236.41,72.3481,164.06190124511718,164.06190124511718,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.01456505907061345
2022-01-24 12:00:00,0.0368,-0.0816998,0.11849980347156525,0.11849980347156525,0.0011428571428571,-0.28408924,0.28523209459441046,0.28523209459441046,9157.0,-2109.3604,11266.3603515625,11266.3603515625,264.1625,65.61351,198.54898986816409,198.54898986816409,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.22783453138849818
2022-01-24 13:00:00,0.024,-0.07246982,0.09646982306241988,0.09646982306241988,0.0048571428571428,-0.20120686,0.20606400578362596,0.20606400578362596,9129.0,-929.9775,10058.977478027344,10058.977478027344,266.6,74.640915,191.95908508300784,191.95908508300784,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.1870823086793838
2022-01-24 14:00:00,0.0072,-0.101465486,0.10866548599004745,0.10866548599004745,0.0028571428571428,-0.23710214,0.23995927887303484,0.23995927887303484,9216.0,-1137.0151,10353.01513671875,10353.01513671875,266.6,75.30602,191.29397735595705,191.29397735595705,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.18296925711005319
2022-01-24 15:00:00,0.0,-0.12816474,0.12816473841667175,0.12816473841667175,0.0045714285714285,-0.18358272,0.18815415171214506,0.18815415171214506,9437.0,-752.0682,10189.068176269531,10189.068176269531,278.05,76.32517,201.7248275756836,201.7248275756836,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.2474740329843883
2022-01-24 16:00:00,0.0,-0.07499765,0.07499764859676361,0.07499764859676361,0.0062857142857142,-0.19863017,0.2049158833197184,0.2049158833197184,9410.0,154.06978,9255.930221557617,9255.930221557617,267.805,77.80557,189.99942749023438,189.99942749023438,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.17496371133117972
2022-01-24 17:00:00,0.0,-0.10039879,0.10039878636598587,0.10039878636598587,0.0105714285714285,-0.31985432,0.3304257476670401,0.3304257476670401,8984.0,-2348.034,11332.033935546875,11332.033935546875,269.97,62.469566,207.50043365478518,207.50043365478518,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.28319060141582164
2022-01-24 18:00:00,0.0,-0.069755405,0.06975540518760681,0.06975540518760681,0.0082857142857142,-0.29120523,0.2994909416607447,0.2994909416607447,8431.0,-2361.7827,10792.78271484375,10792.78271484375,240.7475,60.109215,180.63828521728516,180.63828521728516,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.11707405022739081
2022-01-24 19:00:00,0.0,-0.05294079,0.052940789610147476,0.052940789610147476,0.012,-0.24505985,0.2570598478317261,0.2570598478317261,7828.0,-1885.0095,9713.009521484375,9713.009521484375,227.9925,59.886593,168.10590713500977,168.10590713500977,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.03957334584178063
2022-01-24 20:00:00,0.0,-0.036417775,0.036417774856090546,0.036417774856090546,0.0182857142857142,-0.12586403,0.14414974321637827,0.14414974321637827,7654.0,637.3483,7016.651672363281,7016.651672363281,219.6525,73.021935,146.63056549072266,146.63056549072266,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 21:00:00,0.0,0.0027866634,-0.0027866633608937263,0.0027866633608937263,0.0168571428571428,-0.033100568,0.04995771061522614,0.04995771061522614,7140.0,3985.3372,3154.662841796875,3154.662841796875,206.2825,87.15093,119.13156768798828,119.13156768798828,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 22:00:00,0.0,-0.027833708,0.027833707630634308,0.027833707630634308,0.0094285714285714,-0.024677543,0.03410611439815586,0.03410611439815586,6882.0,3663.0261,3218.973876953125,3218.973876953125,212.9125,88.83036,124.08213958740234,124.08213958740234,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-24 23:00:00,0.0,-0.05138211,0.05138210952281952,0.05138210952281952,0.0031428571428571,-0.023161128,0.026303985306194808,0.026303985306194808,6626.0,2935.3794,3690.62060546875,3690.62060546875,202.3325,88.42493,113.90757324218751,113.90757324218751,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-25 00:00:00,0.0,-0.08972217,0.0897221714258194,0.0897221714258194,0.0011428571428571,0.036490124,-0.035347266576119876,0.035347266576119876,6519.0,3047.979,3471.02099609375,3471.02099609375,199.6425,89.97771,109.66479309082033,109.66479309082033,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-25 01:00:00,0.0,-0.112163946,0.11216394603252411,0.11216394603252411,0.0011428571428571,-0.039435085,0.04057794205205777,0.04057794205205777,6456.0,365.4071,6090.5928955078125,6090.5928955078125,196.7925,76.49776,120.29474304199218,120.29474304199218,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-25 02:00:00,0.0,-0.11123095,0.11123094707727432,0.11123094707727432,0.0025714285714285,-0.024070427,0.026641855393137178,0.026641855393137178,6620.0,150.0088,6469.991195678711,6469.991195678711,199.8275,73.08167,126.74582733154296,126.74582733154296,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-25 03:00:00,0.0,-0.13104913,0.13104912638664246,0.13104912638664246,0.0082857142857142,-0.069523185,0.07780889977727609,0.07780889977727609,7300.0,-1092.4563,8392.456298828125,8392.456298828125,209.8425,68.89838,140.94412353515625,140.94412353515625,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-25 04:00:00,0.0,-0.13637497,0.13637496531009674,0.13637496531009674,0.0151428571428571,-0.10711156,0.12225441546099522,0.12225441546099522,8331.0,-795.4424,9126.4423828125,9126.4423828125,253.91,69.88439,184.02560821533203,184.02560821533203,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.13802138493168692
2022-01-25 05:00:00,0.0008,-0.1302157,0.13101570444107055,0.13101570444107055,0.0248571428571428,-0.14411217,0.16896931259972703,0.16896931259972703,9253.0,230.67932,9022.320678710938,9022.320678710938,305.485,79.27778,226.20722137451173,226.20722137451173,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.39887409065888346
2022-01-25 06:00:00,0.0044,-0.15874314,0.16314314308166503,0.16314314308166503,0.0511428571428571,-0.35397977,0.40512262351172307,0.40512262351172307,9619.0,-3647.553,13266.552978515625,13266.552978515625,351.4575,61.64021,289.81729080200193,289.81729080200193,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.9215001686382773
2022-01-25 07:00:00,0.0172,-0.19714312,0.21434312255382537,0.21434312255382537,0.0845714285714285,-0.36305168,0.4476231112820761,0.4476231112820761,9639.0,-5311.98,14950.97998046875,14950.97998046875,323.19,54.84829,268.3417105102539,268.3417105102539,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.0886349329094225
2022-01-25 08:00:00,0.036,-0.27830967,0.31430967307090757,0.31430967307090757,0.108,-0.43058783,0.5385878281593323,0.5385878281593323,9630.0,-9293.688,18923.6884765625,18923.6884765625,293.015,31.599998,261.4150015258789,261.4150015258789,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.076010782636403
2022-01-25 09:00:00,0.0552,-0.2183857,0.27358569641113284,0.27358569641113284,0.1154285714285714,-0.31750324,0.43293181511334006,0.43293181511334006,9586.0,-8103.191,17689.19091796875,17689.19091796875,285.02,34.893597,250.12640335083006,250.12640335083006,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.5287327175357142
2022-01-25 10:00:00,0.0664,-0.07238247,0.13878247245550157,0.13878247245550157,0.1322857142857142,-0.192448,0.3247337193659373,0.3247337193659373,9365.0,-3578.7458,12943.745849609375,12943.745849609375,275.2675,55.926666,219.34083374023436,219.34083374023436,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.45819348235994983
2022-01-25 11:00:00,0.0672,-0.06581778,0.13301778079271315,0.13301778079271315,0.124,-0.20644078,0.3304407765865326,0.3304407765865326,9205.0,-3002.9556,12207.95556640625,12207.95556640625,262.535,64.43374,198.10126129150393,198.10126129150393,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.26421613263961374
2022-01-25 12:00:00,0.0572,-0.1155062,0.17270620198249817,0.17270620198249817,0.1254285714285714,-0.24281709,0.36824566039017265,0.36824566039017265,9079.0,-5797.657,14876.6572265625,14876.6572265625,260.7025,51.785908,208.91659225463866,208.91659225463866,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.5582604472685511
2022-01-25 13:00:00,0.0348,-0.10806795,0.14286795209646225,0.14286795209646225,0.1608571428571428,-0.28049216,0.4413492996011461,0.4413492996011461,9099.0,-6142.9565,15241.95654296875,15241.95654296875,285.6675,50.041134,235.62636611938478,235.62636611938478,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.7545292612097856
2022-01-25 14:00:00,0.0104,-0.10580751,0.11620751299858093,0.11620751299858093,0.2017142857142857,-0.2719639,0.47367818008150375,0.47367818008150375,9226.0,-4301.2437,13527.24365234375,13527.24365234375,297.9775,61.1935,236.7839994812012,236.7839994812012,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.6294629984819111
2022-01-25 15:00:00,0.0008,-0.119151965,0.11995196478366851,0.11995196478366851,0.2365714285714285,-0.257464,0.4940354202134268,0.4940354202134268,9514.0,-3499.6326,13013.632568359375,13013.632568359375,333.4,65.79306,267.6069396972656,267.6069396972656,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.8199214005247459
2022-01-25 16:00:00,0.0,-0.109527476,0.10952747613191605,0.10952747613191605,0.3054285714285714,-0.15106113,0.45648970397881095,0.45648970397881095,9476.0,-474.3718,9950.371795654297,9950.371795654297,359.8075,81.5563,278.2512026977539,278.2512026977539,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.7207160575308638
